,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-29,0.5574446342958838,0.9548527852463464,0.16624434167374408,0.14425379268019187,0.1187910517402893,0.07786127394846241,0.050294174253195996
2024-12-02,0.5424935747962915,0.9539099382438179,0.16692109993732046,0.15094376543450388,0.08219918145527998,0.09313104190457552,0.049298486064611645
2024-12-03,0.5401922927550613,0.9537441744654047,0.16531565690733685,0.14744937485123558,0.06463390273236627,0.11423910938224739,0.04855424888187516
2024-12-04,0.6270501515325906,0.9519036676410605,0.16363302716474432,0.13856360825937644,0.1194730884234896,0.09408899061972797,0.11129143706525237
2024-12-05,0.6671930715201227,0.9538086206750336,0.16459110743549343,0.1394715195190931,0.11918666400501247,0.1110937423750425,0.13285003818548127
2024-12-06,0.5845349015727002,0.9554492492385184,0.16487421755454765,0.1319204307764037,0.11570674654690158,0.0890699795984338,0.08296352709641351
2024-12-09,0.6464228973681021,0.9554214647582291,0.16592222903129136,0.13907567547610147,0.13654894102384832,0.09285749112030393,0.11201856071655712
2024-12-10,0.625627674428822,0.9558200581551446,0.16609677484415022,0.1416614852031592,0.08562883826778321,0.10922153171425732,0.12301904439947207
2024-12-11,0.5213992410687835,0.953971393689357,0.16672161216433284,0.12772178989890567,0.08945781333659977,0.05886765624970138,0.07863036941924399
2024-12-12,0.5777078109068924,0.9516606251552092,0.16642263494449777,0.12804161138451908,0.08724866557896796,0.0897654540091305,0.1062294449897771
2024-12-13,0.593220358717235,0.9508079751605275,0.16595921020983756,0.1344227693808217,0.10372450638114848,0.07721713252818832,0.11189674021723896
2024-12-16,0.5987729219637509,0.9503085461386916,0.16566260275387443,0.13456159578933546,0.11141909565747307,0.08052752308326766,0.10660210467980036
2024-12-17,0.6029043339954019,0.9513748619384927,0.16563881893805166,0.13261588984597172,0.13009985715324185,0.07506164199977532,0.09948812605836141
2024-12-18,0.529539205838763,0.9517861542853585,0.1677031471848252,0.12963170101341082,0.09250417499500675,0.07446481207081045,0.06523537057470997
2024-12-19,0.5797200106348086,0.9492889022935558,0.1670539258361222,0.13002381328384466,0.1449823050775613,0.06600565260024616,0.07165431383703424
2024-12-20,0.640449531409131,0.9475186660479072,0.16580271533708837,0.12863283708771592,0.14293697562750252,0.101381887022867,0.10169511633395723
2024-12-23,0.5480340159993554,0.9483998274588384,0.16627042705091044,0.13721751773591792,0.09823645595716896,0.07336382136375809,0.07294579389159993
2024-12-24,0.5855858612563062,0.9465963111686814,0.16564131593783651,0.13695657923575527,0.12704730655685445,0.06060302554148804,0.0953376339843719
2024-12-25,0.5854145849337867,0.9469941815105373,0.16571093776735354,0.13701414438824636,0.123657091469971,0.06939406398947741,0.08963834731873847
2024-12-26,0.6170392575211444,0.947804885241094,0.16574835844381447,0.13358043506593492,0.1327449045885874,0.08585075654745779,0.09911480287534968
2024-12-27,0.602548058404702,0.9491622339910902,0.15301645711613943,0.13471305315487872,0.13910587010558131,0.09496851883899836,0.08074415918910433
2024-12-30,0.6209609338721845,0.94916969427153,0.14276767302265989,0.14119879749493838,0.12686973434174834,0.09946670845754547,0.11065802055529245
2024-12-31,0.52843123338399,0.9497947005267793,0.13637272669822517,0.1409777919129005,0.11177749202893669,0.055993406587529146,0.0833098161563985
2025-01-01,0.5298080525072955,0.9498238001785275,0.13637690486309878,0.14098211116699472,0.10738503790448148,0.0722180079474583,0.07284599062526229
2025-01-02,0.5278501125424271,0.9504443990719296,0.14421619146248454,0.13908431536832205,0.10525582601292446,0.0758260875953804,0.06346769210331564
2025-01-03,0.5158598435535038,0.9501579217065242,0.1609248182548681,0.13066634559666584,0.07957245404925163,0.06679898116239807,0.07789724449032003
2025-01-06,0.5014998005215642,0.9481480603610821,0.15995754054135727,0.13394223838930108,0.08212059233540613,0.06592632794356397,0.05955310131193575
2025-01-07,0.5508043547561597,0.9465157203961653,0.15957785699241137,0.1403867944521475,0.09918858954234196,0.09261773660736031,0.059033377161898576
2025-01-08,0.5108009283247009,0.9460241682748285,0.1591822484799629,0.13729078012319001,0.0855852167662407,0.06233856227309615,0.0664041206822111
2025-01-09,0.5012325554836828,0.943123665978524,0.15921382438337178,0.1374934005608361,0.09374077649725937,0.07482634044127134,0.03595821360094429
2025-01-10,0.5153078132902816,0.9420665603564273,0.15664776193695307,0.12944980724677302,0.0944661785040605,0.10505469521550465,0.029689370386990446
2025-01-13,0.5098750301489586,0.9408531717368439,0.1506401827585272,0.13736974683761086,0.1095847716281922,0.09278937616578242,0.019490952758845916
2025-01-14,0.5292790649260816,0.9390435022882091,0.15014348449809276,0.13731247686352108,0.07377829389878714,0.11630687565531099,0.051737934010369656
2025-01-15,0.445917104047253,0.9376037347610798,0.14743366716298195,0.1215010459591218,0.08027747679441974,0.06818936252807856,0.02851555160265103
2025-01-16,0.45621536955467323,0.9356281307816179,0.1501128989992326,0.12433801936337537,0.05691093423597281,0.0839230080943512,0.04093050886174131
2025-01-17,0.4939862363481656,0.9335537473676805,0.1508087926877157,0.1275599610728291,0.0764331057073484,0.0825024909519427,0.056681885928329706
2025-01-20,0.47070097475874484,0.9310399620609435,0.1485560181888977,0.1217790010982193,0.06637827608302266,0.10464581391759367,0.02934186547101156
2025-01-21,0.43680369672885405,0.9298600862806358,0.14847022204084204,0.1263380150285426,0.05707240419375363,0.08043417826229193,0.024488877203423912
2025-01-22,0.42745429066072815,0.9280257626186862,0.1484841220189898,0.11473773065103758,0.032928297031759445,0.07546920251378408,0.05583493844515733
2025-01-23,0.4355578618228976,0.9237409665909778,0.14596634116710328,0.1118668123728358,0.07491717370919666,0.08774266812136894,0.01506486645239281
2025-01-24,0.4543489916271173,0.9203609596018055,0.14624358167997836,0.10922630892464405,0.03569884934213065,0.11216740730794458,0.051012844372419645
2025-01-27,0.4582894141967701,0.9182990580339341,0.14591594949696232,0.11920179508142972,0.05332711885221854,0.10118997884671453,0.03865457191944494
2025-01-28,0.4539201239363531,0.9182623996260373,0.14591012454663865,0.11565552868017198,0.053324990038889436,0.10118593935273142,0.03784354131792154
2025-01-29,0.45072600048110234,0.9181455565355786,0.14589155840488202,0.11250444725813373,0.05331820477071625,0.10117306408105552,0.037838725966314754
2025-01-30,0.45099488528739456,0.9180750524861159,0.14598152074242043,0.11219231219912977,0.05270711871573183,0.10116529503979241,0.03894863859032007
2025-01-31,0.4077380101042982,0.9181693403713412,0.1460976889802994,0.11382264550057952,0.061413640727868236,0.07871468284395632,0.007689352051594705
2025-02-03,0.4952822599874778,0.9157877973484839,0.13845298710326392,0.1173621166188746,0.08032695170131056,0.13704020152057755,0.02210000304345102
2025-02-04,0.453147794913535,0.9136450208487736,0.13420262399905405,0.11134891383567426,0.04057288632529541,0.14316288921729545,0.02386048153621591
2025-02-05,0.4477068021065509,0.9119953376244553,0.12983999737860014,0.1193884805617469,0.04170557191340485,0.09064680931540044,0.06612594293739854
2025-02-06,0.43534943036570006,0.910741374036129,0.11049325099876343,0.11842146791874736,0.040343584833335965,0.09052217293450011,0.0755689536803532
2025-02-07,0.4143602759951714,0.9096080078994144,0.09582206672747552,0.1128615555806877,0.06865911684970788,0.10003182279709266,0.0369857140402076
2025-02-10,0.43308806222001234,0.910207078426728,0.09799143973806208,0.10651679529357413,0.05606675006507339,0.11504215084908621,0.057470926274216544
2025-02-11,0.4288523131469569,0.9114367076835205,0.09762165067420188,0.10314550950864745,0.03746180627724002,0.1340791189815427,0.05654422770532475
2025-02-12,0.40502630917360577,0.912062966687462,0.09386962103427984,0.09979928660282644,0.04432173755472957,0.11447269631482308,0.05256296766694685
2025-02-13,0.40637149401189976,0.9130530597073508,0.09517886440585718,0.09920334070208796,0.03239703418465752,0.1064473980353033,0.07314485668399386
2025-02-14,0.3733490968568367,0.9132461061929359,0.09429328942179406,0.10264584334069364,0.044781764986871246,0.10335027559891408,0.02827792350856364
2025-02-17,0.35752331055927805,0.9136930564138123,0.09091623470431653,0.10038038316744584,0.042286620792705364,0.08930531581697539,0.03463475607783487
2025-02-18,0.38978170200337225,0.9142592260740766,0.08523011628194699,0.09832694266096957,0.04785378869258253,0.09731949447796784,0.06105135988990531
2025-02-19,0.4142333872120515,0.9161998510722316,0.08702636601920262,0.09873757072712316,0.039676753881144576,0.12135231085276282,0.06744038573181828
2025-02-20,0.4150762274777836,0.9178403421931983,0.09112662791361673,0.09901550358205415,0.07929331441096063,0.09537448404277533,0.05026629752837682
2025-02-21,0.4226210187424352,0.9201741231016313,0.0932848697800001,0.10768318663734795,0.06114214834493485,0.1009910111966088,0.05951980278354354
2025-02-24,0.41543377259482595,0.9229036686164125,0.09488364989742291,0.10403641355312289,0.07484926722883523,0.09356158403604403,0.048102857879400905
2025-02-25,0.46175924842957866,0.9248433413150353,0.10710857870216003,0.1170958676772425,0.08020404513663172,0.08937604521578911,0.06797471169775522
2025-02-26,0.4653569312017545,0.9273417107281339,0.12282807011517545,0.11884279995336858,0.05538503660767478,0.1167990716652625,0.05150195286027323
2025-02-27,0.47668129809630816,0.9298974162132406,0.12121968522096571,0.1167110916878106,0.08269170411945843,0.11291977439856654,0.043139042669506814
2025-02-28,0.5381285681463032,0.932680816640126,0.12230194730597799,0.13206554814132918,0.12322692001669545,0.13555988949292855,0.024974263189371973
2025-03-03,0.5131485259237517,0.9322968714230324,0.12245706564586831,0.13293577428335032,0.09328105336111445,0.11054010288167306,0.05393452975174568
2025-03-04,0.5546610142251778,0.933694806917731,0.12294934372084725,0.13683901853449942,0.08138320575999176,0.14085159125844343,0.07263785495139595
2025-03-05,0.4707557711326096,0.934815891253486,0.12113977830458399,0.12587823902057962,0.053256178047168305,0.09425416424208702,0.0762274115181906
2025-03-06,0.40519871442930905,0.9349550809677039,0.11868520697242918,0.12775143806060088,0.05583974147487555,0.07098446840625323,0.03193785951515022
2025-03-07,0.46834503265387717,0.9339114856809351,0.12133131037110993,0.12503608320686901,0.07882933311642935,0.0668917317567612,0.07625657420270777
2025-03-10,0.4671666320574476,0.9342303186252394,0.1209609503454167,0.13135844480063974,0.060017220469257816,0.11169585627640606,0.04313416016572732
2025-03-11,0.525200477733824,0.9349145420624658,0.12321297986850792,0.13567850709600748,0.09642754946231055,0.11548641340518175,0.054395027901816204
2025-03-12,0.48888819590984245,0.9379831665712091,0.12372075486344217,0.12496106318287516,0.05974151738602303,0.11813936742599362,0.06232549305150845
2025-03-13,0.47112174066372664,0.94006811708956,0.12327064014728117,0.12741419107660154,0.08577150423693178,0.07613774832626188,0.05852765687665031
2025-03-14,0.48116198632925594,0.9418777018848139,0.12112080199444387,0.11852609758153805,0.08655933921453828,0.09029571356912267,0.06466003396961313
2025-03-17,0.4729968660801763,0.9446405280980631,0.12147608774550302,0.11835330914022016,0.061726923764424416,0.1065908430603214,0.06484970236970726
2025-03-18,0.43272879222537053,0.9458125697122439,0.12214791533914601,0.11516505669774431,0.08316897307221718,0.07295523953703259,0.03929160757923041
2025-03-19,0.43891069006594235,0.9461079601777734,0.12103926631034659,0.10550537252891537,0.06859934300793114,0.08684384912706176,0.05692285909168753
2025-03-20,0.47381060286477716,0.9475167961652385,0.12153273286350831,0.11328437728256573,0.06442070118280466,0.11777398854814207,0.05679880298775646
2025-03-21,0.4977567941213112,0.9495780758147779,0.1212739382776119,0.11039172121042323,0.0669674896442378,0.12252957870844135,0.07659406628059698
2025-03-24,0.4858478082297447,0.9518715154760217,0.12093750494147144,0.11034367319898347,0.08579954817183316,0.12744064917943432,0.04132643273802233
2025-03-25,0.46444881858696396,0.9533754871469571,0.11776682326079771,0.10705119795071617,0.09003226363470439,0.09854173079271028,0.0510568029480354
2025-03-26,0.4257503031205907,0.9551752783236982,0.07515098057555049,0.10293789776314897,0.060626001136578546,0.10641126241159879,0.08062416123371383
2025-03-27,0.3991309395333665,0.9549468168376748,0.07344935296448453,0.10217667869414682,0.10912174645296628,0.08092056222018425,0.03346259920158464
2025-03-28,0.4474667317462231,0.953230185586144,0.07279212326294193,0.11155156551983307,0.11260195690890873,0.10493409976865653,0.04558698628588282
2025-03-31,0.4533694522026849,0.9526112013751712,0.07578901238488966,0.12271101866750142,0.12397066984287354,0.09667822770981079,0.034220523597609465
2025-04-01,0.45389131171327374,0.950406934425002,0.07760347530676878,0.12357908348446309,0.0818973248176696,0.10284293218791758,0.06796849591645471
2025-04-02,0.4681702544310575,0.947723635726488,0.07748880856298118,0.12657201614330618,0.11926175118453436,0.09315366204606364,0.05169401649417209
2025-04-03,0.4904607134284603,0.947208123933449,0.0785947897875358,0.13349632953287952,0.1206581367787402,0.07556789881298262,0.08214355851632227
2025-04-04,0.48955400884300204,0.9458596189589615,0.11037634561735982,0.1379964887605141,0.12382162284553679,0.07275041476951574,0.04460913685007555
2025-04-07,0.5661393947002836,0.9440858153078048,0.1165152741757291,0.14470780926646354,0.15542305323083863,0.08728242413699706,0.06221083389025535
2025-04-08,0.6281969907746933,0.942762971933246,0.1137548709935983,0.1402457313619705,0.11894915734033794,0.16258116265295097,0.09266606842583533
2025-04-09,0.5911919283412089,0.9445540052282517,0.11272198211153685,0.13301818387677203,0.14748573282737554,0.14613265270969322,0.05183337681583134
2025-04-10,0.6061885542175891,0.946029428981018,0.10789426545403348,0.13478964756721284,0.1043499127724517,0.16116380134486546,0.09799092707902557
2025-04-11,0.5719868155190758,0.9425786001154188,0.11134372003567265,0.13741393806641317,0.15112417224991018,0.10646204574306385,0.06564293942401596
2025-04-14,0.540001501281412,0.9389755938165959,0.10677937331335836,0.13564705272656283,0.11764355373768262,0.11236666610301084,0.06756485540079749
2025-04-15,0.5387844660439887,0.9368593656541859,0.10973900889150412,0.13658015876148627,0.12006252807226649,0.11015194965873462,0.06225082065999716
2025-04-16,0.5788197002820749,0.9343274244147683,0.11057494807949989,0.1387849441444747,0.15772888310781547,0.12313560326171492,0.04859532168856978
2025-04-17,0.6084173949568498,0.9332974745154512,0.10654503400529008,0.13318129250661262,0.12084016887665625,0.15467541616212002,0.09317548340617068
2025-04-18,0.5501965789586536,0.9348500194813294,0.10929761660272072,0.13742037751934916,0.12814913765672442,0.11578748450655806,0.05954196267330121
2025-04-21,0.5837792738720371,0.9333680250861058,0.11005000405973922,0.14080229491381585,0.1336027619379451,0.1455334165836738,0.05379079637686319
2025-04-22,0.5796877346057988,0.9329076417002347,0.10979012246125078,0.13692925385616672,0.14258323956344085,0.12551848270148616,0.06486663602345435
2025-04-23,0.5983032928924581,0.9330816949646086,0.10929651148731452,0.13839426572147254,0.11371772502819365,0.15278891445921855,0.08410587619625895
2025-04-24,0.6049907343782641,0.9332467983142521,0.10818464262551994,0.13050029609485245,0.14170954138589967,0.1541528320300897,0.07044342224190224
2025-04-25,0.5867320579519691,0.9357809184383338,0.10909710321848566,0.131885817595882,0.11683082981714958,0.1547776483279272,0.07414065899252475
2025-04-28,0.6178821184028732,0.9372021100628571,0.10988242921287936,0.13580394211930108,0.12372100582427582,0.15904035807127273,0.0894343831751443
2025-04-29,0.6225144365015469,0.9404558866741364,0.11005665582897334,0.13575726848959987,0.11005665582897334,0.16125061814489877,0.10539323820910158
2025-04-30,0.5765271327050295,0.9428696574694795,0.1099235369259184,0.13870313969385734,0.13278098316760278,0.13693688248427263,0.05818259043337836
2025-05-01,0.5908854540481182,0.9432340361454128,0.11142114454522123,0.13366379840033069,0.12254247147277597,0.14447331242337455,0.07878472720641576
2025-05-02,0.5096165183935534,0.9453740605931104,0.08979751407507013,0.12604987474574808,0.11334071382097016,0.11844521288092195,0.061983202870843065
2025-05-05,0.5238456242962544,0.9443581725245347,0.08834821911551846,0.12862002217524246,0.10489399866718802,0.14526986323352625,0.05671352110477922
2025-05-06,0.5219832508386588,0.9443775919778364,0.0860606356546194,0.1298714308306711,0.10427177379193305,0.14527285051251349,0.05650656004892179
2025-05-07,0.49206913909061806,0.9448851962013031,0.08870988288303143,0.11848808300573917,0.08516981713417808,0.14035319498395116,0.05934816108371822
2025-05-08,0.4349437160769447,0.9449639031358085,0.08528103985324818,0.11506172043692216,0.07476408622055214,0.11610300297481285,0.04373386659140932
2025-05-09,0.467297119574541,0.941545595057495,0.08134123928650977,0.11070293663100246,0.0858025572575811,0.14836476043330227,0.04108562596614525
2025-05-12,0.44995262174138545,0.9402072397658465,0.08008597204837459,0.10950953745812671,0.05905433902661517,0.1685638764847419,0.032738896723527006
2025-05-13,0.37011885154072693,0.937173152269,0.0746640428749848,0.10368284792044917,0.03376921441233753,0.11937985278489964,0.038622893548055766
2025-05-14,0.41077680304251063,0.9342855858673643,0.0762871205650377,0.10140730601425389,0.014207317999966535,0.1703848644198885,0.04849019404336404
2025-05-15,0.39074315107616747,0.9292437358533069,0.07382751884851067,0.09676422373348487,0.051709981995142706,0.1470406616733167,0.021400764825712525
2025-05-16,0.35038406382396675,0.9264963226114501,0.0782034361565147,0.09903046092926797,0.029913324796160323,0.11199630478289377,0.0312405371591299
2025-05-19,0.3660059418152313,0.923409486231088,0.07204120289273944,0.09758123386177558,0.05382739594669374,0.11905114037359486,0.0235049687404277
2025-05-20,0.3804568732697092,0.9202148520582649,0.07554380879156006,0.09663523460182111,0.04096603859300707,0.1560562707788066,0.011255520504514316
2025-05-21,0.33682501250812064,0.9170978063339916,0.07437840060185323,0.08973915724788813,0.018897772979003465,0.11985432488287762,0.033955356796498214
2025-05-22,0.3672258523614908,0.9137851961010498,0.07461320444197003,0.08558869605354189,0.0597107020702945,0.11982417447495863,0.027489075320725802
2025-05-23,0.330079475568235,0.9104775807847212,0.07344017511123041,0.08618184483681274,0.04263944593206684,0.1157786367190709,0.012039372969054168
2025-05-26,0.3323263893300532,0.9075720683629951,0.07400587664888335,0.0855067899118855,0.016801334158124872,0.12911025236987625,0.026902136241283275
2025-05-27,0.35857726272506574,0.9061789638624258,0.07149577279619802,0.09266491222747451,0.052423576421793246,0.1148325959715471,0.027160405308052873
2025-05-28,0.38858484620055533,0.904903125293826,0.07139511159343026,0.08196477895223417,0.028318731414153902,0.15365903207468717,0.053247192166049936
2025-05-29,0.36561828509723215,0.9028533162605117,0.07959037498715257,0.07173082545717124,0.03263205374473255,0.16097153341151604,0.020693497496659663
2025-05-30,0.41796820061566,0.9018215455509067,0.0795987942684602,0.06767388126943995,0.08019503991841122,0.16237756533665915,0.028122919822689434
2025-06-02,0.41042312648376766,0.9020561571422114,0.0808123036646411,0.07146869167881546,0.061826879310463434,0.11967775352057551,0.07663749830927219
2025-06-03,0.4166386189550163,0.9017399158160677,0.0807839726235221,0.07750491838419096,0.0670715639863191,0.13970758365150318,0.051570580309480904
2025-06-04,0.3840840589752023,0.9039322705394087,0.0751035737726407,0.06892794834306015,0.05179556811906255,0.13984803392146888,0.048408934818970004
2025-06-05,0.42699177398387955,0.9005229720901013,0.07690416566058718,0.06559181096986855,0.06469873033639077,0.12175665969747158,0.09804040731956146
2025-06-06,0.43056102568693894,0.9005165494604678,0.07561362101254838,0.058049827155302894,0.0909943444468594,0.135350366221937,0.0705528668502912
2025-06-09,0.35538116241451106,0.9033848876503326,0.07356489608524473,0.06281386932312506,0.06659663799868569,0.1010397422551061,0.051366016752349496
2025-06-10,0.41736813583736376,0.9015986271659306,0.07282333815015178,0.06338511560681695,0.08027456647383716,0.12130599710959797,0.07957911849695984
2025-06-11,0.4292673773914845,0.9042714600342899,0.0737367361350275,0.062377293000712465,0.07174385137462137,0.12505351871548584,0.0963559781656373
2025-06-12,0.4540089640850301,0.9067190468907673,0.0716382982502127,0.06634285918848151,0.07873218831404129,0.15136962600986367,0.08592599232243085
2025-06-13,0.42573037635477884,0.9103447609377044,0.06710971295507706,0.08456425713173389,0.10944199825708383,0.0957993660270532,0.06881504198383089
2025-06-16,0.4097007712485803,0.9128491281809148,0.06659020637529098,0.07322910912569765,0.06558431201916877,0.13237569726568418,0.07192144646273875
2025-06-17,0.41841672015737813,0.9151920307129926,0.06756789648239175,0.07331621006372956,0.08935097952746132,0.09429251225527804,0.0938891218285175
2025-06-18,0.4111476197085307,0.9169733715544153,0.06436496282977,0.06982133330513511,0.07164012346359014,0.09356664926274255,0.11175455084729295
2025-06-19,0.4322651053463205,0.9180448937556419,0.06241693657820729,0.07040873234754015,0.07374707741574249,0.14395348581975523,0.08173887318507536
2025-06-20,0.42653719878587376,0.9203102898197346,0.06399072097809946,0.06571471821522734,0.06277378175189155,0.14065789222919803,0.09340008561145738
2025-06-23,0.3700282883077217,0.9222759451778562,0.05965575535200019,0.07520487046078388,0.07957488320377537,0.09410771627930523,0.06148506301185709
2025-06-24,0.42392895295173005,0.9219159472889885,0.06359442236946633,0.07883270248994548,0.05607687084336328,0.1545161604216586,0.07090879682729632
2025-06-25,0.4186871577639821,0.9220058133239837,0.06360062139292716,0.07802759940857516,0.07640202442089651,0.10363040546451388,0.09702650707706938
2025-06-26,0.44995947345355386,0.9236331648023073,0.052517323750742764,0.08050620753263088,0.09902975970828047,0.11368575703406915,0.10422042542783061
2025-06-27,0.4288900869786433,0.9253869565694692,0.045886956524105925,0.08014921739543834,0.10268481159949926,0.11502330435375883,0.085145797105841
2025-06-30,0.4194310854177272,0.9267925736951239,0.04748854509842785,0.07792206432279666,0.07342852457154757,0.1194873070218507,0.10110464440310445
2025-07-01,0.3956067267674276,0.9288825473258486,0.04820977187773827,0.08700277302776546,0.06970457462577444,0.11494601660021249,0.07574359063593698
2025-07-02,0.39240186074661115,0.9302630319423969,0.04254095407780659,0.07698375063236806,0.08836217449414284,0.11901216309477941,0.06550281844751424
2025-07-03,0.3957096522298884,0.9317761011899939,0.049592050344326954,0.06971636062898137,0.04456097277316335,0.1596597065950899,0.0721805618883268
2025-07-04,0.4153086786978078,0.9326716800748837,0.04645372996075455,0.06916672624687568,0.10976235309311028,0.12404790279343082,0.06587796660363641
2025-07-07,0.3786662823363226,0.9340572199516518,0.04261153598457123,0.06947533040962701,0.07462165118071049,0.15027256651563767,0.041685198245776205
2025-07-08,0.3565472863122488,0.9348935635029348,0.043782894158539656,0.06706509199343369,0.05902964318316053,0.13969318700936417,0.04697646996775079
2025-07-09,0.4011864899988289,0.9344885515244794,0.040571734358197796,0.05972488814150944,0.06909551714302212,0.13654345116489916,0.09525089919120039
2025-07-10,0.40470494442892146,0.935957535854348,0.045586030947396355,0.06146894670734892,0.06260344069020268,0.15068142808630333,0.08436509799767018
2025-07-11,0.4016262596881834,0.9367150621100653,0.04293922488570658,0.06554424952505691,0.09300058082216738,0.12014725424750591,0.07999495020774665
2025-07-14,0.3543828770844429,0.9384372948763696,0.04032953663931507,0.05956362334421918,0.06318294073492693,0.1338113343878813,0.057495441978100456
2025-07-15,0.4130471587923012,0.9385085042664327,0.03857450932136413,0.059051058505359036,0.0708405868234167,0.1412675059865507,0.10331349815561063
2025-07-16,0.4664603883847376,0.9390257374870215,0.04201040764955711,0.05742802030912364,0.10264611918315432,0.14289747035477432,0.12147837088812821
2025-07-17,0.3864234469763174,0.9391517893171075,0.04004977878410145,0.050709022233100025,0.07978909416677576,0.13370623821462294,0.0821693135777172
2025-07-18,0.4259090229373361,0.9397336209959457,0.040488798436299156,0.05405409919117177,0.08501612152481229,0.1290256850425288,0.11732431874252415
2025-07-21,0.3949975544363131,0.9408406316298009,0.043024668002905504,0.060649230799276435,0.0660402735369899,0.11362659308719139,0.11165678900994995
2025-07-22,0.36497658661479815,0.9420257461687408,0.04214462291399546,0.06633106906907169,0.08563870419715827,0.09508491278132968,0.07577727765324309
2025-07-23,0.32940567915172575,0.9415296183628065,0.04264117610436513,0.06484363762829247,0.05560990363002362,0.07096487702040327,0.09534608476864125
2025-07-24,0.30438737782293906,0.9411636980385593,0.04158750886098758,0.057247643120361964,0.05538087214904581,0.0663740789801298,0.0837972747124139
2025-07-25,0.2968905507963157,0.9407408339652809,0.04250178974388598,0.05825855081966809,0.051313136398106245,0.06717356037570271,0.07764351345895268
2025-07-28,0.4134034723549729,0.9397887053159766,0.05519640550230475,0.0625490223703416,0.045876186937187625,0.12271621110737548,0.12706564643776347
2025-07-29,0.36099088695554354,0.9389487816341521,0.0568025213352231,0.06559708292628678,0.04397280795531842,0.11194959578271656,0.08266887895599864
2025-07-30,0.412283715420881,0.9386539682499987,0.05047527674997239,0.06795544431297512,0.04571736131862253,0.13239416852451774,0.11574146451479327
2025-07-31,0.3654730132884414,0.9387680712121723,0.04717115597495875,0.06910160568261502,0.06299832015076727,0.07985993950146525,0.10634199197863509
2025-08-01,0.46427836053444527,0.9375447534156852,0.04339050098452758,0.06456919789364225,0.11291861327640156,0.12851853148750553,0.11488151689236828
2025-08-04,0.43179806519870156,0.9388038911543402,0.0508971365782849,0.0748974123631672,0.0747939628985772,0.13779468683389326,0.09341486652477898
2025-08-05,0.3811021920853836,0.9398104329279499,0.051262387250615465,0.07735960257820151,0.07104241950287313,0.09755387634359547,0.08388390641009803
2025-08-06,0.42439094909662667,0.9379804829644146,0.0480618098709039,0.07049065447732572,0.09426316258551475,0.13271261048223787,0.07886271168064447
2025-08-07,0.42396777795680557,0.939332906483889,0.04937320070444244,0.06624496530575087,0.07411155493580877,0.1344565780190162,0.09978147899178724
2025-08-08,0.4349644949881302,0.9411785388691657,0.04957392193713073,0.064093480663487,0.10796329024383489,0.10588906756864115,0.10744473457503646
2025-08-11,0.4433767469240197,0.9420847525955227,0.04744162335384617,0.06695808985389667,0.09633660059599396,0.13318950276364253,0.09945093035664032
2025-08-12,0.41079852546143,0.9447533245216615,0.04674316724079626,0.05871524793721402,0.10410504953406739,0.13325446340360628,0.06798059734574602
2025-08-13,0.4025212517714291,0.9453624119631776,0.04062714497692995,0.05531542046858925,0.07677488678973687,0.13063189692582095,0.0991719026103521
2025-08-14,0.36065776364803503,0.9453983839127433,0.0414620999225644,0.05740104788274619,0.09375851741283407,0.1038636020673284,0.06417249636256198
2025-08-15,0.3984538968223468,0.9448573592011488,0.04143837233741678,0.057264082375827204,0.09766128957913804,0.12566863168658807,0.07642152084337667
2025-08-18,0.43502150620581725,0.9460388614468705,0.04013498200077633,0.055042261029636115,0.12572152803360068,0.11143972924371402,0.10268300589809011
2025-08-19,0.4197639953819211,0.9457195278279377,0.042414087914707514,0.05064679785392592,0.11890534228668617,0.13526655064690504,0.07253121667969638
2025-08-20,0.42405182743251935,0.9452887089044736,0.042394766338746094,0.04979041353788854,0.11874701136651239,0.14010064060347296,0.07301899558589929
2025-08-21,0.41368931295265315,0.9449359463995286,0.04269132099435888,0.052479087271114326,0.09694053620914175,0.15202275280918037,0.06955561566885789
2025-08-22,0.411244297389342,0.9443426110344834,0.03579656839623827,0.048283743418181854,0.09500658995862077,0.12445551105203773,0.10770188456426341
2025-08-25,0.36136538949050007,0.9431667844769307,0.03097120680706616,0.04718432177989274,0.09603152714674205,0.1022673405978292,0.08491099315896997
2025-08-26,0.40533143139518635,0.9398014154091252,0.032206968616224574,0.04701596061661079,0.1387695753882345,0.0946532775409301,0.09268564923318647
2025-08-27,0.41302541222186445,0.9356479320802344,0.033404950963525734,0.04948881624226035,0.11134983654508576,0.1400121092853949,0.07876969918559772
2025-08-28,0.3883522445602769,0.9338358821898546,0.03261994211065389,0.05268583709985737,0.1100022653510694,0.13006816034027288,0.06297603965842326
2025-08-29,0.3725067104132451,0.9322940973525092,0.04170924556750621,0.05629720830293941,0.12050479076523346,0.08639772296126286,0.06759774281630317
2025-09-01,0.350528940449498,0.9325857914333607,0.03976977424624911,0.05086831589636514,0.1073886668923264,0.09690671088943904,0.05559547252511826
2025-09-02,0.32285812921121737,0.9319139702900118,0.034811992939759125,0.05226933453196871,0.06459216389117549,0.12117448869886656,0.05001014914944747
2025-09-03,0.3062014181892926,0.9306020998217782,0.03127643420888621,0.052298299824694985,0.07178198015154214,0.0852154650084736,0.06562923899569566
