,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-01,0.5015011588098282,0.9537905199896313,0.1502307412437881,0.15851589175756509,0.07985687242194717,0.05230625143637539,0.060591401950152404
2024-11-04,0.520410915095563,0.9518618479590552,0.150325434701226,0.15759763929578496,0.04452980073654607,0.05399362863357488,0.11396441172843112
2024-11-05,0.5060551938449602,0.9503453964600225,0.1498870238058874,0.158540090210076,0.07936950563841948,0.040281516019498614,0.07797705817107878
2024-11-06,0.5180458876142559,0.9491713242865225,0.14721840948117496,0.15029787688597687,0.08145687973992136,0.07688734746182821,0.06218537404535461
2024-11-07,0.5571558654047961,0.9467587220243331,0.15130304223246016,0.14307897379415355,0.06569346234454558,0.09452724445957236,0.10255314257406435
2024-11-08,0.5501180620870985,0.946583483385958,0.15097783659656727,0.14136835487093272,0.07489451736680108,0.0909433425168299,0.09193401073596748
2024-11-11,0.4816127335439493,0.9468744174922704,0.14061902652240002,0.1438892364415256,0.0871065005730723,0.04558474432720508,0.06441322567974629
2024-11-12,0.5684846926552527,0.9454954287764903,0.14061214068983705,0.15733518908996544,0.09885399616407263,0.10548384375465608,0.06619952295672131
2024-11-13,0.5527389944112439,0.9461521124327182,0.1355606741936569,0.14665110188517594,0.11526123065114437,0.09694222062497448,0.058323767056292115
2024-11-14,0.5512960187135981,0.9470754151039964,0.1349000146474662,0.14114446793386615,0.08752146431573302,0.09921742443946631,0.08851264737706635
2024-11-15,0.554571237737832,0.9494585516188825,0.1372268194438176,0.145374972372415,0.09310755236702178,0.06826562270666377,0.11059627084791382
2024-11-18,0.5027204191893638,0.9509985360036368,0.1383451559440142,0.14580982263164086,0.07594054243545527,0.06280272906523232,0.07982216911302113
2024-11-19,0.5287702210001929,0.9502349937289528,0.13266493789999195,0.15046630512945117,0.09378038713620121,0.06175781591896178,0.09010077491558675
2024-11-20,0.5141880123154693,0.9506707541939453,0.13302425937805393,0.15361963835431208,0.07989415129437344,0.075715378748466,0.07193458454026401
2024-11-21,0.5423279097607601,0.9508152619750572,0.1345371255039537,0.14936407202768825,0.09095187330666693,0.07761757240612714,0.0898572665163241
2024-11-22,0.5375863286361109,0.9524638179339957,0.13098246538621358,0.14443956799438618,0.07476168115651459,0.10865364328080121,0.07874897081819537
2024-11-25,0.5439813656784459,0.9537141190931283,0.1314538456144061,0.14852188479440873,0.06687477339533188,0.09691851487592128,0.10021234699837792
2024-11-26,0.5592393173754844,0.9545429934838785,0.12727239913118382,0.15104856160624014,0.10499473429111005,0.0741256830104697,0.10179793933648063
2024-11-27,0.53495251911132,0.9555938156867939,0.12241201783366154,0.1479145215490077,0.10601040760104675,0.09910973012512955,0.05950584200247436
2024-11-28,0.4972405304861626,0.9551936607951916,0.11766226465263639,0.14875229380044433,0.0782748965361209,0.07297659574887388,0.07957447974808714
2024-11-29,0.5538890295825311,0.954619350227468,0.164548201970135,0.1444667274127597,0.1168921653339757,0.07922691205969463,0.048755022805965935
2024-12-02,0.5401983120961555,0.9537314989059061,0.1653933117411917,0.15121959401804794,0.0809498948835887,0.09482416786610266,0.0478113435872244
2024-12-03,0.5373413530634287,0.9536212162929161,0.1635777261647399,0.14770899006944177,0.063375141009524,0.11567210776383986,0.047007388055883156
2024-12-04,0.6216436467799398,0.9518918341317829,0.16138825445248442,0.13747888342248674,0.11765402994344698,0.09613559601644904,0.1089868829450728
2024-12-05,0.6623238556512955,0.9538062457796727,0.16241159203385952,0.1387536035200152,0.11729171520576825,0.11269986933388286,0.13116707555776977
2024-12-06,0.5801729911815718,0.955455520637697,0.16259243082751393,0.13109389718011735,0.11389469785518966,0.09079577318043214,0.08179619213831883
2024-12-09,0.6432732522185782,0.9554602712495748,0.1644931602517583,0.139494199727175,0.1345944034643567,0.09399609157243333,0.110695397202855
2024-12-10,0.6228042248960453,0.9558134225637188,0.16465399199789443,0.14164644755104408,0.08472778324557509,0.11013611493905333,0.12163988716247852
2024-12-11,0.5183443319272094,0.9539252872812951,0.16522724756154306,0.12768921427867888,0.08775513631818509,0.06000095213564191,0.07767178163316041
2024-12-12,0.5748553958981393,0.9516187296962438,0.16472814012742937,0.12817721665296347,0.08555107156557548,0.09122791799076499,0.10517104956140594
2024-12-13,0.5900544957302941,0.950753913440634,0.1642799279006266,0.13472745147028978,0.10149335339711635,0.07880660381423153,0.1107471591480299
2024-12-16,0.5957933430377703,0.9502262381448664,0.1639898552277221,0.13415543644766353,0.10979066111061568,0.08224354777036155,0.10561384248140746
2024-12-17,0.5992421376821205,0.9512807153269083,0.16327581089860072,0.1321140250380751,0.12813168818688972,0.07695865964915753,0.0987619539093975
2024-12-18,0.5275752237664697,0.9516672197637563,0.16682811021499655,0.1286817423270302,0.09073457218260411,0.07639233464770291,0.06493846439413598
2024-12-19,0.5771491329349899,0.949166947537664,0.16549577546810554,0.12913836020920602,0.14364159143270144,0.06784730770991361,0.0710260981150633
2024-12-20,0.6363224665943759,0.9473451493158712,0.16339349095474162,0.12799817768359914,0.14168039962034332,0.10241837145403403,0.10083202688165789
2024-12-23,0.5452978237432495,0.9481930310949498,0.1638374353048417,0.13664697057223926,0.09764750838277665,0.0749226309237768,0.07224327855961522
2024-12-24,0.5826731869671787,0.9463610915300683,0.1632237654465257,0.13638296421108365,0.1263795659646643,0.061902216871406894,0.09478467447349824
2024-12-25,0.5826886461516314,0.9467080452268044,0.16328360633529818,0.13643296475953007,0.12266086446789995,0.07104025833884028,0.0892709522500629
2024-12-26,0.6140171569616119,0.9475022504470606,0.16332142401740546,0.13317587884357956,0.1318867601354883,0.08726342024002234,0.0983696737251161
2024-12-27,0.5990895908957772,0.9488315997031579,0.15093919744100473,0.13425644403963052,0.1375334134577576,0.09622373836864052,0.08013679758874397
2024-12-30,0.6174610097460931,0.9488324136577545,0.14120771242504734,0.14061189929245219,0.12551796660004208,0.10059311721981219,0.10953031420873922
2024-12-31,0.525265527421289,0.949472590713283,0.13464524965112495,0.14040866255132067,0.11059790617099784,0.0572366522502199,0.08237705679762551
2025-01-01,0.5274725795092892,0.9495102669953387,0.13465059254617312,0.1404142341459355,0.1063292502025131,0.07383423635557684,0.07224426625909068
2025-01-02,0.5263283419048583,0.9501355199132666,0.1439870468691167,0.13841848704544923,0.10411218098892625,0.07726376755338653,0.06254685944797958
2025-01-03,0.5118369512359575,0.9498158999921488,0.15874997302851512,0.13022070423754215,0.07853004301347961,0.06789369541545134,0.07644253554096939
2025-01-06,0.497569471041299,0.9478222280302253,0.15752398724353722,0.13332004965699876,0.08104351232869642,0.06685841775953656,0.05882350405252995
2025-01-07,0.5470164794756632,0.946187990838154,0.1571533586038881,0.14022000994524608,0.09763907472176034,0.09367805749166865,0.05832597871310024
2025-01-08,0.5060297982125366,0.9456512266616051,0.15676729911376064,0.1359837556706484,0.08432180482634094,0.06343929212873774,0.06551764647304895
2025-01-09,0.49528385534451186,0.9427165812384083,0.15677411277737635,0.13575908066813713,0.09175577399808686,0.07557518589519842,0.0354197020057131
2025-01-10,0.5095292479572987,0.9416928364085082,0.15423854411086507,0.1273330344991934,0.09313445634809424,0.10565093884143602,0.02917227415770994
2025-01-13,0.5054425053220262,0.940506940282757,0.14853217926600532,0.1355393047377663,0.1079786617990774,0.09400147859445664,0.019390880924720376
2025-01-14,0.5241313059834452,0.9387206426751296,0.1480535854015092,0.1353801198960051,0.07240576804307386,0.1169102631903092,0.051381569452547654
2025-01-15,0.44190860659037573,0.9372778548215405,0.14547180101521137,0.11957527001857228,0.07896480095566093,0.06935169475236308,0.028545039848568116
2025-01-16,0.4517337833119077,0.9352798048852172,0.1480003207730454,0.12245264635388875,0.05550012028989202,0.08466949568034673,0.04111120021473483
2025-01-17,0.48852287596058314,0.93319393838532,0.14845157366255227,0.12540251354126122,0.07530010743014987,0.08311334814923156,0.05625533317738822
2025-01-20,0.4669550859538777,0.9306958377741551,0.1463009051111231,0.11990440358974204,0.06565033957716175,0.10578081421483335,0.029318623461017344
2025-01-21,0.43163410412157566,0.9295163094166451,0.14601820831338405,0.1242273497776092,0.056130916853312854,0.08074291332452281,0.02451471585274669
2025-01-22,0.4216632040805734,0.9276978851001332,0.1460238219979697,0.11243057571386231,0.03184562075487637,0.07592462021436988,0.055438565399495154
2025-01-23,0.4304337226530946,0.9233934036709291,0.14360676063369973,0.10968618662129824,0.07354289693287046,0.08832878816904548,0.015269090296180727
2025-01-24,0.4496552699833214,0.9200120138523844,0.14385117202464284,0.10716623458060744,0.03466293301798624,0.11313596193370506,0.050838968426379805
2025-01-27,0.45448604035626616,0.9179061753549193,0.14352190748092616,0.11739208229028901,0.05254784698264165,0.10221372795161007,0.03881047565079932
2025-01-28,0.45003729340324505,0.9178455364926373,0.14351242611407644,0.11373407799134304,0.05254437555850055,0.10220697549222044,0.038039438247104596
2025-01-29,0.44660643393221466,0.9177041884349054,0.14349032522467284,0.11035500915873434,0.05253628373353149,0.10219123563524224,0.03803358018003376
2025-01-30,0.4468466441928537,0.9176057780491546,0.14357097207571806,0.11005507290887821,0.0519544454133535,0.10218027711609635,0.039085876678807537
2025-01-31,0.40318131983037536,0.917674490466707,0.1436777642844787,0.1117920572373885,0.060506010360442224,0.07961822633143907,0.007587261616626882
2025-02-03,0.4907471695944085,0.9153014260149468,0.13621754346344894,0.11552627103862126,0.07969971600674369,0.1373670585981616,0.021936580487433056
2025-02-04,0.4492007087090934,0.9132154833436992,0.13208412328424832,0.10924178937329654,0.0400457653083213,0.14422209988128123,0.023606930861945968
2025-02-05,0.44322576414929854,0.9115415790887961,0.12764444090223018,0.11753210104002061,0.04111715547747474,0.09177425422118493,0.06515781250838805
2025-02-06,0.4315516768633807,0.9102596627879918,0.10860240874707597,0.11650942622602972,0.03972561793643042,0.0922167821641838,0.07449744178966088
2025-02-07,0.4103438634525491,0.9090738732411557,0.09399947532833722,0.11102974464389628,0.06726480673799029,0.10170591004655108,0.036343926695774104
2025-02-10,0.4295261935497852,0.9096016798245117,0.0960531758182033,0.10462085255124422,0.05511872031589664,0.11699638561008112,0.05673705925435993
2025-02-11,0.4240710344046319,0.9107661797564075,0.09569955462851212,0.10132333323715974,0.03631626525245331,0.1348753683260405,0.05585651296046623
2025-02-12,0.40088448281990013,0.9113612261109076,0.09204223790654381,0.09814659358117468,0.042921250837248404,0.11569661614573848,0.05207778434919473
2025-02-13,0.40169037640383765,0.9123250645444897,0.09328535720146171,0.09758202155567436,0.0315088719308929,0.10722564599512947,0.07208847972067921
2025-02-14,0.368644071523104,0.9125373324878907,0.09244752881719293,0.1008518496187559,0.04354966233537188,0.10400346991934203,0.02779156083244126
2025-02-17,0.3522092739194622,0.9130112892839013,0.0888645210919967,0.09870650568605653,0.04089679035201568,0.08991560682534289,0.033825849964050345
2025-02-18,0.383703257704186,0.9136019505017435,0.0830894918875997,0.0967624462488503,0.04618207661876946,0.09752736677255663,0.06014187617640991
2025-02-19,0.4084615004079608,0.9155171560868085,0.08479672246329939,0.09715692268676338,0.038326202243299155,0.12187732313369135,0.06630432988090755
2025-02-20,0.40938857251115374,0.9171647855437455,0.08898082220816872,0.09742776110171657,0.07813418476531753,0.09560399020424602,0.049241814231705025
2025-02-21,0.41717513820579455,0.9195175191594844,0.09132622979407128,0.1059538240287381,0.059953889527614754,0.10123834957150998,0.05870284528386035
2025-02-24,0.40964518235479586,0.9222808005183962,0.0928554819569542,0.10221824884866372,0.07374385469346466,0.09372419228711282,0.04710340456860047
2025-02-25,0.4558902838499174,0.9242587867994824,0.10514592373113946,0.11539934407658636,0.07893199058381765,0.08966906283235167,0.0667439626260223
2025-02-26,0.4595495225152532,0.9267614368157965,0.12065842254305086,0.1177486535106622,0.05344275789487221,0.11755466890850293,0.050145019658165035
2025-02-27,0.4711979575987284,0.9292665603417645,0.11913673850535443,0.11573283169091575,0.08072121874240341,0.11369048760225252,0.04191668105780225
2025-02-28,0.5335646545266427,0.9320311287023896,0.12017397703415428,0.131879234537481,0.12134450278448697,0.1357809870385899,0.024385953131930656
2025-03-03,0.5090060928177729,0.9317151756463254,0.12032826025615549,0.13271212496647297,0.09146507951399827,0.11116225015560557,0.05333837792554057
2025-03-04,0.5494328212367465,0.9331373279269662,0.12080490577139273,0.13574682216833941,0.08008085912089088,0.14111809930449673,0.07168213487162672
2025-03-05,0.46668804845576434,0.9342560869463288,0.11909198470964193,0.1246652549300439,0.05201718872375165,0.0958211371227004,0.07509248296962644
2025-03-06,0.4009453211437574,0.9343981813484394,0.11676310084040155,0.12644446347289717,0.05466547183399035,0.07177899163890682,0.03129329335756155
2025-03-07,0.4636064283882724,0.9333669244100172,0.1192716917534936,0.12386282157529066,0.07775615613086068,0.06769474396819906,0.0750210149604284
2025-03-10,0.4621892026876913,0.9336612751968056,0.11891844813338699,0.12986246308074884,0.05882408034206982,0.11266472530632309,0.041919485825162715
2025-03-11,0.5193639453547332,0.9343857085039494,0.12106431262458289,0.1339726238252654,0.09485652927774266,0.11627259104251136,0.05319788858463094
2025-03-12,0.4838952872487238,0.9374735339946383,0.1215625022102938,0.12372099700337408,0.058279359413167475,0.11901155381847163,0.061320874803416955
2025-03-13,0.4659192420033475,0.939607082596451,0.12115080332379152,0.12616597456527961,0.08437288088621193,0.07709596575150368,0.05713361747656077
2025-03-14,0.47648771641870236,0.9414475042143714,0.11912192910467559,0.11724987231973859,0.08512931906239843,0.09133666524403165,0.06364993068785808
2025-03-17,0.46820929911569553,0.9442253805509645,0.11947341549828532,0.11690409473488134,0.06008257785190858,0.10791147206296739,0.06383773896765287
2025-03-18,0.4274468600814534,0.9454293398329365,0.1201204833654825,0.1137879372902017,0.08123469262196138,0.07401163225484424,0.03829211454896352
2025-03-19,0.4335435933831341,0.9457783184419738,0.1190760143470115,0.1040306659008388,0.06691220756324169,0.08789650934342992,0.05562819622861218
2025-03-20,0.46868897574913687,0.9471918704067263,0.11955137579387883,0.1120174582479959,0.06304699419975698,0.11856007085363106,0.05551307665387408
2025-03-21,0.492563020075297,0.9492617298950106,0.11931589090569417,0.10908313756407347,0.06556909908222995,0.12358781705802128,0.0750070754652782
2025-03-24,0.4811051286864163,0.9515544410264348,0.11900654704621558,0.10914742724908143,0.08444983422191699,0.12826814443140222,0.04023317573780008
2025-03-25,0.4603387568118061,0.9530957359343026,0.11600736168410193,0.10583302729736216,0.08867630656678128,0.09984812471692696,0.049973936546633776
2025-03-26,0.42124670519358043,0.9549258050117817,0.07345583115475245,0.10153894483432449,0.05916442454913395,0.10783515893330327,0.07925234572206626
2025-03-27,0.39438408168626715,0.9547352167500079,0.0716426112412094,0.10081923952912175,0.10721411696208882,0.08193436710989081,0.03277374684395632
2025-03-28,0.4425836702661883,0.9530960039200875,0.07102086392371558,0.11032173525228856,0.11052123206106303,0.10643154748118613,0.044288291547935
2025-03-31,0.44850472628061455,0.9525367102936811,0.07406957360002148,0.121521951841758,0.12231947080380397,0.09739700323986675,0.0331967267951644
2025-04-01,0.44915318272116517,0.9503229984279743,0.07578714022000174,0.12263194736386104,0.08026275873693096,0.10363543321422808,0.06683590318614327
2025-04-02,0.46351246529405943,0.9475527612076886,0.07566538532720737,0.12564619031398658,0.11741522441338605,0.09420985066952428,0.05057581456995512
2025-04-03,0.483964934958793,0.9470171930229911,0.07671285268443696,0.13201746741042644,0.1187364308991673,0.07601906719504284,0.08047911676971942
2025-04-04,0.4844596929886565,0.9456613619012486,0.10886734673902393,0.1365790349998664,0.12193142834770679,0.0734359738912325,0.04364590901082688
2025-04-07,0.559806756410425,0.9438774585321352,0.1146877791057885,0.14293989351083203,0.15439879305973078,0.08722593363515181,0.060554357098921915
2025-04-08,0.623129749203577,0.9425367664461259,0.11205879295476706,0.1386924849422557,0.11778010456689426,0.16384652737488387,0.09075183936477614
2025-04-09,0.5873326747594062,0.9442981166626493,0.1110822692965796,0.13183607405839606,0.14636373739166758,0.14754966909234282,0.05050092492042009
2025-04-10,0.6019148410432126,0.9457813363209826,0.10650556963698352,0.13352789353186872,0.10304116913763926,0.16223292624072116,0.09660728249599991
2025-04-11,0.5674931520030456,0.9422062671397218,0.10975149924924234,0.13598141730880967,0.14958941991114164,0.1073848901010107,0.06478592543284117
2025-04-14,0.5359265819326174,0.9385591074718033,0.10539758475324386,0.13427632652160704,0.11639901018881078,0.11335397279146638,0.06649968767748937
2025-04-15,0.533937056423056,0.9364479761604808,0.10819869865841665,0.13495435512014464,0.11868534789433202,0.11084486248430182,0.061253792265860876
2025-04-16,0.5734559829394661,0.9339307852371908,0.10898302726734357,0.1369374181179806,0.15599723006159671,0.12393764894618088,0.04760065854636441
2025-04-17,0.6035352311065566,0.9329848136584933,0.1051621815081316,0.1316236032246624,0.11941815040338434,0.15554629075436735,0.09178500521601086
2025-04-18,0.5448891107682458,0.9345567139455372,0.10778456292705202,0.13565988092542755,0.1263681082593024,0.11658729492653905,0.05848926372992478
2025-04-21,0.5794873371043996,0.933097658583171,0.10849518562908458,0.13915899146844782,0.13193248945534947,0.14687377064459334,0.05302689990692433
2025-04-22,0.5747536668828415,0.9327057213086871,0.10825438460819825,0.13519596274333143,0.14124805638238308,0.12621543669828703,0.0638398264506417
2025-04-23,0.5937185466692201,0.9329026004644624,0.10778906027344498,0.13659139069071513,0.11247554115489909,0.1537751539227136,0.08308740062744717
2025-04-24,0.6004803000014494,0.9330930665984466,0.10673686256327602,0.12909984657699075,0.14042782101188553,0.15507606381562883,0.06913970603366826
2025-04-25,0.5823475054653612,0.9356533402928408,0.10761727064174069,0.13043330709262838,0.11564694870600159,0.15569741612408342,0.07295256290090701
2025-04-28,0.6128656039508578,0.9370988711394533,0.10837197829503883,0.1341654898711431,0.12239658725086738,0.15976285307024277,0.08816869546356554
2025-04-29,0.6166672678740964,0.9403536138744,0.10855154747288995,0.13413940091164914,0.10835471783105333,0.16189238041061102,0.103729221247893
2025-04-30,0.570884122018851,0.9427579996353473,0.10843443658809493,0.13694904275184325,0.1311277217703168,0.1375410414957273,0.05683187941286867
2025-05-01,0.5867355715201127,0.9431794054297906,0.10986485381929433,0.13217344048880061,0.12121656827501653,0.14549936615421366,0.07798134278278752
2025-05-02,0.5046771688189069,0.9453421580209086,0.08815278522204392,0.12466050435440555,0.11179870628609387,0.11902110058599198,0.061044072370371606
2025-05-05,0.5200663428012102,0.9443622017228361,0.08677655814889065,0.12739747546004565,0.10357839742601073,0.14627483605963346,0.056039075706629846
2025-05-06,0.5182819036173661,0.9443523243829007,0.08460131760039384,0.1285821427548042,0.10298431418178783,0.14627330613152206,0.05584082294885808
2025-05-07,0.48739907093567547,0.9448363000183359,0.08711677449671942,0.11707861634973415,0.0836558356688134,0.1409096522790297,0.05863819214137868
2025-05-08,0.4321474489237666,0.9448899026239336,0.08385836079802154,0.11382190245108821,0.07406829273315818,0.11659081059064552,0.04380808235085324
2025-05-09,0.46615459948122245,0.9414726692122343,0.08010646573203,0.10976457912113335,0.08542719039319804,0.1496700140798937,0.04118635015496746
2025-05-12,0.44856162148951395,0.9401198274473139,0.0789090634864203,0.10911490200304252,0.05864065067070636,0.169231407975864,0.03266559735348072
2025-05-13,0.36925187319075564,0.9371053514841086,0.07375229977143379,0.10297861005319876,0.03334545468389294,0.12023978659544923,0.03893572208678087
2025-05-14,0.4096590870942858,0.934198705772291,0.07528341218677805,0.10099709712849574,0.014078975785579269,0.17090312273050393,0.04839647926292874
2025-05-15,0.39045404421774077,0.9292125510586582,0.07293662096221808,0.0963735884980775,0.05134738115740153,0.14830446262317676,0.021491990976866927
2025-05-16,0.3486725697136561,0.9264645171340332,0.07708417489498237,0.09831868345095865,0.029476212790030994,0.11257198371455918,0.031221514863124935
2025-05-19,0.3657742485479418,0.9233746221599958,0.07122209278199026,0.09770086269008434,0.053440729048087686,0.11983092951108268,0.023579634516696913
2025-05-20,0.38031049051236,0.9201992243214989,0.07454047091835063,0.09659443453631225,0.04083353962452283,0.15678538327529046,0.01155666215788382
2025-05-21,0.336517046730783,0.917119333004173,0.07342713655135452,0.08945632845210774,0.018716721081717822,0.12055488040326966,0.03436198024233322
2025-05-22,0.36570749539185804,0.9137905644532434,0.07363880006582915,0.08501934189418456,0.059006674857943614,0.12049985465317498,0.02754282392072571
2025-05-23,0.3293203622915514,0.9104907585925269,0.07251527653468479,0.08566522155674326,0.04240380822330451,0.11644371606489465,0.012292339911924228
2025-05-26,0.3310338398912694,0.9076121492571244,0.07304591761158857,0.08510941765927615,0.016432956757873634,0.1296588784653035,0.026786669397227538
2025-05-27,0.356982752351377,0.9062088731980358,0.07065678812480762,0.09218576920444697,0.051783364182744915,0.11532705283190074,0.027029778007476742
2025-05-28,0.3864903737555659,0.9049045629096866,0.07017627222564918,0.08154085072373,0.027464398037028694,0.15436885793226474,0.05293999483689324
2025-05-29,0.3639776360823115,0.9028572982259827,0.07889961737505972,0.07134037259661088,0.031465356390293284,0.1616733476990745,0.02059894202127308
2025-05-30,0.4154757821772338,0.90183350720206,0.07899891632947405,0.0670122229318119,0.07881014950431398,0.16300015352568897,0.027654339885944915
2025-06-02,0.4072519806977413,0.9020149920182934,0.08014764293286565,0.07099060952357475,0.06041754002006362,0.12026866560243914,0.07542752261879816
2025-06-03,0.4147445825204238,0.9016802015887709,0.08011789546298971,0.07690940494974866,0.066057157625551,0.14060737837438714,0.05105274610774727
2025-06-04,0.3821513699788206,0.9038258267692153,0.0747276193770466,0.06848455244174903,0.05107963856152552,0.14103655758376768,0.046823002014731725
2025-06-05,0.42401368146031526,0.9005224997451238,0.07643367318611151,0.06531262086063537,0.06361618914996951,0.12242582178638577,0.09622537647721315
2025-06-06,0.42864934704866026,0.90055947912268,0.0752115608937623,0.057398296471555435,0.08991457279780604,0.13647411049394462,0.0696508063915919
2025-06-09,0.3520193429781378,0.9034501268214093,0.07318371513969345,0.06240471833617271,0.06552495425298135,0.10060397016619359,0.05030198508309679
2025-06-10,0.41390887267038284,0.9017098217887614,0.0724765194279193,0.06285073169139876,0.07879934078426122,0.12117168091855256,0.07861059984825101
2025-06-11,0.4258252558977813,0.9043699311187596,0.07344752135511852,0.06199500836031268,0.07051340645562283,0.12512580313333338,0.09474351659339388
2025-06-12,0.4508107708839478,0.906841455957078,0.0714653706264448,0.06615054890654981,0.0773496375306142,0.15118769642486923,0.08465751739546978
2025-06-13,0.4230011924517305,0.9105150695824022,0.06718086070702184,0.0845240048895438,0.10796583713624927,0.09576846100788221,0.06756202871103331
2025-06-16,0.4078321371484137,0.9130356303779503,0.06669794557862999,0.0735779628876004,0.06450016227159776,0.13234477740172282,0.07071128900886273
2025-06-17,0.4154208294900187,0.915439581590666,0.06754420774687803,0.07319684357250328,0.08785537376437895,0.09446608345875424,0.09235832094750415
2025-06-18,0.4084640375178161,0.9172441547550488,0.06450947901573971,0.069885268933718,0.07036525017639464,0.09398032731608509,0.10972371207587871
2025-06-19,0.42981622747410114,0.9183573464926287,0.06266551438128666,0.07064287280712529,0.07256512784949605,0.14378467716933258,0.08015803526686054
2025-06-20,0.42396853837945736,0.9206862236853895,0.06417341967289059,0.06542605399082989,0.061764507523007314,0.14068046955318358,0.09192408763954597
2025-06-23,0.36810028228162556,0.9226647946487228,0.06006253294311937,0.0757058293045106,0.0782164818069561,0.0939563417261337,0.06015909650090575
2025-06-24,0.42105642352053724,0.9223278603252482,0.06380520310570269,0.07876708885666171,0.055214184835797174,0.15396263079212674,0.0693073159302489
2025-06-25,0.41610721333426787,0.922483624920865,0.06381597865752923,0.07781494523141992,0.07501515191664178,0.1039785310350363,0.09548260649364057
2025-06-26,0.44574374734051686,0.9240793026336814,0.052320973597574226,0.07998049013899056,0.09729186587645042,0.113829548843521,0.10232086888398068
2025-06-27,0.424861179873498,0.9257807465658546,0.045635032091315295,0.07964330441414261,0.10095903065637056,0.11520181137276833,0.0834220013389012
2025-06-30,0.4155065758476613,0.9271754629202249,0.04715931710928617,0.07762850552968917,0.0719034032468746,0.11954789851572131,0.09926745144609003
2025-07-01,0.3919188555292831,0.9292269639162035,0.04784716548893482,0.08674730003278427,0.06846423679717503,0.11475539690435586,0.07410475630603319
2025-07-02,0.38860193891662054,0.9305993800371701,0.042463770768833724,0.07684384205644451,0.08697281490038651,0.11852846106805194,0.06379305012290389
2025-07-03,0.39253136869926875,0.9320669055470955,0.049554158871577665,0.06974650313617724,0.04311602012054592,0.15929516030961877,0.07081952626134919
2025-07-04,0.4118235205279711,0.9329003647806455,0.046571792150744945,0.06922306212762719,0.10827697588087243,0.12360563702902118,0.06414605333970531
2025-07-07,0.3752778658928279,0.9342834832219828,0.04253409892219389,0.06952125134179277,0.07294353516311872,0.14979825183632423,0.040480728629398326
2025-07-08,0.3538868130187499,0.9351185006621004,0.04364865005706927,0.06723457979642733,0.057741487743656665,0.1394603729401877,0.045801722481409006
2025-07-09,0.3983583769939143,0.9347530187074781,0.040598901388132234,0.06026246567491434,0.06740395917210387,0.1364710058709505,0.09362204488781335
2025-07-10,0.4017287229909464,0.9362238897996323,0.045365950913367856,0.06192501290982395,0.061043169371551124,0.15010936673710487,0.08328522305909866
2025-07-11,0.3988283728263459,0.9370064180859934,0.042854192015026604,0.06580128796815297,0.0913961257620247,0.11963870539664177,0.07913806168449994
2025-07-14,0.3518066562393841,0.938707791222372,0.04037769777000471,0.059633242205335425,0.06169633625197799,0.13390462788446816,0.0561947521275978
2025-07-15,0.4094253349261243,0.9388190725267861,0.038712162697598515,0.05905078624684443,0.06907271669140039,0.1409948057640961,0.10159486352618494
2025-07-16,0.4633460447389257,0.9393743809633852,0.04197936794048828,0.05741440486474276,0.10106508253588281,0.1425528887908853,0.12033430060692661
2025-07-17,0.38434853593771884,0.9394858687349457,0.040116194080989834,0.05103015864714149,0.07816758405486991,0.1337206469366328,0.0813139522180848
2025-07-18,0.42404168182565394,0.9400738445113975,0.040534842903055555,0.054603975269892795,0.08362770987280879,0.12927860090925972,0.11599655287063715
2025-07-21,0.39252735498674524,0.9411791410033501,0.04294653118550086,0.06087375291889801,0.06441979677825128,0.1138674083725665,0.11041986573152858
2025-07-22,0.3615454633634646,0.9423259417452,0.042111269191543746,0.06656933654400944,0.08382805342578965,0.09497225346945345,0.07406455073266828
2025-07-23,0.32654299172274487,0.941780345883135,0.042579707945736726,0.06515089572252773,0.0537174556259873,0.07116330818708777,0.09393162424140532
2025-07-24,0.3020600585037064,0.941351552186208,0.04157512873077759,0.057929326288382044,0.053692998005388126,0.06659902137916031,0.0822635840999983
2025-07-25,0.29501666372560764,0.9408825840781645,0.042834528945473745,0.058885168527340916,0.04992438201231078,0.06725513395346798,0.07611745028701426
2025-07-28,0.4110679164662611,0.9398789044831596,0.05528120819670704,0.06295368904963079,0.04446104289130175,0.12256296336849996,0.12580901296012156
2025-07-29,0.3585755620992099,0.938939297302809,0.056798211809630954,0.06583875763400127,0.04254952545600381,0.11192588797780217,0.08146317922177172
2025-07-30,0.4090195802257285,0.9385643825784906,0.05039074079149825,0.0680717024727257,0.04420240420306863,0.13201784721983167,0.1143368855386042
2025-07-31,0.36278424788141345,0.9386416161675885,0.04685840407241651,0.06915789615719334,0.061888458208852,0.07966911048790312,0.1052103789550484
2025-08-01,0.4608036666608533,0.9374023919404837,0.043264725781868484,0.0648480356957258,0.11095783414805728,0.12832258803329702,0.1134104830019047
2025-08-04,0.4277171694957816,0.9386397690703243,0.05039478822952134,0.0746589455252168,0.0732836491602786,0.13733316558454356,0.09204662099622125
2025-08-05,0.3772361604466445,0.9396484653461125,0.051137331447407494,0.07700102023715397,0.06972378460809983,0.09696424770604573,0.08240977644793746
2025-08-06,0.42116809604678035,0.937837603758328,0.047701630081271325,0.07047277859743376,0.0924587150957975,0.13279898251020597,0.07773598976207179
