,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-09-04,0.82398753894081,0.881619937694704,0.3395638629283489,0.778816199376947,0.9065420560747663,0.9485981308411215,0.956386292834891,0.42834890965732086,0.4470404984423676,0.6417445482866043,0.7585669781931464,0.24454828660436137,0.7725856697819314,0.37850467289719625,0.22585669781931464
2024-09-05,0.82398753894081,0.8925233644859814,0.3395638629283489,0.7694704049844237,0.9127725856697819,0.9314641744548287,0.677570093457944,0.3052959501557632,0.42990654205607476,0.5623052959501558,0.6510903426791277,0.24922118380062305,0.7912772585669782,0.37383177570093457,0.4205607476635514
2024-09-06,0.82398753894081,0.897196261682243,0.29595015576323985,0.8006230529595015,0.9174454828660437,0.8333333333333334,0.8753894080996885,0.3598130841121495,0.4501557632398754,0.13551401869158877,0.6448598130841121,0.2554517133956386,0.7616822429906542,0.3847352024922118,0.29906542056074764
2024-09-09,0.82398753894081,0.8878504672897196,0.29595015576323985,0.7398753894080997,0.9143302180685359,0.7959501557632399,0.7133956386292835,0.29283489096573206,0.37694704049844235,0.1588785046728972,0.6433021806853583,0.2601246105919003,0.8052959501557633,0.40965732087227413,0.7476635514018691
2024-09-10,0.8146417445482866,0.9236760124610592,0.4392523364485981,0.7492211838006231,0.9158878504672897,0.8520249221183801,0.7461059190031153,0.24143302180685358,0.40342679127725856,0.9190031152647975,0.6993769470404985,0.29750778816199375,0.8255451713395638,0.38161993769470404,0.2087227414330218
2024-09-11,0.8146417445482866,0.9299065420560748,0.40809968847352024,0.7741433021806854,0.9532710280373832,0.778816199376947,0.7242990654205608,0.2383177570093458,0.3660436137071651,0.7897196261682243,0.7367601246105919,0.3177570093457944,0.7850467289719626,0.5233644859813084,0.9906542056074766
2024-09-12,0.8146417445482866,0.9252336448598131,0.40809968847352024,0.8146417445482866,0.9190031152647975,0.6682242990654206,0.07476635514018691,0.43769470404984423,0.5934579439252337,0.2102803738317757,0.735202492211838,0.3130841121495327,0.780373831775701,0.5482866043613707,0.7289719626168224
2024-09-13,0.8146417445482866,0.9641744548286605,0.40809968847352024,0.8084112149532711,0.9470404984423676,0.7227414330218068,0.49065420560747663,0.2601246105919003,0.4485981308411215,0.3691588785046729,0.6838006230529595,0.3442367601246106,0.7601246105919003,0.6962616822429907,0.04672897196261682
2024-09-16,0.8146417445482866,0.9641744548286605,0.37694704049844235,0.8084112149532711,0.9470404984423676,0.7414330218068536,0.6121495327102804,0.2601246105919003,0.3878504672897196,0.49065420560747663,0.6838006230529595,0.3442367601246106,0.7897196261682243,0.6152647975077882,0.5233644859813084
2024-09-17,0.8146417445482866,0.9641744548286605,0.2897196261682243,0.8084112149532711,0.9470404984423676,0.7492211838006231,0.6121495327102804,0.2601246105919003,0.3395638629283489,0.49065420560747663,0.6838006230529595,0.3442367601246106,0.7679127725856698,0.4797507788161994,0.5233644859813084
2024-09-18,0.8146417445482866,0.9641744548286605,0.2897196261682243,0.8084112149532711,0.9470404984423676,0.6744548286604362,0.6121495327102804,0.2601246105919003,0.32866043613707163,0.49065420560747663,0.6838006230529595,0.3442367601246106,0.7149532710280374,0.48130841121495327,0.5233644859813084
2024-09-19,0.8146417445482866,0.9532710280373832,0.2897196261682243,0.735202492211838,0.9314641744548287,0.5264797507788161,0.46105919003115264,0.24922118380062305,0.32710280373831774,0.09034267912772585,0.7336448598130841,0.31931464174454827,0.7414330218068536,0.5202492211838006,0.14485981308411214
2024-09-20,0.8146417445482866,0.9781931464174455,0.2897196261682243,0.6931464174454829,0.9345794392523364,0.48442367601246106,0.38006230529595014,0.22274143302180685,0.338006230529595,0.5467289719626168,0.3317757009345794,0.3333333333333333,0.7554517133956387,0.5155763239875389,0.778816199376947
2024-09-23,0.8146417445482866,0.9579439252336449,0.24299065420560748,0.677570093457944,0.9205607476635514,0.557632398753894,0.4252336448598131,0.22897196261682243,0.34735202492211836,0.29439252336448596,0.3099688473520249,0.3333333333333333,0.764797507788162,0.4781931464174455,0.5529595015576324
2024-09-24,0.8146417445482866,0.9672897196261683,0.24299065420560748,0.6557632398753894,0.9252336448598131,0.5404984423676013,0.235202492211838,0.2881619937694704,0.40809968847352024,0.8177570093457944,0.3395638629283489,0.34735202492211836,0.7757009345794392,0.4766355140186916,0.8551401869158879
2024-09-25,0.8146417445482866,0.9922118380062306,0.24299065420560748,0.6370716510903427,0.956386292834891,0.5031152647975078,0.8909657320872274,0.34735202492211836,0.4968847352024922,0.3302180685358255,0.32554517133956384,0.367601246105919,0.6915887850467289,0.4937694704049844,0.9439252336448598
2024-09-26,0.7881619937694704,0.9875389408099688,0.2632398753894081,0.6246105919003115,0.9548286604361371,0.46417445482866043,0.04361370716510903,0.5763239875389408,0.6526479750778816,0.14174454828660435,0.3411214953271028,0.38161993769470404,0.6962616822429907,0.7679127725856698,0.11059190031152648
2024-09-27,0.7881619937694704,0.985981308411215,0.13395638629283488,0.6510903426791277,0.9361370716510904,0.5218068535825545,0.8146417445482866,0.5903426791277259,0.660436137071651,0.5856697819314641,0.16510903426791276,0.3691588785046729,0.7445482866043613,0.7632398753894081,0.2554517133956386
2024-09-30,0.7881619937694704,0.9906542056074766,0.13395638629283488,0.6448598130841121,0.9517133956386293,0.5809968847352025,0.9361370716510904,0.6339563862928349,0.7414330218068536,0.05763239875389408,0.205607476635514,0.3909657320872274,0.661993769470405,0.778816199376947,0.3644859813084112
2024-10-01,0.7881619937694704,0.9906542056074766,0.048286604361370715,0.6448598130841121,0.9517133956386293,0.7850467289719626,0.6121495327102804,0.6339563862928349,0.7242990654205608,0.49065420560747663,0.205607476635514,0.3909657320872274,0.7476635514018691,0.7694704049844237,0.5233644859813084
2024-10-02,0.7881619937694704,0.9968847352024922,0.048286604361370715,0.6869158878504673,0.9688473520249221,0.7601246105919003,0.8785046728971962,0.6386292834890965,0.6495327102803738,0.045171339563862926,0.2834890965732087,0.40498442367601245,0.616822429906542,0.7398753894080997,0.2616822429906542
2024-10-03,0.7881619937694704,0.9968847352024922,0.048286604361370715,0.6869158878504673,0.9688473520249221,0.7398753894080997,0.6121495327102804,0.6386292834890965,0.6292834890965732,0.49065420560747663,0.2834890965732087,0.40498442367601245,0.5700934579439252,0.7414330218068536,0.5233644859813084
2024-10-04,0.7881619937694704,0.9750778816199377,0.048286604361370715,0.6526479750778816,0.9392523364485982,0.7165109034267912,0.42990654205607476,0.6355140186915887,0.5607476635514018,0.9844236760124611,0.4735202492211838,0.38317757009345793,0.5062305295950156,0.7445482866043613,0.3629283489096573
2024-10-07,0.7881619937694704,0.9034267912772586,0.048286604361370715,0.7165109034267912,0.8769470404984424,0.9672897196261683,0.14641744548286603,0.661993769470405,0.6588785046728972,0.9828660436137072,0.6386292834890965,0.3161993769470405,0.557632398753894,0.7554517133956387,0.40031152647975077
2024-10-08,0.8146417445482866,0.9221183800623053,0.08878504672897196,0.7087227414330218,0.9049844236760125,0.9657320872274143,0.7757009345794392,0.6651090342679128,0.6728971962616822,0.9797507788161994,0.7523364485981309,0.3364485981308411,0.5264797507788161,0.7538940809968847,0.2897196261682243
2024-10-09,0.8146417445482866,0.9221183800623053,0.08878504672897196,0.7087227414330218,0.9049844236760125,0.9610591900311527,0.6121495327102804,0.6651090342679128,0.6339563862928349,0.49065420560747663,0.7523364485981309,0.3364485981308411,0.5077881619937694,0.48598130841121495,0.5233644859813084
2024-10-10,0.7881619937694704,0.9018691588785047,0.14485981308411214,0.7679127725856698,0.8722741433021807,0.9361370716510904,0.470404984423676,0.5607476635514018,0.4190031152647975,0.5825545171339563,0.7476635514018691,0.3302180685358255,0.48598130841121495,0.46105919003115264,0.24143302180685358
2024-10-11,0.7881619937694704,0.9080996884735203,0.14485981308411214,0.7274143302180686,0.8847352024922118,0.9470404984423676,0.6495327102803738,0.559190031152648,0.40965732087227413,0.6043613707165109,0.7492211838006231,0.35358255451713394,0.49221183800623053,0.43769470404984423,0.20249221183800623
2024-10-14,0.7414330218068536,0.8940809968847352,0.7383177570093458,0.6993769470404985,0.8691588785046729,0.9470404984423676,0.2616822429906542,0.543613707165109,0.48909657320872274,0.3613707165109034,0.7242990654205608,0.3847352024922118,0.4968847352024922,0.45794392523364486,0.09657320872274143
2024-10-15,0.7274143302180686,0.9049844236760125,0.7445482866043613,0.7133956386292835,0.8862928348909658,0.9704049844236761,0.4127725856697819,0.5358255451713395,0.5077881619937694,0.8457943925233645,0.7040498442367601,0.3987538940809969,0.5124610591900312,0.45638629283489096,0.616822429906542
2024-10-16,0.719626168224299,0.9190031152647975,0.7616822429906542,0.7616822429906542,0.8956386292834891,0.9579439252336449,0.8317757009345794,0.5545171339563862,0.5763239875389408,0.8068535825545171,0.660436137071651,0.40654205607476634,0.4797507788161994,0.4672897196261682,0.32554517133956384
2024-10-17,0.7118380062305296,0.9065420560747663,0.7663551401869159,0.7523364485981309,0.881619937694704,0.9595015576323987,0.6261682242990654,0.5467289719626168,0.559190031152648,0.7040498442367601,0.6557632398753894,0.397196261682243,0.4470404984423676,0.4454828660436137,0.5623052959501558
2024-10-18,0.7071651090342679,0.8925233644859814,0.7710280373831776,0.6635514018691588,0.8551401869158879,0.9641744548286605,0.7710280373831776,0.411214953271028,0.5996884735202492,0.6791277258566978,0.6464174454828661,0.3862928348909657,0.48130841121495327,0.4423676012461059,0.29439252336448596
2024-10-21,0.7071651090342679,0.8956386292834891,0.7710280373831776,0.6884735202492211,0.8582554517133957,0.9797507788161994,0.3956386292834891,0.4158878504672897,0.616822429906542,0.7772585669781932,0.6495327102803738,0.3909657320872274,0.40186915887850466,0.4439252336448598,0.7040498442367601
2024-10-22,0.6869158878504673,0.8707165109034268,0.7819314641744548,0.632398753894081,0.8037383177570093,0.9828660436137072,0.8894080996884736,0.49065420560747663,0.6370716510903427,0.3707165109034268,0.5996884735202492,0.38161993769470404,0.440809968847352,0.440809968847352,0.13707165109034267
2024-10-23,0.6869158878504673,0.8738317757009346,0.7819314641744548,0.6277258566978193,0.8193146417445483,0.9813084112149533,0.2398753894080997,0.5124610591900312,0.6448598130841121,0.9283489096573209,0.6277258566978193,0.37850467289719625,0.411214953271028,0.3161993769470405,0.8099688473520249
2024-10-24,0.6869158878504673,0.9018691588785047,0.7710280373831776,0.6401869158878505,0.8613707165109035,0.9719626168224299,0.7912772585669782,0.5233644859813084,0.4454828660436137,0.6230529595015576,0.618380062305296,0.40965732087227413,0.40342679127725856,0.06386292834890965,0.5700934579439252
2024-10-25,0.6651090342679128,0.8987538940809969,0.778816199376947,0.6557632398753894,0.8582554517133957,0.9750778816199377,0.5077881619937694,0.48909657320872274,0.3940809968847352,0.3146417445482866,0.6214953271028038,0.411214953271028,0.37227414330218067,0.24766355140186916,0.02336448598130841
2024-10-28,0.6651090342679128,0.8691588785046729,0.778816199376947,0.6370716510903427,0.8068535825545171,0.9875389408099688,0.2383177570093458,0.4781931464174455,0.32087227414330216,0.7336448598130841,0.6137071651090342,0.3660436137071651,0.3878504672897196,0.2819314641744548,0.9688473520249221
2024-10-29,0.6869158878504673,0.8691588785046729,0.7912772585669782,0.6417445482866043,0.8193146417445483,0.9890965732087228,0.46261682242990654,0.16199376947040497,0.3348909657320872,0.6542056074766355,0.559190031152648,0.37538940809968846,0.3894080996884735,0.2803738317757009,0.4501557632398754
2024-10-30,0.6651090342679128,0.8520249221183801,0.7959501557632399,0.660436137071651,0.8006230529595015,0.985981308411215,0.838006230529595,0.16666666666666666,0.29127725856697817,0.22585669781931464,0.5950155763239875,0.3707165109034268,0.37694704049844235,0.278816199376947,0.22741433021806853
2024-10-31,0.6869158878504673,0.8535825545171339,0.8161993769470405,0.6635514018691588,0.8193146417445483,0.9937694704049844,0.9003115264797508,0.102803738317757,0.3909657320872274,0.5031152647975078,0.40965732087227413,0.3613707165109034,0.38161993769470404,0.514018691588785,0.9828660436137072
2024-11-01,0.6869158878504673,0.8566978193146417,0.8161993769470405,0.6931464174454829,0.8115264797507789,0.9922118380062306,0.7554517133956387,0.07476635514018691,0.4205607476635514,0.21962616822429906,0.24766355140186916,0.3613707165109034,0.3442367601246106,0.5342679127725857,0.07165109034267912
2024-11-04,0.6869158878504673,0.8629283489096573,0.8161993769470405,0.6713395638629284,0.8208722741433022,0.9953271028037384,0.11526479750778816,0.1557632398753894,0.42679127725856697,0.3177570093457944,0.1822429906542056,0.3582554517133956,0.3613707165109034,0.5171339563862928,0.9096573208722741
2024-11-05,0.6869158878504673,0.881619937694704,0.794392523364486,0.6822429906542056,0.839563862928349,0.9844236760124611,0.7398753894080997,0.09501557632398754,0.4127725856697819,0.1292834890965732,0.14797507788161993,0.3644859813084112,0.37538940809968846,0.5186915887850467,0.3333333333333333
2024-11-06,0.6869158878504673,0.8426791277258567,0.794392523364486,0.6510903426791277,0.7897196261682243,0.9392523364485982,0.7492211838006231,0.09034267912772585,0.4423676012461059,0.8489096573208723,0.04205607476635514,0.3302180685358255,0.3426791277258567,0.5872274143302181,0.04984423676012461
2024-11-07,0.7071651090342679,0.8769470404984424,0.8099688473520249,0.6479750778816199,0.8426791277258567,0.7819314641744548,0.5218068535825545,0.08411214953271028,0.43146417445482865,0.9813084112149533,0.16978193146417445,0.35046728971962615,0.3629283489096573,0.5794392523364486,0.67601246105919
2024-11-08,0.6869158878504673,0.8862928348909658,0.8161993769470405,0.67601246105919,0.8644859813084113,0.705607476635514,0.6573208722741433,0.08566978193146417,0.4392523364485981,0.8862928348909658,0.1838006230529595,0.37538940809968846,0.35202492211838005,0.5685358255451713,0.5311526479750779
2024-11-11,0.6869158878504673,0.8722741433021807,0.6666666666666666,0.7289719626168224,0.8504672897196262,0.705607476635514,0.8691588785046729,0.0794392523364486,0.4252336448598131,0.040498442367601244,0.3302180685358255,0.35514018691588783,0.34890965732087226,0.4501557632398754,0.21962616822429906
2024-11-12,0.6869158878504673,0.883177570093458,0.6588785046728972,0.7912772585669782,0.8520249221183801,0.8566978193146417,0.9283489096573209,0.1526479750778816,0.4797507788161994,0.9314641744548287,0.38006230529595014,0.3644859813084112,0.29595015576323985,0.4735202492211838,0.278816199376947
2024-11-13,0.6869158878504673,0.8489096573208723,0.6121495327102804,0.7616822429906542,0.8115264797507789,0.7570093457943925,0.9470404984423676,0.3302180685358255,0.5404984423676013,0.8130841121495327,0.38317757009345793,0.3442367601246106,0.3161993769470405,0.48442367601246106,0.12305295950155763
2024-11-14,0.6869158878504673,0.8613707165109035,0.5872274143302181,0.7087227414330218,0.8333333333333334,0.6993769470404985,0.5093457943925234,0.3317757009345794,0.5389408099688473,0.8302180685358256,0.3956386292834891,0.34890965732087226,0.32087227414330216,0.48286604361370716,0.5934579439252337
2024-11-15,0.7071651090342679,0.8520249221183801,0.6074766355140186,0.7149532710280374,0.82398753894081,0.7632398753894081,0.6464174454828661,0.3348909657320872,0.48286604361370716,0.35358255451713394,0.40498442367601245,0.32554517133956384,0.32710280373831774,0.5124610591900312,0.9003115264797508
2024-11-18,0.7071651090342679,0.8660436137071651,0.6074766355140186,0.7009345794392523,0.8489096573208723,0.7554517133956387,0.08566978193146417,0.5295950155763239,0.5747663551401869,0.2383177570093458,0.42679127725856697,0.3302180685358255,0.31931464174454827,0.6588785046728972,0.2772585669781931
2024-11-19,0.7071651090342679,0.8847352024922118,0.5015576323987538,0.7024922118380063,0.8785046728971962,0.7990654205607477,0.5015576323987538,0.5046728971962616,0.4672897196261682,0.07476635514018691,0.5623052959501558,0.34579439252336447,0.32398753894080995,0.6542056074766355,0.4392523364485981
2024-11-20,0.7071651090342679,0.8894080996884736,0.5015576323987538,0.7133956386292835,0.8878504672897196,0.8271028037383178,0.3987538940809969,0.45638629283489096,0.40031152647975077,0.37850467289719625,0.470404984423676,0.35202492211838005,0.3115264797507788,0.7118380062305296,0.10903426791277258
2024-11-21,0.7071651090342679,0.9127725856697819,0.5015576323987538,0.6993769470404985,0.9096573208722741,0.7523364485981309,0.6370716510903427,0.4470404984423676,0.3442367601246106,0.3862928348909657,0.4657320872274143,0.37850467289719625,0.26791277258566976,0.7071651090342679,0.43769470404984423
2024-11-22,0.7071651090342679,0.926791277258567,0.42834890965732086,0.67601246105919,0.9112149532710281,0.6931464174454829,0.30062305295950154,0.48442367601246106,0.3847352024922118,0.8442367601246106,0.4953271028037383,0.37538940809968846,0.2819314641744548,0.5280373831775701,0.42679127725856697
2024-11-25,0.7071651090342679,0.9314641744548287,0.42834890965732086,0.7040498442367601,0.9283489096573209,0.7087227414330218,0.19003115264797507,0.5,0.35514018691588783,0.6464174454828661,0.48909657320872274,0.3925233644859813,0.32554517133956384,0.4688473520249221,0.7757009345794392
2024-11-26,0.7071651090342679,0.9345794392523364,0.3582554517133956,0.7554517133956387,0.9283489096573209,0.6947040498442367,0.7601246105919003,0.5015576323987538,0.38006230529595014,0.2834890965732087,0.49221183800623053,0.3940809968847352,0.3099688473520249,0.5,0.7834890965732088
2024-11-27,0.7071651090342679,0.9548286604361371,0.2601246105919003,0.7242990654205608,0.9517133956386293,0.6510903426791277,0.7881619937694704,0.4937694704049844,0.37383177570093457,0.6822429906542056,0.4781931464174455,0.40031152647975077,0.3177570093457944,0.5716510903426791,0.04205607476635514
2024-11-28,0.7071651090342679,1.0,0.14174454828660435,0.6947040498442367,0.9953271028037384,0.6510903426791277,0.514018691588785,0.42679127725856697,0.2834890965732087,0.20249221183800623,0.5155763239875389,0.43302180685358255,0.2601246105919003,0.3317757009345794,0.6542056074766355
2024-11-29,0.6401869158878505,0.9719626168224299,0.9766355140186916,0.7133956386292835,0.9641744548286605,0.5981308411214953,0.9299065420560748,0.5249221183800623,0.37227414330218067,0.2897196261682243,0.49065420560747663,0.4688473520249221,0.2881619937694704,0.30062305295950154,0.17757009345794392
2024-12-02,0.6339563862928349,0.9844236760124611,0.985981308411215,0.7554517133956387,0.9735202492211839,0.6542056074766355,0.6292834890965732,0.3862928348909657,0.2523364485981308,0.5155763239875389,0.48442367601246106,0.4953271028037383,0.2383177570093458,0.3068535825545171,0.2071651090342679
2024-12-03,0.6308411214953271,0.9657320872274143,0.9797507788161994,0.7616822429906542,0.9595015576323987,0.6074766355140186,0.11214953271028037,0.5264797507788161,0.35202492211838005,0.8629283489096573,0.45638629283489096,0.5031152647975078,0.205607476635514,0.4190031152647975,0.11526479750778816
2024-12-04,0.6308411214953271,0.9361370716510904,0.9797507788161994,0.7227414330218068,0.9299065420560748,0.5202492211838006,0.8987538940809969,0.5560747663551402,0.3894080996884735,0.5872274143302181,0.43613707165109034,0.4937694704049844,0.29283489096573206,0.48753894080996885,0.9299065420560748
2024-12-05,0.6308411214953271,0.956386292834891,0.9704049844236761,0.7461059190031153,0.940809968847352,0.5015576323987538,0.8364485981308412,0.5623052959501558,0.43613707165109034,0.9205607476635514,0.3426791277258567,0.5109034267912772,0.2850467289719626,0.7772585669781932,0.9922118380062306
2024-12-06,0.6308411214953271,0.9501557632398754,0.9750778816199377,0.7725856697819314,0.9330218068535826,0.3598130841121495,0.7616822429906542,0.5638629283489096,0.4532710280373832,0.618380062305296,0.3052959501557632,0.5046728971962616,0.30218068535825543,0.780373831775701,0.19781931464174454
2024-12-09,0.6308411214953271,0.9797507788161994,0.9750778816199377,0.8317757009345794,0.9626168224299065,0.40186915887850466,0.9501557632398754,0.6214953271028038,0.5295950155763239,0.7632398753894081,0.1806853582554517,0.5358255451713395,0.19937694704049844,0.8364485981308412,0.6947040498442367
2024-12-10,0.6308411214953271,0.9813084112149533,0.9750778816199377,0.778816199376947,0.9875389408099688,0.46261682242990654,0.07165109034267912,0.6697819314641744,0.5794392523364486,0.9750778816199377,0.22741433021806853,0.5280373831775701,0.16355140186915887,0.8348909657320872,0.9018691588785047
2024-12-11,0.6339563862928349,0.9828660436137072,0.9844236760124611,0.6806853582554517,0.985981308411215,0.34890965732087226,0.2601246105919003,0.6105919003115264,0.5,0.1822429906542056,0.24610591900311526,0.5202492211838006,0.17133956386292834,0.8457943925233645,0.20093457943925233
2024-12-12,0.6386292834890965,0.9735202492211839,0.9875389408099688,0.6900311526479751,0.9844236760124611,0.35358255451713394,0.14174454828660435,0.6292834890965732,0.5685358255451713,0.6947040498442367,0.23052959501557632,0.5171339563862928,0.13551401869158877,0.8551401869158879,0.660436137071651
2024-12-13,0.6386292834890965,0.9719626168224299,0.9844236760124611,0.7398753894080997,0.9890965732087228,0.40342679127725856,0.37383177570093457,0.6308411214953271,0.5887850467289719,0.4953271028037383,0.22897196261682243,0.5233644859813084,0.06542056074766354,0.839563862928349,0.8348909657320872
2024-12-16,0.6386292834890965,0.9688473520249221,0.9844236760124611,0.660436137071651,0.9828660436137072,0.48130841121495327,0.6838006230529595,0.5856697819314641,0.45482866043613707,0.5747663551401869,0.21495327102803738,0.5124610591900312,0.10903426791277258,0.7975077881619937,0.7538940809968847
2024-12-17,0.6417445482866043,0.9470404984423676,0.9890965732087228,0.6573208722741433,0.9610591900311527,0.4719626168224299,0.8862928348909658,0.6090342679127726,0.514018691588785,0.6339563862928349,0.09345794392523364,0.49065420560747663,0.14174454828660435,0.8052959501557633,0.6043613707165109
2024-12-18,0.6433021806853583,0.9984423676012462,0.9906542056074766,0.6137071651090342,0.9968847352024922,0.4252336448598131,0.24143302180685358,0.616822429906542,0.5623052959501558,0.602803738317757,0.09190031152647975,0.514018691588785,0.04361370716510903,0.8193146417445483,0.1588785046728972
2024-12-19,0.6464174454828661,0.9781931464174455,0.9937694704049844,0.5965732087227414,0.9813084112149533,0.470404984423676,0.9314641744548287,0.6573208722741433,0.6682242990654206,0.5015576323987538,0.08566978193146417,0.49065420560747663,0.045171339563862926,0.8286604361370716,0.24610591900311526
2024-12-20,0.6464174454828661,0.9501557632398754,0.9937694704049844,0.557632398753894,0.9704049844236761,0.5062305295950156,0.8878504672897196,0.660436137071651,0.6822429906542056,0.9672897196261683,0.17289719626168223,0.48442367601246106,0.12461059190031153,0.8333333333333334,0.632398753894081
2024-12-23,0.6479750778816199,0.9517133956386293,0.9953271028037384,0.5778816199376947,0.9750778816199377,0.6152647975077882,0.1526479750778816,0.6744548286604362,0.7071651090342679,0.5295950155763239,0.17445482866043613,0.48598130841121495,0.0514018691588785,0.8566978193146417,0.23208722741433022
2024-12-24,0.6526479750778816,0.9392523364485982,0.9984423676012462,0.5529595015576324,0.9781931464174455,0.6370716510903427,0.6339563862928349,0.6728971962616822,0.6853582554517134,0.34735202492211836,0.16355140186915887,0.4766355140186916,0.0763239875389408,0.8489096573208723,0.5716510903426791
2024-12-25,0.6526479750778816,0.9392523364485982,0.9984423676012462,0.5529595015576324,0.9781931464174455,0.6370716510903427,0.6121495327102804,0.6728971962616822,0.6479750778816199,0.49065420560747663,0.16355140186915887,0.4766355140186916,0.0763239875389408,0.8099688473520249,0.5233644859813084
2024-12-26,0.660436137071651,0.9283489096573209,1.0,0.5482866043613707,0.9719626168224299,0.5950155763239875,0.7320872274143302,0.6682242990654206,0.67601246105919,0.7476635514018691,0.16666666666666666,0.4719626168224299,0.10124610591900311,0.8130841121495327,0.6370716510903427
2024-12-27,0.660436137071651,0.9330218068535826,0.7897196261682243,0.5638629283489096,0.9797507788161994,0.5856697819314641,0.8582554517133957,0.677570093457944,0.6261682242990654,0.9003115264797508,0.15109034267912771,0.4735202492211838,0.0529595015576324,0.8146417445482866,0.3956386292834891
2024-12-30,0.660436137071651,0.9454828660436138,0.6246105919003115,0.5467289719626168,0.9906542056074766,0.6915887850467289,0.6822429906542056,0.6448598130841121,0.6464174454828661,0.9439252336448598,0.16822429906542055,0.48130841121495327,0.08878504672897196,0.8068535825545171,0.8286604361370716
2024-12-31,0.660436137071651,0.9454828660436138,0.5202492211838006,0.543613707165109,0.9937694704049844,0.6869158878504673,0.6121495327102804,0.6448598130841121,0.48130841121495327,0.22897196261682243,0.19937694704049844,0.48130841121495327,0.06386292834890965,0.7102803738317757,0.5233644859813084
2025-01-01,0.660436137071651,0.9454828660436138,0.5202492211838006,0.543613707165109,0.9937694704049844,0.6869158878504673,0.6121495327102804,0.6448598130841121,0.4143302180685358,0.49065420560747663,0.19937694704049844,0.48130841121495327,0.06386292834890965,0.5514018691588785,0.5233644859813084
2025-01-02,0.6526479750778816,0.9937694704049844,0.6246105919003115,0.5638629283489096,1.0,0.6277258566978193,0.618380062305296,0.6464174454828661,0.3707165109034268,0.49065420560747663,0.20093457943925233,0.5327102803738317,0.012461059190031152,0.3707165109034268,0.602803738317757
2025-01-03,0.6308411214953271,0.940809968847352,0.9392523364485982,0.5233644859813084,0.9984423676012462,0.5420560747663551,0.12149532710280374,0.6401869158878505,0.470404984423676,0.3068535825545171,0.2118380062305296,0.559190031152648,0.010903426791277258,0.3691588785046729,0.82398753894081
2025-01-06,0.6199376947040498,0.9174454828660437,0.9595015576323987,0.49221183800623053,0.9657320872274143,0.6588785046728972,0.10747663551401869,0.6557632398753894,0.5109034267912772,0.3161993769470405,0.19158878504672897,0.5560747663551402,0.021806853582554516,0.2881619937694704,0.6199376947040498
2025-01-07,0.618380062305296,0.9143302180685359,0.9626168224299065,0.5062305295950156,0.9579439252336449,0.764797507788162,0.48598130841121495,0.6479750778816199,0.40654205607476634,0.7258566978193146,0.19470404984423675,0.5685358255451713,0.00778816199376947,0.2866043613707165,0.6292834890965732
2025-01-08,0.616822429906542,0.9096573208722741,0.9641744548286605,0.4953271028037383,0.9376947040498442,0.7305295950155763,0.22741433021806853,0.6495327102803738,0.4517133956386293,0.03115264797507788,0.3894080996884735,0.5872274143302181,0.009345794392523364,0.2336448598130841,0.794392523364486
2025-01-09,0.6152647975077882,0.9158878504672897,0.9672897196261683,0.514018691588785,0.9221183800623053,0.7305295950155763,0.5280373831775701,0.5420560747663551,0.38317757009345793,0.2881619937694704,0.2866043613707165,0.6308411214953271,0.006230529595015576,0.21806853582554517,0.3411214953271028
2025-01-10,0.6137071651090342,0.8785046728971962,0.9688473520249221,0.5171339563862928,0.8940809968847352,0.6246105919003115,0.6900311526479751,0.40498442367601245,0.38161993769470404,0.7819314641744548,0.26479750778816197,0.6386292834890965,0.003115264797507788,0.2102803738317757,0.2538940809968847
2025-01-13,0.6121495327102804,0.7959501557632399,0.9657320872274143,0.6059190031152648,0.7866043613707165,0.7757009345794392,0.8613707165109035,0.43457943925233644,0.4174454828660436,0.6448598130841121,0.2632398753894081,0.5934579439252337,0.004672897196261682,0.17757009345794392,0.1308411214953271
2025-01-14,0.6105919003115264,0.7990654205607477,0.9610591900311527,0.6214953271028038,0.794392523364486,0.7538940809968847,0.42834890965732086,0.34890965732087226,0.37538940809968846,0.9345794392523364,0.30062305295950154,0.6339563862928349,0.001557632398753894,0.13862928348909656,0.6806853582554517
2025-01-15,0.6090342679127726,0.7663551401869159,0.9579439252336449,0.6370716510903427,0.7492211838006231,0.5358255451713395,0.6199376947040498,0.3333333333333333,0.3052959501557632,0.10747663551401869,0.37850467289719625,0.6261682242990654,0.024922118380062305,0.05763239875389408,0.37694704049844235
2025-01-16,0.6074766355140186,0.8146417445482866,0.956386292834891,0.6464174454828661,0.794392523364486,0.5311526479750779,0.21495327102803738,0.3878504672897196,0.2819314641744548,0.2616822429906542,0.397196261682243,0.7009345794392523,0.020249221183800622,0.0529595015576324,0.5872274143302181
2025-01-17,0.602803738317757,0.8333333333333334,0.9548286604361371,0.5794392523364486,0.8364485981308412,0.6074766355140186,0.6651090342679128,0.308411214953271,0.23208722741433022,0.16978193146417445,0.4392523364485981,0.7289719626168224,0.0264797507788162,0.045171339563862926,0.8317757009345794
2025-01-20,0.6012461059190031,0.8084112149532711,0.9532710280373832,0.5560747663551402,0.7772585669781932,0.6074766355140186,0.660436137071651,0.2772585669781931,0.11682242990654206,0.5669781931464174,0.43769470404984423,0.7009345794392523,0.05763239875389408,0.020249221183800622,0.397196261682243
