,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-09-04,0.8237129485179407,0.8814352574102964,0.34009360374414976,0.7784711388455539,0.906396255850234,0.9485179407176287,0.9563182527301092,0.4290171606864275,0.44773790951638065,0.641185647425897,0.7581903276131046,0.24336973478939158,0.7737909516380655,0.3790951638065523,0.22464898595943839
2024-09-05,0.8237129485179407,0.8923556942277691,0.34009360374414976,0.7691107644305772,0.9126365054602185,0.9313572542901716,0.6770670826833073,0.30577223088923555,0.43057722308892354,0.5616224648985959,0.6505460218408736,0.24804992199687986,0.7925117004680188,0.374414976599064,0.41965678627145087
2024-09-06,0.8237129485179407,0.8970358814352574,0.296411856474259,0.8003120124804992,0.9173166926677067,0.8330733229329174,0.875195007800312,0.36037441497659906,0.45085803432137284,0.13416536661466458,0.6443057722308893,0.2542901716068643,0.7628705148205929,0.38533541341653665,0.29797191887675506
2024-09-09,0.8237129485179407,0.8876755070202809,0.296411856474259,0.7394695787831513,0.9141965678627145,0.7956318252730109,0.7129485179407177,0.29329173166926675,0.37753510140405616,0.15756630265210608,0.6427457098283932,0.2589703588143526,0.8065522620904836,0.41029641185647425,0.7472698907956318
2024-09-10,0.8143525741029641,0.9235569422776911,0.43993759750390016,0.748829953198128,0.9157566302652106,0.8517940717628705,0.7457098283931357,0.24180967238689546,0.4040561622464899,0.9188767550702028,0.6989079563182528,0.296411856474259,0.8268330733229329,0.38221528861154447,0.20748829953198128
2024-09-11,0.8143525741029641,0.9297971918876755,0.40873634945397813,0.7737909516380655,0.953198127925117,0.7784711388455539,0.7238689547581904,0.23868954758190328,0.3666146645865835,0.7893915756630265,0.7363494539781591,0.3166926677067083,0.7862714508580343,0.5241809672386896,0.9906396255850234
2024-09-12,0.8143525741029641,0.9251170046801872,0.40873634945397813,0.8143525741029641,0.9188767550702028,0.6677067082683308,0.0748829953198128,0.43837753510140404,0.594383775351014,0.20904836193447737,0.734789391575663,0.31201248049922,0.781591263650546,0.5491419656786272,0.7285491419656787
2024-09-13,0.8143525741029641,0.9641185647425897,0.40873634945397813,0.8081123244929798,0.9469578783151326,0.7223088923556942,0.48985959438377535,0.26053042121684866,0.44929797191887677,0.36817472698907955,0.6833073322932918,0.34321372854914195,0.7613104524180967,0.6973478939157566,0.0452418096723869
2024-09-16,0.8143525741029641,0.9641185647425897,0.37753510140405616,0.8081123244929798,0.9469578783151326,0.7410296411856474,0.6115444617784711,0.26053042121684866,0.38845553822152884,0.48985959438377535,0.6833073322932918,0.34321372854914195,0.7909516380655226,0.6162246489859594,0.5226209048361935
2024-09-17,0.8143525741029641,0.9641185647425897,0.29017160686427457,0.8081123244929798,0.9469578783151326,0.748829953198128,0.6115444617784711,0.26053042121684866,0.34009360374414976,0.48985959438377535,0.6833073322932918,0.34321372854914195,0.7691107644305772,0.48049921996879874,0.5226209048361935
2024-09-18,0.8143525741029641,0.9641185647425897,0.29017160686427457,0.8081123244929798,0.9469578783151326,0.6739469578783152,0.6115444617784711,0.26053042121684866,0.3291731669266771,0.48985959438377535,0.6833073322932918,0.34321372854914195,0.7160686427457098,0.48205928237129486,0.5226209048361935
2024-09-19,0.8143525741029641,0.953198127925117,0.29017160686427457,0.734789391575663,0.9313572542901716,0.5257410296411856,0.46021840873634945,0.24960998439937598,0.32761310452418096,0.08892355694227769,0.733229329173167,0.31825273010920435,0.7425897035881436,0.5210608424336973,0.1435257410296412
2024-09-20,0.8143525741029641,0.9781591263650546,0.29017160686427457,0.6926677067082684,0.9344773790951638,0.4836193447737909,0.3790951638065523,0.22308892355694226,0.33853354134165364,0.5460218408736349,0.33229329173166927,0.33229329173166927,0.7566302652106084,0.516380655226209,0.7784711388455539
2024-09-23,0.8143525741029641,0.9578783151326054,0.24336973478939158,0.6770670826833073,0.9204368174726989,0.5569422776911076,0.4243369734789392,0.22932917316692666,0.34789391575663026,0.29329173166926675,0.31045241809672386,0.33229329173166927,0.765990639625585,0.4789391575663027,0.5522620904836193
2024-09-24,0.8143525741029641,0.9672386895475819,0.24336973478939158,0.6552262090483619,0.9251170046801872,0.5397815912636506,0.23556942277691106,0.28861154446177845,0.40873634945397813,0.8174726989079563,0.34009360374414976,0.3463338533541342,0.7769110764430577,0.47737909516380655,0.8549141965678627
2024-09-25,0.8143525741029641,0.9921996879875195,0.24336973478939158,0.6365054602184087,0.9563182527301092,0.5023400936037441,0.890795631825273,0.34789391575663026,0.49765990639625585,0.3291731669266771,0.32605304212168484,0.3666146645865835,0.6926677067082684,0.49453978159126366,0.9453978159126365
2024-09-26,0.7878315132605305,0.9875195007800313,0.26365054602184085,0.62402496099844,0.9547581903276131,0.46333853354134164,0.0436817472698908,0.5772230889235569,0.6536661466458659,0.14040561622464898,0.3416536661466459,0.38065522620904835,0.6973478939157566,0.7691107644305772,0.10920436817472699
2024-09-27,0.7878315132605305,0.9859594383775351,0.13416536661466458,0.6505460218408736,0.9360374414976599,0.5210608424336973,0.8143525741029641,0.5912636505460218,0.6614664586583463,0.5850234009360374,0.16536661466458658,0.36817472698907955,0.7457098283931357,0.7644305772230889,0.2542901716068643
2024-09-30,0.7878315132605305,0.9906396255850234,0.13416536661466458,0.6443057722308893,0.9516380655226209,0.5803432137285491,0.9360374414976599,0.6349453978159126,0.7425897035881436,0.056162246489859596,0.2059282371294852,0.39001560062402496,0.6630265210608425,0.7800312012480499,0.36349453978159124
2024-10-01,0.7878315132605305,0.9906396255850234,0.0483619344773791,0.6443057722308893,0.9516380655226209,0.7847113884555382,0.6115444617784711,0.6349453978159126,0.7254290171606864,0.48985959438377535,0.2059282371294852,0.39001560062402496,0.748829953198128,0.7706708268330733,0.5226209048361935
2024-10-02,0.7878315132605305,0.9968798751950078,0.0483619344773791,0.6864274570982839,0.968798751950078,0.7597503900156006,0.8783151326053042,0.6396255850234009,0.6505460218408736,0.0452418096723869,0.2839313572542902,0.4040561622464899,0.6177847113884556,0.7410296411856474,0.26053042121684866
2024-10-03,0.7878315132605305,0.9968798751950078,0.0483619344773791,0.6864274570982839,0.968798751950078,0.7394695787831513,0.6115444617784711,0.6396255850234009,0.6302652106084243,0.48985959438377535,0.2839313572542902,0.4040561622464899,0.5709828393135725,0.7425897035881436,0.5226209048361935
2024-10-04,0.7878315132605305,0.9750390015600624,0.0483619344773791,0.6521060842433697,0.9391575663026521,0.7160686427457098,0.4290171606864275,0.6365054602184087,0.5616224648985959,0.984399375975039,0.47425897035881437,0.38221528861154447,0.5070202808112324,0.7457098283931357,0.3619344773790952
2024-10-07,0.7878315132605305,0.9032761310452418,0.0483619344773791,0.7160686427457098,0.8767550702028081,0.9672386895475819,0.14664586583463338,0.6630265210608425,0.6599063962558502,0.982839313572543,0.6380655226209049,0.31513260530421217,0.5585023400936038,0.7566302652106084,0.3993759750390016
2024-10-08,0.8143525741029641,0.921996879875195,0.08892355694227769,0.7082683307332294,0.9048361934477379,0.9656786271450858,0.7753510140405616,0.6661466458658346,0.6739469578783152,0.9797191887675507,0.7519500780031201,0.33541341653666146,0.5273010920436817,0.7550702028081123,0.28861154446177845
2024-10-09,0.8143525741029641,0.921996879875195,0.08892355694227769,0.7082683307332294,0.9048361934477379,0.9609984399375975,0.6115444617784711,0.6661466458658346,0.6349453978159126,0.48985959438377535,0.7519500780031201,0.33541341653666146,0.5085803432137286,0.48673946957878317,0.5226209048361935
2024-10-10,0.7878315132605305,0.9017160686427457,0.14508580343213728,0.7675507020280812,0.8720748829953198,0.9360374414976599,0.46957878315132606,0.5616224648985959,0.41965678627145087,0.5819032761310452,0.7472698907956318,0.3291731669266771,0.48673946957878317,0.46177847113884557,0.24024960998439937
2024-10-11,0.7878315132605305,0.9079563182527302,0.14508580343213728,0.7269890795631825,0.8845553822152886,0.9469578783151326,0.6489859594383776,0.5600624024960998,0.41029641185647425,0.6037441497659907,0.748829953198128,0.35257410296411856,0.49297971918876754,0.43837753510140404,0.20124804992199688
2024-10-14,0.7410296411856474,0.8939157566302652,0.7394695787831513,0.6989079563182528,0.8689547581903276,0.9469578783151326,0.2620904836193448,0.5444617784711389,0.48985959438377535,0.36037441497659906,0.7238689547581904,0.3837753510140406,0.49765990639625585,0.45865834633385333,0.09516380655226209
2024-10-15,0.7269890795631825,0.9048361934477379,0.7457098283931357,0.7129485179407177,0.8861154446177847,0.9703588143525741,0.4118564742589704,0.5366614664586583,0.5085803432137286,0.8455538221528861,0.7035881435257411,0.39781591263650545,0.5132605304212169,0.45709828393135726,0.6162246489859594
2024-10-16,0.719188767550702,0.9188767550702028,0.7628705148205929,0.7613104524180967,0.8954758190327613,0.9578783151326054,0.8315132605304212,0.5553822152886115,0.5772230889235569,0.8065522620904836,0.6599063962558502,0.40561622464898595,0.48049921996879874,0.46801872074882994,0.3244929797191888
2024-10-17,0.7113884555382215,0.906396255850234,0.7675507020280812,0.7519500780031201,0.8814352574102964,0.9594383775351014,0.625585023400936,0.5475819032761311,0.5600624024960998,0.7035881435257411,0.6552262090483619,0.3962558502340094,0.44773790951638065,0.44617784711388453,0.5616224648985959
2024-10-18,0.7067082683307332,0.8923556942277691,0.7722308892355694,0.6630265210608425,0.8549141965678627,0.9641185647425897,0.7706708268330733,0.4118564742589704,0.6006240249609984,0.6786271450858035,0.6458658346333853,0.38533541341653665,0.48205928237129486,0.44305772230889234,0.29329173166926675
2024-10-21,0.7067082683307332,0.8954758190327613,0.7722308892355694,0.6879875195007801,0.858034321372855,0.9797191887675507,0.39469578783151327,0.4165366614664587,0.6177847113884556,0.7769110764430577,0.6489859594383776,0.39001560062402496,0.40249609984399376,0.44461778471138846,0.7035881435257411
2024-10-22,0.6864274570982839,0.8705148205928237,0.7831513260530422,0.6318252730109204,0.8034321372854915,0.982839313572543,0.8892355694227769,0.4914196567862715,0.6380655226209049,0.36973478939157567,0.5990639625585024,0.38065522620904835,0.4414976599063963,0.4414976599063963,0.1357254290171607
2024-10-23,0.6864274570982839,0.8736349453978159,0.7831513260530422,0.6271450858034321,0.8190327613104524,0.9812792511700468,0.24024960998439937,0.5132605304212169,0.6458658346333853,0.9282371294851794,0.6271450858034321,0.37753510140405616,0.4118564742589704,0.3166926677067083,0.8096723868954758
2024-10-24,0.6864274570982839,0.9017160686427457,0.7722308892355694,0.6396255850234009,0.8611544461778471,0.9719188767550702,0.7909516380655226,0.5241809672386896,0.44617784711388453,0.6224648985959438,0.6177847113884556,0.40873634945397813,0.4040561622464899,0.06396255850234009,0.5694227769110765
2024-10-25,0.6645865834633385,0.8985959438377535,0.7800312012480499,0.6552262090483619,0.858034321372855,0.9750390015600624,0.5070202808112324,0.48985959438377535,0.39469578783151327,0.31357254290171604,0.6209048361934477,0.41029641185647425,0.37285491419656785,0.24804992199687986,0.0234009360374415
2024-10-28,0.6645865834633385,0.8689547581903276,0.7800312012480499,0.6365054602184087,0.8065522620904836,0.9875195007800313,0.23868954758190328,0.4789391575663027,0.3213728549141966,0.733229329173167,0.6131045241809673,0.36505460218408736,0.38845553822152884,0.2823712948517941,0.968798751950078
2024-10-29,0.6864274570982839,0.8689547581903276,0.7925117004680188,0.641185647425897,0.8190327613104524,0.9890795631825273,0.46177847113884557,0.1622464898595944,0.33541341653666146,0.6536661466458659,0.5600624024960998,0.374414976599064,0.39001560062402496,0.28081123244929795,0.44929797191887677
2024-10-30,0.6645865834633385,0.8517940717628705,0.797191887675507,0.6599063962558502,0.8003120124804992,0.9859594383775351,0.8377535101404057,0.1669266770670827,0.2917316692667707,0.22464898595943839,0.594383775351014,0.36973478939157567,0.37753510140405616,0.2792511700468019,0.22620904836193448
2024-10-31,0.6864274570982839,0.8533541341653667,0.8174726989079563,0.6630265210608425,0.8190327613104524,0.9937597503900156,0.9001560062402496,0.1029641185647426,0.3915756630265211,0.5023400936037441,0.41029641185647425,0.36037441497659906,0.38221528861154447,0.514820592823713,0.982839313572543
2024-11-01,0.6864274570982839,0.8564742589703588,0.8174726989079563,0.6926677067082684,0.8112324492979719,0.9921996879875195,0.7550702028081123,0.0748829953198128,0.42121684867394693,0.21840873634945399,0.24804992199687986,0.36037441497659906,0.34477379095163807,0.5351014040561622,0.07020280811232449
2024-11-04,0.6864274570982839,0.8627145085803433,0.8174726989079563,0.6708268330733229,0.8205928237129485,0.9953198127925117,0.11544461778471139,0.15600624024961,0.42745709828393136,0.3166926677067083,0.18252730109204368,0.35725429017160687,0.3619344773790952,0.5179407176287052,0.9095163806552262
2024-11-05,0.6864274570982839,0.8814352574102964,0.7956318252730109,0.6817472698907956,0.8393135725429017,0.984399375975039,0.7394695787831513,0.09516380655226209,0.41341653666146644,0.12792511700468018,0.1482059282371295,0.36349453978159124,0.37597503900156004,0.5195007800312013,0.33229329173166927
2024-11-06,0.6864274570982839,0.8424336973478939,0.7956318252730109,0.6505460218408736,0.7893915756630265,0.9391575663026521,0.748829953198128,0.0904836193447738,0.44305772230889234,0.8486739469578783,0.0421216848673947,0.3291731669266771,0.34321372854914195,0.5881435257410297,0.0483619344773791
2024-11-07,0.7067082683307332,0.8767550702028081,0.8112324492979719,0.6474258970358814,0.8424336973478939,0.781591263650546,0.5210608424336973,0.0842433697347894,0.43213728549141966,0.9812792511700468,0.17004680187207488,0.3494539781591264,0.36349453978159124,0.5803432137285491,0.6755070202808112
2024-11-08,0.6864274570982839,0.8861154446177847,0.8174726989079563,0.6755070202808112,0.8642745709828393,0.7051482059282371,0.656786271450858,0.08580343213728549,0.43993759750390016,0.8861154446177847,0.18408736349453977,0.374414976599064,0.35257410296411856,0.5694227769110765,0.5304212168486739
2024-11-11,0.6864274570982839,0.8720748829953198,0.6677067082683308,0.7285491419656787,0.8502340093603744,0.7051482059282371,0.8689547581903276,0.07956318252730109,0.42589703588143524,0.0405616224648986,0.33073322932917315,0.3541341653666147,0.3494539781591264,0.45085803432137284,0.21840873634945399
2024-11-12,0.6864274570982839,0.8829953198127926,0.6599063962558502,0.7909516380655226,0.8517940717628705,0.8564742589703588,0.9282371294851794,0.15288611544461778,0.48049921996879874,0.9313572542901716,0.38065522620904835,0.36349453978159124,0.296411856474259,0.47425897035881437,0.27769110764430577
2024-11-13,0.6864274570982839,0.8486739469578783,0.6131045241809673,0.7613104524180967,0.8112324492979719,0.7566302652106084,0.9469578783151326,0.33073322932917315,0.5413416536661466,0.8127925117004681,0.3837753510140406,0.34321372854914195,0.3166926677067083,0.48517940717628705,0.12168486739469579
2024-11-14,0.6864274570982839,0.8611544461778471,0.5881435257410297,0.7082683307332294,0.8330733229329174,0.6989079563182528,0.5085803432137286,0.33229329173166927,0.5397815912636506,0.8299531981279251,0.3962558502340094,0.34789391575663026,0.3213728549141966,0.4836193447737909,0.592823712948518
2024-11-15,0.7067082683307332,0.8517940717628705,0.608424336973479,0.7145085803432137,0.8237129485179407,0.7628705148205929,0.6458658346333853,0.33541341653666146,0.4836193447737909,0.35257410296411856,0.40561622464898595,0.3244929797191888,0.32761310452418096,0.5132605304212169,0.9001560062402496
2024-11-18,0.7067082683307332,0.8658346333853354,0.608424336973479,0.7004680187207488,0.8486739469578783,0.7550702028081123,0.08580343213728549,0.5304212168486739,0.5756630265210608,0.23712948517940718,0.42745709828393136,0.3291731669266771,0.31981279251170047,0.6599063962558502,0.27613104524180965
2024-11-19,0.7067082683307332,0.8845553822152886,0.5023400936037441,0.7020280811232449,0.8783151326053042,0.7987519500780031,0.500780031201248,0.5054602184087363,0.46801872074882994,0.07332293291731669,0.5631825273010921,0.34477379095163807,0.3244929797191888,0.6552262090483619,0.43837753510140404
2024-11-20,0.7067082683307332,0.8892355694227769,0.5023400936037441,0.7129485179407177,0.8876755070202809,0.8268330733229329,0.39781591263650545,0.45709828393135726,0.40093603744149764,0.37753510140405616,0.4711388455538221,0.35101404056162244,0.31201248049922,0.7129485179407177,0.10764430577223089
2024-11-21,0.7067082683307332,0.9126365054602185,0.5023400936037441,0.6989079563182528,0.9095163806552262,0.7519500780031201,0.6365054602184087,0.44773790951638065,0.34477379095163807,0.38533541341653665,0.4664586583463339,0.37753510140405616,0.26833073322932915,0.7082683307332294,0.43681747269890797
2024-11-22,0.7067082683307332,0.9266770670826833,0.4290171606864275,0.6755070202808112,0.9110764430577223,0.6926677067082684,0.30109204368174725,0.48517940717628705,0.38533541341653665,0.84399375975039,0.4960998439937597,0.374414976599064,0.2823712948517941,0.5288611544461779,0.42589703588143524
2024-11-25,0.7067082683307332,0.9313572542901716,0.4290171606864275,0.7035881435257411,0.9282371294851794,0.7082683307332294,0.19032761310452417,0.500780031201248,0.35569422776911075,0.6458658346333853,0.48985959438377535,0.3915756630265211,0.32605304212168484,0.46957878315132606,0.7753510140405616
2024-11-26,0.7067082683307332,0.9344773790951638,0.358814352574103,0.7550702028081123,0.9282371294851794,0.6942277691107644,0.7597503900156006,0.5023400936037441,0.38065522620904835,0.2823712948517941,0.49297971918876754,0.39313572542901715,0.31045241809672386,0.500780031201248,0.7831513260530422
2024-11-27,0.7067082683307332,0.9547581903276131,0.26053042121684866,0.7238689547581904,0.9516380655226209,0.6505460218408736,0.7878315132605305,0.49453978159126366,0.374414976599064,0.6817472698907956,0.4789391575663027,0.3993759750390016,0.31825273010920435,0.5725429017160687,0.0405616224648986
2024-11-28,0.7067082683307332,1.0,0.1419656786271451,0.6942277691107644,0.9953198127925117,0.6505460218408736,0.5132605304212169,0.42745709828393136,0.2839313572542902,0.20124804992199688,0.516380655226209,0.43213728549141966,0.26053042121684866,0.33229329173166927,0.6536661466458659
2024-11-29,0.6396255850234009,0.9719188767550702,0.9765990639625585,0.7129485179407177,0.9641185647425897,0.5975039001560063,0.9297971918876755,0.5257410296411856,0.37285491419656785,0.28861154446177845,0.4914196567862715,0.46801872074882994,0.28861154446177845,0.30109204368174725,0.17628705148205928
2024-12-02,0.6333853354134166,0.984399375975039,0.9859594383775351,0.7550702028081123,0.9734789391575663,0.6536661466458659,0.6287051482059283,0.3868954758190328,0.25273010920436817,0.514820592823713,0.48517940717628705,0.49453978159126366,0.23868954758190328,0.3073322932917317,0.2059282371294852
2024-12-03,0.6302652106084243,0.9656786271450858,0.9797191887675507,0.7613104524180967,0.9594383775351014,0.6068642745709828,0.11232449297971919,0.5273010920436817,0.35257410296411856,0.8627145085803433,0.45709828393135726,0.5023400936037441,0.2059282371294852,0.41965678627145087,0.11388455538221529
2024-12-04,0.6302652106084243,0.9360374414976599,0.9797191887675507,0.7223088923556942,0.9297971918876755,0.5195007800312013,0.8985959438377535,0.5569422776911076,0.39001560062402496,0.5865834633385335,0.43681747269890797,0.49297971918876754,0.29329173166926675,0.48829953198127923,0.9313572542901716
2024-12-05,0.6302652106084243,0.9563182527301092,0.9703588143525741,0.7457098283931357,0.9407176287051482,0.500780031201248,0.8361934477379095,0.5631825273010921,0.43681747269890797,0.9204368174726989,0.34321372854914195,0.5101404056162246,0.28549141965678626,0.7784711388455539,0.9921996879875195
2024-12-06,0.6302652106084243,0.9500780031201248,0.9750390015600624,0.7722308892355694,0.9329173166926678,0.358814352574103,0.7613104524180967,0.5647425897035881,0.4539781591263651,0.6177847113884556,0.30577223088923555,0.5039001560062403,0.30265210608424337,0.781591263650546,0.19656786271450857
2024-12-09,0.6302652106084243,0.9797191887675507,0.9750390015600624,0.8315132605304212,0.9625585023400937,0.40093603744149764,0.9500780031201248,0.6224648985959438,0.5304212168486739,0.7628705148205929,0.1809672386895476,0.5351014040561622,0.1996879875195008,0.8377535101404057,0.6942277691107644
2024-12-10,0.6302652106084243,0.9812792511700468,0.9750390015600624,0.7784711388455539,0.9875195007800313,0.46177847113884557,0.0717628705148206,0.6708268330733229,0.5803432137285491,0.9750390015600624,0.22776911076443057,0.5273010920436817,0.16380655226209048,0.8361934477379095,0.9017160686427457
2024-12-11,0.6333853354134166,0.982839313572543,0.984399375975039,0.6801872074882995,0.9859594383775351,0.34789391575663026,0.26053042121684866,0.6115444617784711,0.500780031201248,0.1809672386895476,0.24648985959438377,0.5195007800312013,0.17160686427457097,0.8471138845553822,0.1996879875195008
2024-12-12,0.6380655226209049,0.9734789391575663,0.9875195007800313,0.6895475819032761,0.984399375975039,0.35257410296411856,0.1419656786271451,0.6302652106084243,0.5694227769110765,0.6942277691107644,0.23088923556942278,0.516380655226209,0.1357254290171607,0.8564742589703588,0.6599063962558502
2024-12-13,0.6380655226209049,0.9719188767550702,0.984399375975039,0.7394695787831513,0.9890795631825273,0.40249609984399376,0.37285491419656785,0.6318252730109204,0.5897035881435257,0.49453978159126366,0.22932917316692666,0.5226209048361935,0.0655226209048362,0.8408736349453978,0.8346333853354134
2024-12-16,0.6380655226209049,0.968798751950078,0.984399375975039,0.6599063962558502,0.982839313572543,0.48049921996879874,0.6833073322932918,0.5865834633385335,0.45553822152886114,0.5741029641185648,0.21528861154446177,0.5117004680187207,0.10920436817472699,0.7987519500780031,0.7535101404056163
2024-12-17,0.641185647425897,0.9469578783151326,0.9890795631825273,0.656786271450858,0.9609984399375975,0.4711388455538221,0.8861154446177847,0.609984399375975,0.514820592823713,0.6333853354134166,0.093603744149766,0.48985959438377535,0.1419656786271451,0.8065522620904836,0.6037441497659907
2024-12-18,0.6427457098283932,0.9984399375975039,0.9906396255850234,0.6131045241809673,0.9968798751950078,0.4243369734789392,0.24180967238689546,0.6177847113884556,0.5631825273010921,0.6021840873634945,0.09204368174726989,0.5132605304212169,0.0436817472698908,0.8205928237129485,0.15756630265210608
2024-12-19,0.6458658346333853,0.9781591263650546,0.9937597503900156,0.5959438377535101,0.9812792511700468,0.46957878315132606,0.9313572542901716,0.6583463338533542,0.6692667706708268,0.500780031201248,0.08580343213728549,0.48985959438377535,0.0452418096723869,0.8299531981279251,0.24492979719188768
2024-12-20,0.6458658346333853,0.9500780031201248,0.9937597503900156,0.5569422776911076,0.9703588143525741,0.5054602184087363,0.8876755070202809,0.6614664586583463,0.6833073322932918,0.9672386895475819,0.1731669266770671,0.4836193447737909,0.12480499219968799,0.8346333853354134,0.6318252730109204
2024-12-23,0.6474258970358814,0.9516380655226209,0.9953198127925117,0.5772230889235569,0.9750390015600624,0.6146645865834633,0.15288611544461778,0.6755070202808112,0.7082683307332294,0.5288611544461779,0.1747269890795632,0.48517940717628705,0.0514820592823713,0.858034321372855,0.23088923556942278
2024-12-24,0.6521060842433697,0.9391575663026521,0.9984399375975039,0.5522620904836193,0.9781591263650546,0.6365054602184087,0.6333853354134166,0.6739469578783152,0.6864274570982839,0.3463338533541342,0.16380655226209048,0.47581903276131043,0.07644305772230889,0.8502340093603744,0.5709828393135725
2024-12-25,0.6521060842433697,0.9391575663026521,0.9984399375975039,0.5522620904836193,0.9781591263650546,0.6365054602184087,0.6115444617784711,0.6739469578783152,0.6489859594383776,0.48985959438377535,0.16380655226209048,0.47581903276131043,0.07644305772230889,0.8112324492979719,0.5226209048361935
2024-12-26,0.6599063962558502,0.9282371294851794,1.0,0.5475819032761311,0.9719188767550702,0.594383775351014,0.7316692667706708,0.6692667706708268,0.6770670826833073,0.7472698907956318,0.1669266770670827,0.4711388455538221,0.10140405616224649,0.8143525741029641,0.6365054602184087
2024-12-27,0.6599063962558502,0.9329173166926678,0.7909516380655226,0.5631825273010921,0.9797191887675507,0.5850234009360374,0.858034321372855,0.6786271450858035,0.6271450858034321,0.9001560062402496,0.15132605304212168,0.47269890795631825,0.0530421216848674,0.8159126365054602,0.39469578783151327
2024-12-30,0.6599063962558502,0.9453978159126365,0.625585023400936,0.5460218408736349,0.9906396255850234,0.6911076443057722,0.6817472698907956,0.6458658346333853,0.6474258970358814,0.9438377535101404,0.1684867394695788,0.48049921996879874,0.08892355694227769,0.8081123244929798,0.828393135725429
2024-12-31,0.6599063962558502,0.9453978159126365,0.5210608424336973,0.5429017160686428,0.9937597503900156,0.6864274570982839,0.6115444617784711,0.6458658346333853,0.48205928237129486,0.22776911076443057,0.1996879875195008,0.48049921996879874,0.06396255850234009,0.7113884555382215,0.5226209048361935
2025-01-01,0.6599063962558502,0.9453978159126365,0.5210608424336973,0.5429017160686428,0.9937597503900156,0.6864274570982839,0.6115444617784711,0.6458658346333853,0.41497659906396256,0.48985959438377535,0.1996879875195008,0.48049921996879874,0.06396255850234009,0.5522620904836193,0.5226209048361935
2025-01-02,0.6521060842433697,0.9937597503900156,0.625585023400936,0.5631825273010921,1.0,0.6271450858034321,0.6177847113884556,0.6474258970358814,0.3712948517940718,0.48985959438377535,0.20124804992199688,0.53198127925117,0.0124804992199688,0.3712948517940718,0.6021840873634945
2025-01-03,0.6302652106084243,0.9407176287051482,0.9391575663026521,0.5226209048361935,0.9984399375975039,0.5413416536661466,0.12168486739469579,0.641185647425897,0.4711388455538221,0.30577223088923555,0.2121684867394696,0.5585023400936038,0.0109204368174727,0.36973478939157567,0.8237129485179407
2025-01-06,0.6193447737909517,0.9173166926677067,0.9594383775351014,0.4914196567862715,0.9656786271450858,0.6583463338533542,0.10764430577223089,0.656786271450858,0.5117004680187207,0.31513260530421217,0.1918876755070203,0.5553822152886115,0.0218408736349454,0.28861154446177845,0.6193447737909517
2025-01-07,0.6177847113884556,0.9141965678627145,0.9625585023400937,0.5054602184087363,0.9578783151326054,0.7644305772230889,0.48517940717628705,0.6489859594383776,0.40717628705148207,0.7254290171606864,0.19500780031201248,0.5678627145085804,0.0078003120124804995,0.2870514820592824,0.6287051482059283
2025-01-08,0.6162246489859594,0.9095163806552262,0.9641185647425897,0.49453978159126366,0.9375975039001561,0.7301092043681747,0.22776911076443057,0.6505460218408736,0.45241809672386896,0.031201248049921998,0.39001560062402496,0.5865834633385335,0.0093603744149766,0.23400936037441497,0.7940717628705148
2025-01-09,0.6146645865834633,0.9157566302652106,0.9672386895475819,0.5132605304212169,0.921996879875195,0.7301092043681747,0.5273010920436817,0.5429017160686428,0.3837753510140406,0.2870514820592824,0.2870514820592824,0.6302652106084243,0.0062402496099844,0.21840873634945399,0.34009360374414976
2025-01-10,0.6131045241809673,0.8783151326053042,0.968798751950078,0.516380655226209,0.8939157566302652,0.62402496099844,0.6895475819032761,0.40561622464898595,0.38221528861154447,0.781591263650546,0.26521060842433697,0.6380655226209049,0.0031201248049922,0.21060842433697347,0.25273010920436817
2025-01-13,0.6115444617784711,0.7956318252730109,0.9656786271450858,0.6053042121684867,0.7862714508580343,0.7753510140405616,0.8611544461778471,0.43525741029641185,0.41809672386895474,0.6443057722308893,0.26365054602184085,0.592823712948518,0.0046801872074883,0.17784711388455537,0.1294851794071763
2025-01-14,0.609984399375975,0.7987519500780031,0.9609984399375975,0.6209048361934477,0.7940717628705148,0.7535101404056163,0.42745709828393136,0.3494539781591264,0.37597503900156004,0.9344773790951638,0.30109204368174725,0.6333853354134166,0.0015600624024961,0.13884555382215288,0.6801872074882995
2025-01-15,0.608424336973479,0.765990639625585,0.9578783151326054,0.6365054602184087,0.748829953198128,0.5351014040561622,0.6193447737909517,0.3338533541341654,0.30577223088923555,0.1060842433697348,0.3790951638065523,0.625585023400936,0.0249609984399376,0.057722308892355696,0.37597503900156004
2025-01-16,0.6068642745709828,0.8143525741029641,0.9563182527301092,0.6458658346333853,0.7940717628705148,0.5304212168486739,0.21528861154446177,0.38845553822152884,0.2823712948517941,0.26053042121684866,0.39781591263650545,0.7004680187207488,0.0202808112324493,0.0530421216848674,0.5865834633385335
2025-01-17,0.6021840873634945,0.8330733229329174,0.9547581903276131,0.5787831513260531,0.8361934477379095,0.6068642745709828,0.6645865834633385,0.3088923556942278,0.23244929797191888,0.1684867394695788,0.43993759750390016,0.7285491419656787,0.0265210608424337,0.0452418096723869,0.8315132605304212
