,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-08-30,0.8033057851239669,0.8710743801652893,0.6578512396694215,0.7322314049586777,0.9140495867768595,0.8380165289256198,0.3884297520661157,0.8396694214876033,0.7454545454545455,0.5289256198347108,0.8198347107438017,0.22148760330578512,0.6859504132231405,0.8991735537190083,0.7586776859504132
2024-09-02,0.8033057851239669,0.8462809917355372,0.571900826446281,0.743801652892562,0.8776859504132232,0.8380165289256198,0.44958677685950416,0.8214876033057851,0.484297520661157,0.3752066115702479,0.7933884297520661,0.21487603305785125,0.7239669421487603,0.4413223140495868,0.33553719008264465
2024-09-03,0.8132231404958677,0.859504132231405,0.45454545454545453,0.715702479338843,0.8991735537190083,0.9239669421487603,0.7801652892561983,0.3322314049586777,0.3669421487603306,0.7454545454545455,0.7834710743801653,0.22148760330578512,0.7900826446280992,0.41652892561983473,0.11570247933884298
2024-09-04,0.8132231404958677,0.9074380165289256,0.3322314049586777,0.7735537190082644,0.9289256198347108,0.9504132231404959,0.9636363636363636,0.4396694214876033,0.4628099173553719,0.6330578512396694,0.7619834710743801,0.23140495867768596,0.7917355371900826,0.40165289256198344,0.21652892561983472
2024-09-05,0.8132231404958677,0.9190082644628099,0.3322314049586777,0.7636363636363637,0.9355371900826446,0.9322314049586777,0.6793388429752066,0.31074380165289256,0.4446280991735537,0.5520661157024793,0.6611570247933884,0.23636363636363636,0.8066115702479338,0.39669421487603307,0.4132231404958678
2024-09-06,0.8132231404958677,0.9239669421487603,0.2859504132231405,0.7966942148760331,0.9404958677685951,0.828099173553719,0.8842975206611571,0.3669421487603306,0.4644628099173554,0.1322314049586777,0.6545454545454545,0.24297520661157024,0.7834710743801653,0.40826446280991735,0.2892561983471074
2024-09-09,0.8132231404958677,0.9140495867768595,0.2859504132231405,0.7322314049586777,0.9371900826446281,0.7884297520661157,0.7173553719008264,0.2975206611570248,0.39173553719008264,0.15537190082644628,0.6528925619834711,0.24793388429752067,0.8214876033057851,0.43471074380165287,0.7471074380165289
2024-09-10,0.8033057851239669,0.947107438016529,0.4297520661157025,0.7421487603305785,0.9388429752066115,0.8479338842975207,0.7504132231404959,0.2528925619834711,0.41818181818181815,0.9190082644628099,0.7057851239669422,0.28760330578512394,0.8429752066115702,0.4049586776859504,0.19834710743801653
2024-09-11,0.8033057851239669,0.9520661157024793,0.4,0.768595041322314,0.9570247933884297,0.771900826446281,0.7289256198347107,0.24958677685950414,0.38016528925619836,0.7884297520661157,0.7421487603305785,0.30578512396694213,0.8016528925619835,0.5421487603305785,0.9917355371900827
2024-10-10,0.7950413223140496,0.9289256198347108,0.13884297520661157,0.7619834710743801,0.8975206611570248,0.9371900826446281,0.4743801652892562,0.5785123966942148,0.43305785123966944,0.5735537190082645,0.7537190082644628,0.31735537190082647,0.515702479338843,0.48925619834710743,0.23305785123966943
2024-10-11,0.7950413223140496,0.9338842975206612,0.13884297520661157,0.7206611570247934,0.9090909090909091,0.9487603305785124,0.6512396694214876,0.5768595041322314,0.4231404958677686,0.5933884297520661,0.7553719008264462,0.32727272727272727,0.5223140495867769,0.4644628099173554,0.19173553719008266
2024-10-14,0.7586776859504132,0.9206611570247933,0.7355371900826446,0.6958677685950413,0.8942148760330578,0.9487603305785124,0.2644628099173554,0.5603305785123966,0.5057851239669422,0.35702479338842974,0.7322314049586777,0.3537190082644628,0.5272727272727272,0.4859504132231405,0.08429752066115702
2024-10-15,0.743801652892562,0.9305785123966942,0.7421487603305785,0.7074380165289256,0.9107438016528926,0.968595041322314,0.41818181818181815,0.5520661157024793,0.5239669421487604,0.8413223140495868,0.7107438016528925,0.3652892561983471,0.540495867768595,0.484297520661157,0.6099173553719008
2024-10-16,0.7355371900826446,0.9454545454545454,0.7603305785123967,0.7553719008264462,0.9206611570247933,0.9603305785123967,0.8380165289256198,0.571900826446281,0.5950413223140496,0.8049586776859504,0.6710743801652893,0.3702479338842975,0.509090909090909,0.49586776859504134,0.31735537190082647
2024-10-17,0.7272727272727273,0.9322314049586777,0.7652892561983471,0.7454545454545455,0.9057851239669421,0.9619834710743802,0.6264462809917355,0.5636363636363636,0.5785123966942148,0.6975206611570248,0.6661157024793388,0.36363636363636365,0.4743801652892562,0.4727272727272727,0.5520661157024793
2024-10-18,0.7223140495867768,0.9190082644628099,0.7702479338842976,0.6644628099173554,0.8793388429752066,0.9652892561983472,0.7768595041322314,0.4214876033057851,0.6181818181818182,0.6710743801652893,0.656198347107438,0.35537190082644626,0.5107438016528926,0.46942148760330576,0.28429752066115704
2024-10-21,0.7223140495867768,0.9223140495867769,0.7702479338842976,0.6859504132231405,0.8826446280991735,0.9785123966942149,0.4,0.42644628099173554,0.6363636363636364,0.775206611570248,0.6595041322314049,0.35702479338842974,0.42644628099173554,0.47107438016528924,0.7024793388429752
2024-10-22,0.7008264462809918,0.8958677685950414,0.7818181818181819,0.6413223140495867,0.824793388429752,0.9818181818181818,0.8975206611570248,0.5041322314049587,0.6545454545454545,0.3652892561983471,0.6082644628099173,0.35206611570247937,0.4677685950413223,0.4677685950413223,0.12396694214876033
2024-10-23,0.7008264462809918,0.8991735537190083,0.7818181818181819,0.6363636363636364,0.8413223140495868,0.9801652892561984,0.2413223140495868,0.5272727272727272,0.6628099173553719,0.9289256198347108,0.6380165289256199,0.3504132231404959,0.43636363636363634,0.33553719008264465,0.8115702479338843
2024-10-24,0.7008264462809918,0.9289256198347108,0.7702479338842976,0.6479338842975206,0.8859504132231405,0.9702479338842975,0.7966942148760331,0.5388429752066116,0.46115702479338844,0.6132231404958678,0.628099173553719,0.37355371900826445,0.428099173553719,0.06776859504132231,0.5603305785123966
2024-10-25,0.6776859504132231,0.9256198347107438,0.7785123966942149,0.656198347107438,0.8826446280991735,0.9735537190082645,0.512396694214876,0.5024793388429752,0.40826446280991735,0.31074380165289256,0.631404958677686,0.3752066115702479,0.3950413223140496,0.2628099173553719,0.01818181818181818
2024-10-28,0.6776859504132231,0.8942148760330578,0.7785123966942149,0.6446280991735537,0.828099173553719,0.9867768595041322,0.2396694214876033,0.4909090909090909,0.34049586776859503,0.7289256198347107,0.6231404958677685,0.34049586776859503,0.4115702479338843,0.2991735537190083,0.9702479338842975
2024-10-29,0.7008264462809918,0.8942148760330578,0.7917355371900826,0.6495867768595042,0.8413223140495868,0.9884297520661157,0.46611570247933887,0.171900826446281,0.35206611570247937,0.6462809917355372,0.5702479338842975,0.34710743801652894,0.4132231404958678,0.2975206611570248,0.4446280991735537
2024-10-30,0.6776859504132231,0.8760330578512396,0.7966942148760331,0.6611570247933884,0.8214876033057851,0.9851239669421488,0.8446280991735537,0.1768595041322314,0.3090909090909091,0.22148760330578512,0.6033057851239669,0.3421487603305785,0.4,0.2958677685950413,0.21818181818181817
2024-10-31,0.7008264462809918,0.8776859504132232,0.8165289256198347,0.6644628099173554,0.8413223140495868,0.9933884297520661,0.9074380165289256,0.10909090909090909,0.4049586776859504,0.49421487603305786,0.41652892561983473,0.33553719008264465,0.4049586776859504,0.5355371900826447,0.9834710743801653
2024-11-01,0.7008264462809918,0.8809917355371901,0.8165289256198347,0.6892561983471074,0.8330578512396695,0.9917355371900827,0.7603305785123967,0.07933884297520662,0.43471074380165287,0.21487603305785125,0.2578512396694215,0.33553719008264465,0.3652892561983471,0.5537190082644629,0.06115702479338843
2024-11-04,0.7008264462809918,0.8876033057851239,0.8165289256198347,0.6727272727272727,0.8429752066115702,0.9950413223140496,0.11239669421487604,0.1652892561983471,0.4413223140495868,0.3140495867768595,0.19173553719008266,0.3322314049586777,0.3834710743801653,0.5371900826446281,0.912396694214876
2024-11-05,0.7008264462809918,0.9074380165289256,0.7950413223140496,0.6826446280991736,0.8628099173553719,0.9834710743801653,0.743801652892562,0.10082644628099173,0.42644628099173554,0.1256198347107438,0.15702479338842976,0.33884297520661155,0.39834710743801655,0.5388429752066116,0.3256198347107438
2024-11-06,0.7008264462809918,0.8661157024793389,0.7950413223140496,0.6545454545454545,0.8099173553719008,0.9404958677685951,0.7537190082644628,0.09586776859504133,0.4578512396694215,0.8446280991735537,0.04462809917355372,0.31735537190082647,0.36363636363636365,0.6082644628099173,0.03966942148760331
2024-11-07,0.7223140495867768,0.9024793388429752,0.8099173553719008,0.6528925619834711,0.8661157024793389,0.775206611570248,0.5272727272727272,0.08925619834710743,0.4462809917355372,0.9834710743801653,0.17851239669421487,0.3239669421487603,0.3851239669421488,0.6,0.6727272727272727
2024-11-08,0.7008264462809918,0.912396694214876,0.8165289256198347,0.6776859504132231,0.8892561983471075,0.7041322314049587,0.6595041322314049,0.09090909090909091,0.45454545454545453,0.8842975206611571,0.1933884297520661,0.34710743801652894,0.37355371900826445,0.5884297520661157,0.5206611570247934
2024-11-11,0.7008264462809918,0.8975206611570248,0.6595041322314049,0.7223140495867768,0.8743801652892562,0.7041322314049587,0.8776859504132232,0.08429752066115702,0.4396694214876033,0.04132231404958678,0.33884297520661155,0.32892561983471075,0.3702479338842975,0.47768595041322315,0.20991735537190082
2024-11-12,0.7008264462809918,0.9090909090909091,0.6512396694214876,0.7867768595041322,0.8760330578512396,0.8528925619834711,0.9371900826446281,0.16198347107438016,0.49586776859504134,0.9322314049586777,0.3851239669421488,0.33884297520661155,0.3140495867768595,0.5024793388429752,0.2694214876033058
2024-11-13,0.7008264462809918,0.8727272727272727,0.6016528925619835,0.7553719008264462,0.8330578512396695,0.7504132231404959,0.9537190082644628,0.3371900826446281,0.5586776859504132,0.8115702479338843,0.3884297520661157,0.31900826446280994,0.33553719008264465,0.5074380165289256,0.10909090909090909
2024-11-14,0.7008264462809918,0.8859504132231405,0.5768595041322314,0.7024793388429752,0.856198347107438,0.6975206611570248,0.5140495867768595,0.33884297520661155,0.5570247933884298,0.828099173553719,0.40165289256198344,0.32231404958677684,0.34049586776859503,0.5057851239669422,0.5851239669421487
2024-11-15,0.7223140495867768,0.8760330578512396,0.596694214876033,0.7090909090909091,0.8462809917355372,0.7553719008264462,0.6479338842975206,0.3421487603305785,0.4991735537190083,0.3487603305785124,0.4115702479338843,0.31239669421487604,0.34710743801652894,0.5338842975206611,0.9024793388429752
2024-11-18,0.7223140495867768,0.8909090909090909,0.596694214876033,0.6975206611570248,0.8727272727272727,0.7487603305785124,0.08099173553719008,0.5454545454545454,0.5933884297520661,0.23471074380165288,0.43471074380165287,0.31735537190082647,0.33884297520661155,0.6826446280991736,0.26776859504132233
2024-11-19,0.7223140495867768,0.9107438016528926,0.49421487603305786,0.6991735537190082,0.9024793388429752,0.7917355371900826,0.5057851239669422,0.5190082644628099,0.4826446280991736,0.07107438016528926,0.571900826446281,0.32066115702479336,0.343801652892562,0.6776859504132231,0.43305785123966944
2024-11-20,0.7223140495867768,0.915702479338843,0.49421487603305786,0.7074380165289256,0.912396694214876,0.8214876033057851,0.4033057851239669,0.4677685950413223,0.41487603305785126,0.37355371900826445,0.4793388429752066,0.3256198347107438,0.3305785123966942,0.7371900826446282,0.09586776859504133
2024-11-21,0.7223140495867768,0.9388429752066115,0.49421487603305786,0.6958677685950413,0.9322314049586777,0.7454545454545455,0.6380165289256199,0.4578512396694215,0.3586776859504132,0.38181818181818183,0.4743801652892562,0.3504132231404959,0.28429752066115704,0.7322314049586777,0.43140495867768597
2024-11-22,0.7223140495867768,0.9487603305785124,0.41983471074380163,0.6776859504132231,0.9338842975206612,0.6909090909090909,0.30413223140495865,0.4975206611570248,0.4,0.8396694214876033,0.5041322314049587,0.34710743801652894,0.2991735537190083,0.547107438016529,0.41983471074380163
2024-11-25,0.7223140495867768,0.9537190082644628,0.41983471074380163,0.7008264462809918,0.947107438016529,0.7074380165289256,0.19008264462809918,0.5140495867768595,0.3685950413223141,0.6380165289256199,0.4975206611570248,0.3586776859504132,0.34545454545454546,0.4975206611570248,0.7768595041322314
2024-11-26,0.7223140495867768,0.9570247933884297,0.35206611570247937,0.7487603305785124,0.947107438016529,0.6925619834710743,0.7652892561983471,0.515702479338843,0.3950413223140496,0.2809917355371901,0.5008264462809917,0.3603305785123967,0.32892561983471075,0.5206611570247934,0.7834710743801653
2024-11-27,0.7223140495867768,0.9768595041322314,0.256198347107438,0.7173553719008264,0.9553719008264463,0.6495867768595042,0.7933884297520661,0.5074380165289256,0.3884297520661157,0.6743801652892562,0.4859504132231405,0.3669421487603306,0.3371900826446281,0.5917355371900826,0.03471074380165289
2024-11-28,0.7223140495867768,1.0,0.13553719008264462,0.6909090909090909,0.9950413223140496,0.6495867768595042,0.5190082644628099,0.4380165289256198,0.30082644628099175,0.19834710743801653,0.5256198347107438,0.39834710743801655,0.27603305785123966,0.35206611570247937,0.6495867768595042
2024-11-29,0.6512396694214876,0.9851239669421488,0.9752066115702479,0.7074380165289256,0.9652892561983472,0.5933884297520661,0.9388429752066115,0.540495867768595,0.3867768595041322,0.28760330578512394,0.4991735537190083,0.43636363636363634,0.30578512396694213,0.31900826446280994,0.1652892561983471
2024-12-02,0.6446280991735537,0.9950413223140496,0.9851239669421488,0.7487603305785124,0.971900826446281,0.6528925619834711,0.6297520661157024,0.3950413223140496,0.26776859504132233,0.5074380165289256,0.4925619834710744,0.4644628099173554,0.2528925619834711,0.3256198347107438,0.19669421487603306
2024-12-03,0.6413223140495867,0.9801652892561984,0.9785123966942149,0.7553719008264462,0.9603305785123967,0.6033057851239669,0.10909090909090909,0.5421487603305785,0.3652892561983471,0.859504132231405,0.4644628099173554,0.4727272727272727,0.21818181818181817,0.4446280991735537,0.10082644628099173
2024-12-04,0.6413223140495867,0.9586776859504132,0.9785123966942149,0.715702479338843,0.9487603305785124,0.5190082644628099,0.9057851239669421,0.5735537190082645,0.4033057851239669,0.5752066115702479,0.4446280991735537,0.4628099173553719,0.31074380165289256,0.509090909090909,0.9338842975206612
2024-12-05,0.6413223140495867,0.9785123966942149,0.968595041322314,0.7388429752066116,0.9537190082644628,0.5008264462809917,0.8429752066115702,0.5801652892561984,0.4512396694214876,0.9206611570247933,0.34545454545454546,0.4809917355371901,0.30247933884297523,0.7933884297520661,0.9933884297520661
2024-12-06,0.6413223140495867,0.9735537190082645,0.9735537190082645,0.7669421487603306,0.9504132231404959,0.3537190082644628,0.7669421487603306,0.5818181818181818,0.4677685950413223,0.6082644628099173,0.315702479338843,0.4743801652892562,0.32066115702479336,0.7950413223140496,0.18677685950413223
2024-12-09,0.6413223140495867,0.9900826446280991,0.9735537190082645,0.8214876033057851,0.9636363636363636,0.39834710743801655,0.9570247933884297,0.6396694214876033,0.547107438016529,0.7603305785123967,0.19008264462809918,0.5074380165289256,0.2115702479338843,0.8545454545454545,0.6925619834710743
2024-12-10,0.6413223140495867,0.9917355371900827,0.9735537190082645,0.7735537190082644,0.9867768595041322,0.4628099173553719,0.06776859504132231,0.6776859504132231,0.5983471074380166,0.9785123966942149,0.23636363636363636,0.4991735537190083,0.17355371900826447,0.8528925619834711,0.9041322314049587
2024-12-11,0.6446280991735537,0.9933884297520661,0.9834710743801653,0.6809917355371901,0.9851239669421488,0.3421487603305785,0.2628099173553719,0.628099173553719,0.515702479338843,0.17851239669421487,0.256198347107438,0.4909090909090909,0.18181818181818182,0.8644628099173554,0.19008264462809918
2024-12-12,0.6495867768595042,0.9867768595041322,0.9867768595041322,0.687603305785124,0.9834710743801653,0.34710743801652894,0.14049586776859505,0.6479338842975206,0.5867768595041323,0.687603305785124,0.2396694214876033,0.48760330578512395,0.14380165289256197,0.8743801652892562,0.656198347107438
2024-12-13,0.6495867768595042,0.9851239669421488,0.9834710743801653,0.7322314049586777,0.9884297520661157,0.4,0.3785123966942149,0.6495867768595042,0.6082644628099173,0.4859504132231405,0.23801652892561984,0.49421487603305786,0.06942148760330578,0.8578512396694215,0.8380165289256198
2024-12-16,0.6495867768595042,0.9818181818181818,0.9834710743801653,0.6611570247933884,0.9818181818181818,0.4809917355371901,0.6859504132231405,0.6033057851239669,0.46942148760330576,0.5652892561983471,0.2231404958677686,0.4826446280991736,0.11570247933884298,0.8132231404958677,0.7537190082644628
2024-12-17,0.6528925619834711,0.9702479338842975,0.9884297520661157,0.6578512396694215,0.9619834710743802,0.47107438016528924,0.8942148760330578,0.6264462809917355,0.5305785123966942,0.6247933884297521,0.09917355371900827,0.45950413223140496,0.15041322314049588,0.8214876033057851,0.596694214876033
2024-12-18,0.6545454545454545,0.9983471074380166,0.9900826446280991,0.6231404958677685,0.996694214876033,0.4231404958677686,0.24297520661157024,0.6347107438016529,0.5801652892561984,0.5917355371900826,0.09752066115702479,0.484297520661157,0.04628099173553719,0.8363636363636363,0.14545454545454545
2024-12-19,0.6578512396694215,0.9884297520661157,0.9933884297520661,0.6049586776859505,0.9801652892561984,0.46942148760330576,0.9404958677685951,0.6694214876033058,0.6809917355371901,0.4925619834710744,0.09090909090909091,0.45950413223140496,0.047933884297520664,0.8462809917355372,0.23801652892561984
2024-12-20,0.6578512396694215,0.9735537190082645,0.9933884297520661,0.5636363636363636,0.968595041322314,0.5041322314049587,0.8958677685950414,0.6727272727272727,0.6942148760330579,0.9702479338842975,0.18181818181818182,0.45289256198347105,0.1322314049586777,0.8512396694214877,0.6264462809917355
2024-12-23,0.6595041322314049,0.9752066115702479,0.9950413223140496,0.5851239669421487,0.9735537190082645,0.6115702479338843,0.15041322314049588,0.6826446280991736,0.7206611570247934,0.5223140495867769,0.1834710743801653,0.45454545454545453,0.05454545454545454,0.8760330578512396,0.2231404958677686
2024-12-24,0.6644628099173554,0.9619834710743802,0.9983471074380166,0.5586776859504132,0.9768595041322314,0.6347107438016529,0.6347107438016529,0.6809917355371901,0.6975206611570248,0.3421487603305785,0.17355371900826447,0.4446280991735537,0.08099173553719008,0.8677685950413223,0.5619834710743802
2024-12-25,0.6644628099173554,0.9619834710743802,0.9983471074380166,0.5586776859504132,0.9768595041322314,0.6347107438016529,0.6115702479338843,0.6809917355371901,0.6661157024793388,0.4809917355371901,0.17355371900826447,0.4446280991735537,0.08099173553719008,0.8264462809917356,0.512396694214876
2024-12-26,0.6727272727272727,0.9504132231404959,1.0,0.5537190082644629,0.9702479338842975,0.5900826446280992,0.7371900826446282,0.6760330578512397,0.687603305785124,0.743801652892562,0.17520661157024794,0.4396694214876033,0.10743801652892562,0.8297520661157025,0.631404958677686
2024-12-27,0.6727272727272727,0.9553719008264463,0.7900826446280992,0.5702479338842975,0.9785123966942149,0.5801652892561984,0.8661157024793389,0.6859504132231405,0.6462809917355372,0.8991735537190083,0.16033057851239668,0.4413223140495868,0.05619834710743802,0.8314049586776859,0.3884297520661157
2024-12-30,0.6727272727272727,0.968595041322314,0.6148760330578512,0.5520661157024793,0.9900826446280991,0.6892561983471074,0.684297520661157,0.656198347107438,0.6644628099173554,0.9454545454545454,0.1768595041322314,0.44958677685950416,0.09421487603305785,0.8231404958677686,0.8314049586776859
2024-12-31,0.6727272727272727,0.968595041322314,0.512396694214876,0.5487603305785124,0.9933884297520661,0.684297520661157,0.6115702479338843,0.656198347107438,0.4975206611570248,0.22479338842975208,0.20991735537190082,0.44958677685950416,0.06776859504132231,0.7355371900826446,0.512396694214876
2025-01-01,0.6727272727272727,0.968595041322314,0.512396694214876,0.5487603305785124,0.9933884297520661,0.684297520661157,0.6115702479338843,0.656198347107438,0.428099173553719,0.4809917355371901,0.20991735537190082,0.44958677685950416,0.06776859504132231,0.5702479338842975,0.512396694214876
2025-01-02,0.6644628099173554,0.996694214876033,0.6148760330578512,0.5702479338842975,1.0,0.6247933884297521,0.6181818181818182,0.6578512396694215,0.3851239669421488,0.4809917355371901,0.2115702479338843,0.5041322314049587,0.013223140495867768,0.3933884297520661,0.5950413223140496
2025-01-03,0.6413223140495867,0.9636363636363636,0.9355371900826446,0.5272727272727272,0.9983471074380166,0.5371900826446281,0.11900826446280992,0.6512396694214876,0.4859504132231405,0.30247933884297523,0.21983471074380165,0.5322314049586777,0.011570247933884297,0.39173553719008264,0.8264462809917356
2025-01-06,0.6297520661157024,0.943801652892562,0.9570247933884297,0.49421487603305786,0.9669421487603306,0.6578512396694215,0.10413223140495868,0.6677685950413224,0.5272727272727272,0.31239669421487604,0.20165289256198346,0.5289256198347108,0.023140495867768594,0.30578512396694213,0.6132231404958678
2025-01-07,0.628099173553719,0.9404958677685951,0.9603305785123967,0.509090909090909,0.9586776859504132,0.7570247933884298,0.4909090909090909,0.6595041322314049,0.4214876033057851,0.7206611570247934,0.2049586776859504,0.5421487603305785,0.008264462809917356,0.30413223140495865,0.6231404958677685
2025-01-08,0.6264462809917355,0.9355371900826446,0.9619834710743802,0.4975206611570248,0.9520661157024793,0.7272727272727273,0.22975206611570248,0.6611570247933884,0.46611570247933887,0.03140495867768595,0.3950413223140496,0.5619834710743802,0.009917355371900827,0.24793388429752067,0.7950413223140496
2025-01-09,0.6247933884297521,0.9421487603305785,0.9652892561983472,0.5173553719008265,0.9421487603305785,0.7272727272727273,0.5338842975206611,0.5586776859504132,0.39834710743801655,0.2859504132231405,0.2958677685950413,0.6082644628099173,0.006611570247933884,0.23140495867768596,0.3338842975206612
2025-01-10,0.6231404958677685,0.9041322314049587,0.9669421487603306,0.5206611570247934,0.9190082644628099,0.6214876033057851,0.6925619834710743,0.41487603305785126,0.39669421487603307,0.7801652892561983,0.27603305785123966,0.6165289256198347,0.003305785123966942,0.2231404958677686,0.2462809917355372
2025-01-13,0.6214876033057851,0.8165289256198347,0.9636363636363636,0.6148760330578512,0.8066115702479338,0.768595041322314,0.8694214876033057,0.4462809917355372,0.43140495867768597,0.6363636363636364,0.2743801652892562,0.5685950413223141,0.0049586776859504135,0.1884297520661157,0.11735537190082644
2025-01-14,0.6198347107438017,0.8198347107438017,0.9586776859504132,0.631404958677686,0.8148760330578513,0.7471074380165289,0.43305785123966944,0.35537190082644626,0.39008264462809916,0.9355371900826446,0.31074380165289256,0.6115702479338843,0.001652892561983471,0.14710743801652892,0.6776859504132231
2025-01-15,0.6181818181818182,0.7851239669421488,0.9553719008264463,0.6446280991735537,0.7669421487603306,0.5322314049586777,0.6198347107438017,0.34049586776859503,0.3239669421487603,0.10413223140495868,0.3834710743801653,0.6033057851239669,0.026446280991735537,0.06115702479338843,0.3685950413223141
2025-01-16,0.6165289256198347,0.8363636363636363,0.9537190082644628,0.6512396694214876,0.8148760330578513,0.5272727272727272,0.21652892561983472,0.39669421487603307,0.2991735537190083,0.25950413223140495,0.4033057851239669,0.6826446280991736,0.021487603305785124,0.05619834710743802,0.5785123966942148
2025-01-17,0.6148760330578512,0.856198347107438,0.9520661157024793,0.5867768595041323,0.859504132231405,0.6033057851239669,0.6677685950413224,0.3140495867768595,0.2462809917355372,0.1652892561983471,0.4479338842975207,0.7123966942148761,0.02809917355371901,0.047933884297520664,0.8347107438016529
2025-01-20,0.6132231404958678,0.8297520661157025,0.9504132231404959,0.5619834710743802,0.7966942148760331,0.6033057851239669,0.6628099173553719,0.28264462809917357,0.12396694214876033,0.5570247933884298,0.4462809917355372,0.6826446280991736,0.06115702479338843,0.021487603305785124,0.39008264462809916
2025-01-21,0.6115702479338843,0.8347107438016529,0.9487603305785124,0.5752066115702479,0.8330578512396695,0.6297520661157024,0.6462809917355372,0.1537190082644628,0.1206611570247934,0.2694214876033058,0.31900826446280994,0.7090909090909091,0.0512396694214876,0.024793388429752067,0.31900826446280994
2025-01-22,0.6115702479338843,0.8396694214876033,0.9487603305785124,0.5586776859504132,0.8363636363636363,0.45950413223140496,0.23471074380165288,0.09917355371900827,0.19834710743801653,0.03305785123966942,0.5190082644628099,0.6677685950413224,0.03471074380165289,0.026446280991735537,0.8413223140495868
2025-01-23,0.6115702479338843,0.8148760330578513,0.943801652892562,0.5454545454545454,0.8347107438016529,0.43636363636363634,0.8876033057851239,0.11074380165289256,0.21818181818181817,0.2413223140495868,0.5371900826446281,0.6462809917355372,0.01818181818181818,0.01818181818181818,0.20826446280991737
2025-01-24,0.6115702479338843,0.828099173553719,0.943801652892562,0.5057851239669422,0.8545454545454545,0.41983471074380163,0.2975206611570248,0.1305785123966942,0.1537190082644628,0.656198347107438,0.512396694214876,0.6595041322314049,0.03636363636363636,0.013223140495867768,0.7818181818181819
2025-01-27,0.6115702479338843,0.828099173553719,0.943801652892562,0.5057851239669422,0.8545454545454545,0.5867768595041323,0.6115702479338843,0.1305785123966942,0.12892561983471074,0.4809917355371901,0.512396694214876,0.6595041322314049,0.11239669421487604,0.006611570247933884,0.512396694214876
2025-01-28,0.6115702479338843,0.828099173553719,0.943801652892562,0.5057851239669422,0.8545454545454545,0.5289256198347108,0.6115702479338843,0.1305785123966942,0.12892561983471074,0.4809917355371901,0.512396694214876,0.6595041322314049,0.09917355371900827,0.006611570247933884,0.512396694214876
2025-01-29,0.6115702479338843,0.828099173553719,0.943801652892562,0.5057851239669422,0.8545454545454545,0.47768595041322315,0.6115702479338843,0.1305785123966942,0.12892561983471074,0.4809917355371901,0.512396694214876,0.6595041322314049,0.09917355371900827,0.006611570247933884,0.512396694214876
2025-01-30,0.6115702479338843,0.828099173553719,0.9454545454545454,0.5057851239669422,0.8545454545454545,0.4727272727272727,0.6115702479338843,0.1305785123966942,0.11900826446280992,0.4809917355371901,0.512396694214876,0.6595041322314049,0.12231404958677686,0.001652892561983471,0.512396694214876
2025-01-31,0.6115702479338843,0.8413223140495868,0.9338842975206612,0.509090909090909,0.8446280991735537,0.5057851239669422,0.8082644628099174,0.14380165289256197,0.0512396694214876,0.23305785123966943,0.41487603305785126,0.6380165289256199,0.07272727272727272,0.04132231404958678,0.011570247933884297
2025-02-03,0.596694214876033,0.8,0.8710743801652893,0.5355371900826447,0.8264462809917356,0.5603305785123966,0.9520661157024793,0.3239669421487603,0.03966942148760331,0.9950413223140496,0.6462809917355372,0.6033057851239669,0.0859504132231405,0.04628099173553719,0.22975206611570248
2025-02-04,0.596694214876033,0.7818181818181819,0.824793388429752,0.543801652892562,0.8165289256198347,0.4677685950413223,0.23801652892561984,0.36363636363636365,0.06446280991735537,0.9867768595041322,0.775206611570248,0.5884297520661157,0.10909090909090909,0.1024793388429752,0.18016528925619835
2025-02-05,0.5933884297520661,0.7801652892561983,0.7619834710743801,0.5735537190082645,0.8115702479338843,0.5785123966942148,0.2462809917355372,0.39173553719008264,0.047933884297520664,0.09586776859504133,0.7851239669421488,0.6099173553719008,0.1487603305785124,0.10578512396694215,0.8330578512396695
2025-02-06,0.5917355371900826,0.7586776859504132,0.46942148760330576,0.596694214876033,0.8,0.5537190082644629,0.24958677685950414,0.315702479338843,0.09917355371900827,0.06611570247933884,0.8082644628099174,0.6165289256198347,0.12892561983471074,0.16363636363636364,0.9520661157024793
2025-02-07,0.5900826446280992,0.6462809917355372,0.343801652892562,0.6264462809917355,0.7008264462809918,0.5338842975206611,0.7735537190082644,0.22479338842975208,0.13388429752066117,0.26611570247933886,0.8115702479338843,0.571900826446281,0.12892561983471074,0.15702479338842976,0.3239669421487603
2025-02-10,0.5900826446280992,0.6578512396694215,0.3669421487603306,0.6363636363636364,0.6942148760330579,0.42479338842975206,0.6214876033057851,0.22644628099173553,0.07603305785123966,0.4975206611570248,0.8033057851239669,0.5950413223140496,0.10578512396694215,0.16198347107438016,0.6793388429752066
2025-02-11,0.5900826446280992,0.6809917355371901,0.33553719008264465,0.5933884297520661,0.7074380165289256,0.39669421487603307,0.3338842975206612,0.1884297520661157,0.09421487603305785,0.8099173553719008,0.7735537190082644,0.6231404958677685,0.09917355371900827,0.16033057851239668,0.6710743801652893
2025-02-12,0.5851239669421487,0.6231404958677685,0.33553719008264465,0.5834710743801653,0.6413223140495867,0.41652892561983473,0.42479338842975206,0.19173553719008266,0.11239669421487604,0.484297520661157,0.771900826446281,0.6264462809917355,0.0628099173553719,0.1537190082644628,0.6479338842975206
