,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-09-12,0.8123028391167192,0.9242902208201893,0.41324921135646686,0.8123028391167192,0.917981072555205,0.6640378548895899,0.07255520504731862,0.443217665615142,0.6009463722397477,0.20347003154574134,0.7350157728706624,0.30441640378548895,0.7902208201892744,0.555205047318612,0.7302839116719243
2024-09-13,0.8123028391167192,0.9637223974763407,0.41324921135646686,0.805993690851735,0.9463722397476341,0.7192429022082019,0.49053627760252366,0.2634069400630915,0.45425867507886436,0.3627760252365931,0.6829652996845426,0.3359621451104101,0.7697160883280757,0.7050473186119873,0.04100946372239748
2024-09-16,0.8123028391167192,0.9637223974763407,0.38170347003154576,0.805993690851735,0.9463722397476341,0.7381703470031545,0.613564668769716,0.2634069400630915,0.39274447949526814,0.48580441640378547,0.6829652996845426,0.3359621451104101,0.7996845425867508,0.6230283911671924,0.5220820189274448
2024-09-17,0.8123028391167192,0.9637223974763407,0.29337539432176657,0.805993690851735,0.9463722397476341,0.7460567823343849,0.613564668769716,0.2634069400630915,0.3438485804416404,0.48580441640378547,0.6829652996845426,0.3359621451104101,0.777602523659306,0.48580441640378547,0.5220820189274448
2024-09-18,0.8123028391167192,0.9637223974763407,0.29337539432176657,0.805993690851735,0.9463722397476341,0.6703470031545742,0.613564668769716,0.2634069400630915,0.33280757097791797,0.48580441640378547,0.6829652996845426,0.3359621451104101,0.7239747634069401,0.48738170347003157,0.5220820189274448
2024-09-19,0.8123028391167192,0.9526813880126183,0.29337539432176657,0.7318611987381703,0.9305993690851735,0.5205047318611987,0.4605678233438486,0.25236593059936907,0.3312302839116719,0.08675078864353312,0.7334384858044164,0.3107255520504732,0.750788643533123,0.526813880126183,0.13722397476340695
2024-09-20,0.8123028391167192,0.9779179810725552,0.29337539432176657,0.6892744479495269,0.9337539432176656,0.47791798107255523,0.3785488958990536,0.22555205047318613,0.3422712933753943,0.5425867507886435,0.3359621451104101,0.3249211356466877,0.7649842271293376,0.5220820189274448,0.7807570977917981
2024-09-23,0.8123028391167192,0.9574132492113565,0.24605678233438485,0.6735015772870663,0.919558359621451,0.5520504731861199,0.4242902208201893,0.23186119873817035,0.35173501577287064,0.2870662460567823,0.3138801261829653,0.3249211356466877,0.7744479495268138,0.4842271293375394,0.5520504731861199
2024-09-24,0.8123028391167192,0.9668769716088328,0.24605678233438485,0.6514195583596214,0.9242902208201893,0.5347003154574133,0.23501577287066247,0.2917981072555205,0.41324921135646686,0.8154574132492114,0.3422712933753943,0.3391167192429022,0.7854889589905363,0.48264984227129337,0.8580441640378549
2024-09-25,0.8123028391167192,0.9921135646687698,0.24605678233438485,0.6324921135646687,0.9558359621451105,0.4968454258675079,0.8943217665615142,0.35173501577287064,0.5031545741324921,0.32334384858044163,0.32965299684542587,0.35962145110410093,0.7003154574132492,0.5,0.9463722397476341
2024-09-26,0.7854889589905363,0.9873817034700315,0.2665615141955836,0.6198738170347003,0.9542586750788643,0.45741324921135645,0.04258675078864353,0.583596214511041,0.6608832807570978,0.13722397476340695,0.3438485804416404,0.37381703470031546,0.7050473186119873,0.777602523659306,0.10252365930599369
2024-09-27,0.7854889589905363,0.9858044164037855,0.13564668769716087,0.6466876971608833,0.9353312302839116,0.5157728706624606,0.8170347003154574,0.5977917981072555,0.668769716088328,0.582018927444795,0.167192429022082,0.361198738170347,0.7539432176656151,0.7728706624605678,0.24921135646687698
2024-09-30,0.7854889589905363,0.9905362776025236,0.13564668769716087,0.6403785488958991,0.9511041009463722,0.5757097791798107,0.9400630914826499,0.6419558359621451,0.750788643533123,0.05362776025236593,0.2082018927444795,0.3832807570977918,0.6703470031545742,0.7886435331230284,0.35962145110410093
2024-10-01,0.7854889589905363,0.9905362776025236,0.04889589905362776,0.6403785488958991,0.9511041009463722,0.7823343848580442,0.613564668769716,0.6419558359621451,0.7334384858044164,0.48580441640378547,0.2082018927444795,0.3832807570977918,0.7570977917981072,0.7791798107255521,0.5220820189274448
2024-10-02,0.7854889589905363,0.9968454258675079,0.04889589905362776,0.6829652996845426,0.9684542586750788,0.7570977917981072,0.8817034700315457,0.6466876971608833,0.6577287066246057,0.04416403785488959,0.2870662460567823,0.39747634069400634,0.6246056782334385,0.749211356466877,0.2555205047318612
2024-10-03,0.7854889589905363,0.9968454258675079,0.04889589905362776,0.6829652996845426,0.9684542586750788,0.7365930599369085,0.613564668769716,0.6466876971608833,0.637223974763407,0.48580441640378547,0.2870662460567823,0.39747634069400634,0.5772870662460567,0.750788643533123,0.5220820189274448
2024-10-04,0.7854889589905363,0.9747634069400631,0.04889589905362776,0.6482649842271293,0.9384858044164038,0.7129337539432177,0.42902208201892744,0.6435331230283912,0.5678233438485805,0.9842271293375394,0.47634069400630913,0.3753943217665615,0.5126182965299685,0.7539432176656151,0.3580441640378549
2024-10-07,0.7854889589905363,0.9022082018927445,0.04889589905362776,0.7129337539432177,0.8753943217665615,0.9668769716088328,0.14511041009463724,0.6703470031545742,0.667192429022082,0.9826498422712934,0.637223974763407,0.30757097791798105,0.5646687697160884,0.7649842271293376,0.39589905362776023
2024-10-08,0.8123028391167192,0.9211356466876972,0.08990536277602523,0.7050473186119873,0.9037854889589906,0.9652996845425867,0.777602523659306,0.6735015772870663,0.6813880126182965,0.9794952681388013,0.7523659305993691,0.3280757097791798,0.5331230283911672,0.7634069400630915,0.28391167192429023
2024-10-09,0.8123028391167192,0.9211356466876972,0.08990536277602523,0.7050473186119873,0.9037854889589906,0.9605678233438486,0.613564668769716,0.6735015772870663,0.6419558359621451,0.48580441640378547,0.7523659305993691,0.3280757097791798,0.5141955835962145,0.4921135646687697,0.5220820189274448
2024-10-10,0.7854889589905363,0.9006309148264984,0.14668769716088328,0.7649842271293376,0.8706624605678234,0.9353312302839116,0.47003154574132494,0.5678233438485805,0.4242902208201893,0.5788643533123028,0.7476340694006309,0.3217665615141956,0.4921135646687697,0.4668769716088328,0.23501577287066247
2024-10-11,0.7854889589905363,0.9069400630914827,0.14668769716088328,0.7239747634069401,0.8832807570977917,0.9463722397476341,0.6514195583596214,0.5662460567823344,0.4148264984227129,0.6009463722397477,0.749211356466877,0.34542586750788645,0.49842271293375395,0.443217665615142,0.19558359621451105
2024-10-14,0.7381703470031545,0.8927444794952681,0.7476340694006309,0.695583596214511,0.8675078864353313,0.9463722397476341,0.2618296529968454,0.5504731861198738,0.4952681388012618,0.3548895899053628,0.7239747634069401,0.37697160883280756,0.5031545741324921,0.4637223974763407,0.08990536277602523
2024-10-15,0.7239747634069401,0.9037854889589906,0.7539432176656151,0.7097791798107256,0.8848580441640379,0.9700315457413249,0.4116719242902208,0.5425867507886435,0.5141955835962145,0.8438485804416404,0.7034700315457413,0.3911671924290221,0.5189274447949527,0.46214511041009465,0.6167192429022083
2024-10-16,0.7160883280757098,0.917981072555205,0.7712933753943217,0.7586750788643533,0.8943217665615142,0.9574132492113565,0.8343848580441641,0.5615141955835962,0.583596214511041,0.804416403785489,0.6593059936908517,0.3990536277602524,0.48580441640378547,0.47318611987381703,0.32018927444794953
2024-10-17,0.7082018927444795,0.9053627760252366,0.7760252365930599,0.749211356466877,0.8801261829652997,0.9589905362776026,0.6277602523659306,0.5536277602523659,0.5662460567823344,0.7003154574132492,0.6545741324921136,0.38958990536277605,0.4526813880126183,0.45110410094637227,0.5615141955835962
2024-10-18,0.7034700315457413,0.8911671924290221,0.7807570977917981,0.6593059936908517,0.8533123028391167,0.9637223974763407,0.7728706624605678,0.416403785488959,0.6072555205047319,0.6750788643533123,0.6451104100946372,0.3785488958990536,0.48738170347003157,0.4479495268138801,0.2886435331230284
2024-10-21,0.7034700315457413,0.8943217665615142,0.7807570977917981,0.6845425867507886,0.8564668769716088,0.9794952681388013,0.3943217665615142,0.42113564668769715,0.6246056782334385,0.7744479495268138,0.6482649842271293,0.3832807570977918,0.4069400630914827,0.44952681388012616,0.7050473186119873
2024-10-22,0.6829652996845426,0.8690851735015773,0.7917981072555205,0.6277602523659306,0.8012618296529969,0.9826498422712934,0.8927444794952681,0.4968454258675079,0.6451104100946372,0.3643533123028391,0.5977917981072555,0.37381703470031546,0.44637223974763407,0.44637223974763407,0.12933753943217666
2024-10-23,0.6829652996845426,0.8722397476340694,0.7917981072555205,0.6230283911671924,0.8170347003154574,0.9810725552050473,0.23974763406940064,0.5189274447949527,0.6529968454258676,0.9274447949526814,0.6261829652996845,0.37066246056782337,0.416403785488959,0.32018927444794953,0.8123028391167192
2024-10-24,0.6829652996845426,0.9006309148264984,0.7807570977917981,0.6356466876971609,0.8596214511041009,0.9716088328075709,0.7933753943217665,0.5299684542586751,0.45110410094637227,0.6198738170347003,0.6167192429022083,0.4022082018927445,0.4085173501577287,0.06466876971608833,0.5694006309148265
2024-10-25,0.6608832807570978,0.8974763406940063,0.7886435331230284,0.6514195583596214,0.8564668769716088,0.9747634069400631,0.5078864353312302,0.4952681388012618,0.3990536277602524,0.30757097791798105,0.6198738170347003,0.4037854889589905,0.37697160883280756,0.250788643533123,0.02050473186119874
2024-10-28,0.6608832807570978,0.8675078864353313,0.7886435331230284,0.6324921135646687,0.804416403785489,0.9873817034700315,0.23817034700315456,0.4842271293375394,0.3249211356466877,0.7302839116719243,0.61198738170347,0.3580441640378549,0.39274447949526814,0.2854889589905363,0.9684542586750788
2024-10-29,0.6829652996845426,0.8675078864353313,0.8012618296529969,0.637223974763407,0.8170347003154574,0.9889589905362776,0.46214511041009465,0.1640378548895899,0.3391167192429022,0.6514195583596214,0.5615141955835962,0.3675078864353312,0.3943217665615142,0.28391167192429023,0.44637223974763407
2024-10-30,0.6608832807570978,0.8501577287066246,0.805993690851735,0.6561514195583596,0.7981072555205048,0.9858044164037855,0.8406940063091483,0.16876971608832808,0.2949526813880126,0.2192429022082019,0.5930599369085173,0.3627760252365931,0.38170347003154576,0.2823343848580442,0.22082018927444794
2024-10-31,0.6829652996845426,0.8517350157728707,0.8249211356466877,0.6593059936908517,0.8170347003154574,0.9936908517350158,0.9037854889589906,0.10410094637223975,0.39589905362776023,0.49842271293375395,0.41324921135646686,0.35331230283911674,0.3864353312302839,0.5205047318611987,0.9826498422712934
2024-11-01,0.6829652996845426,0.8548895899053628,0.8249211356466877,0.6892744479495269,0.8091482649842271,0.9921135646687698,0.7570977917981072,0.07570977917981073,0.42586750788643535,0.21293375394321767,0.250788643533123,0.35331230283911674,0.34858044164037855,0.5410094637223974,0.06624605678233439
2024-11-04,0.6829652996845426,0.861198738170347,0.8249211356466877,0.667192429022082,0.8186119873817035,0.9952681388012619,0.11356466876971609,0.15772870662460567,0.43217665615141954,0.3107255520504732,0.18454258675078863,0.3501577287066246,0.3659305993690852,0.5236593059936908,0.9116719242902208
2024-11-05,0.6829652996845426,0.8801261829652997,0.804416403785489,0.6782334384858044,0.8375394321766562,0.9842271293375394,0.7413249211356467,0.09621451104100946,0.41798107255520506,0.12460567823343849,0.1498422712933754,0.35646687697160884,0.3801261829652997,0.5252365930599369,0.3280757097791798
2024-11-06,0.6829652996845426,0.8406940063091483,0.804416403785489,0.6466876971608833,0.7870662460567823,0.9384858044164038,0.750788643533123,0.0914826498422713,0.4479495268138801,0.8470031545741324,0.04258675078864353,0.3217665615141956,0.3470031545741325,0.5946372239747634,0.04416403785488959
2024-11-07,0.7034700315457413,0.8753943217665615,0.8186119873817035,0.6435331230283912,0.8406940063091483,0.7791798107255521,0.5220820189274448,0.08517350157728706,0.43690851735015773,0.9810725552050473,0.1719242902208202,0.3422712933753943,0.3675078864353312,0.5867507886435331,0.6766561514195584
2024-11-08,0.6829652996845426,0.8848580441640379,0.8249211356466877,0.6719242902208202,0.862776025236593,0.7018927444794952,0.6593059936908517,0.08675078864353312,0.444794952681388,0.8848580441640379,0.1861198738170347,0.3675078864353312,0.35646687697160884,0.5757097791798107,0.5299684542586751
2024-11-11,0.6829652996845426,0.8706624605678234,0.6750788643533123,0.7255520504731862,0.8485804416403786,0.7018927444794952,0.8722397476340694,0.0804416403785489,0.4305993690851735,0.03943217665615142,0.334384858044164,0.3470031545741325,0.35331230283911674,0.4558359621451104,0.21293375394321767
2024-11-12,0.6829652996845426,0.8817034700315457,0.667192429022082,0.7886435331230284,0.8501577287066246,0.8548895899053628,0.9321766561514195,0.15457413249211358,0.48580441640378547,0.9305993690851735,0.3832807570977918,0.35646687697160884,0.2996845425867508,0.4794952681388013,0.27287066246056785
2024-11-13,0.6829652996845426,0.8470031545741324,0.6198738170347003,0.7586750788643533,0.8091482649842271,0.7539432176656151,0.9511041009463722,0.334384858044164,0.5473186119873817,0.8107255520504731,0.3864353312302839,0.3359621451104101,0.32018927444794953,0.49053627760252366,0.11514195583596215
2024-11-14,0.6829652996845426,0.8596214511041009,0.5946372239747634,0.7050473186119873,0.831230283911672,0.695583596214511,0.5094637223974764,0.3359621451104101,0.5457413249211357,0.8280757097791798,0.3990536277602524,0.34069400630914826,0.3249211356466877,0.4889589905362776,0.5930599369085173
2024-11-15,0.7034700315457413,0.8501577287066246,0.6151419558359621,0.7113564668769716,0.8217665615141956,0.7602523659305994,0.6482649842271293,0.3391167192429022,0.4889589905362776,0.3470031545741325,0.4085173501577287,0.31703470031545744,0.3312302839116719,0.5189274447949527,0.9022082018927445
2024-11-18,0.7034700315457413,0.8643533123028391,0.6151419558359621,0.6971608832807571,0.8470031545741324,0.7523659305993691,0.083596214511041,0.5362776025236593,0.582018927444795,0.23186119873817035,0.4305993690851735,0.3217665615141956,0.32334384858044163,0.667192429022082,0.27129337539432175
2024-11-19,0.7034700315457413,0.8832807570977917,0.5078864353312302,0.6987381703470031,0.8769716088328076,0.7965299684542587,0.501577287066246,0.5110410094637224,0.47318611987381703,0.07097791798107256,0.5630914826498423,0.33753943217665616,0.3280757097791798,0.6624605678233438,0.4353312302839117
2024-11-20,0.7034700315457413,0.88801261829653,0.5078864353312302,0.7097791798107256,0.886435331230284,0.8249211356466877,0.39747634069400634,0.46214511041009465,0.40536277602523657,0.3722397476340694,0.47318611987381703,0.3438485804416404,0.31545741324921134,0.7208201892744479,0.10094637223974763
2024-11-21,0.7034700315457413,0.9116719242902208,0.5078864353312302,0.695583596214511,0.9085173501577287,0.749211356466877,0.638801261829653,0.4526813880126183,0.34858044164037855,0.3801261829652997,0.46845425867507884,0.37066246056782337,0.27129337539432175,0.7160883280757098,0.43375394321766564
2024-11-22,0.7034700315457413,0.9258675078864353,0.43375394321766564,0.6719242902208202,0.9100946372239748,0.6892744479495269,0.30126182965299686,0.49053627760252366,0.38958990536277605,0.8422712933753943,0.49842271293375395,0.3675078864353312,0.2854889589905363,0.5347003154574133,0.4227129337539432
2024-11-25,0.7034700315457413,0.9305993690851735,0.43375394321766564,0.7003154574132492,0.9274447949526814,0.7050473186119873,0.1892744479495268,0.5063091482649842,0.35962145110410093,0.6435331230283912,0.4921135646687697,0.38485804416403785,0.32965299684542587,0.4747634069400631,0.777602523659306
2024-11-26,0.7034700315457413,0.9337539432176656,0.3627760252365931,0.7523659305993691,0.9274447949526814,0.6908517350157729,0.7618296529968455,0.5078864353312302,0.38485804416403785,0.277602523659306,0.4952681388012618,0.3864353312302839,0.3138801261829653,0.5063091482649842,0.7854889589905363
2024-11-27,0.7034700315457413,0.9542586750788643,0.2634069400630915,0.7208201892744479,0.9511041009463722,0.6466876971608833,0.7902208201892744,0.5,0.3785488958990536,0.6782334384858044,0.4810725552050473,0.39274447949526814,0.3217665615141956,0.5788643533123028,0.03627760252365931
2024-11-28,0.7034700315457413,1.0,0.14353312302839116,0.6908517350157729,0.9952681388012619,0.6466876971608833,0.5141955835962145,0.43217665615141954,0.2870662460567823,0.19558359621451105,0.5189274447949527,0.42586750788643535,0.2634069400630915,0.3359621451104101,0.6545741324921136
2024-11-29,0.6356466876971609,0.9716088328075709,0.9763406940063092,0.7097791798107256,0.9637223974763407,0.5930599369085173,0.9337539432176656,0.5315457413249212,0.37697160883280756,0.28391167192429023,0.49369085173501576,0.46214511041009465,0.2917981072555205,0.30441640378548895,0.17034700315457413
2024-12-02,0.6293375394321766,0.9842271293375394,0.9858044164037855,0.7523659305993691,0.973186119873817,0.6498422712933754,0.6309148264984227,0.3911671924290221,0.2555205047318612,0.5110410094637224,0.48738170347003157,0.4889589905362776,0.24132492113564669,0.3107255520504732,0.20031545741324921
2024-12-03,0.6261829652996845,0.9652996845425867,0.9794952681388013,0.7586750788643533,0.9589905362776026,0.6025236593059937,0.11041009463722397,0.5331230283911672,0.35646687697160884,0.861198738170347,0.4589905362776025,0.4968454258675079,0.2082018927444795,0.4242902208201893,0.10725552050473186
2024-12-04,0.6261829652996845,0.9353312302839116,0.9794952681388013,0.7192429022082019,0.9290220820189274,0.5141955835962145,0.9022082018927445,0.5630914826498423,0.3943217665615142,0.583596214511041,0.4400630914826498,0.48738170347003157,0.29652996845425866,0.49369085173501576,0.9321766561514195
2024-12-05,0.6261829652996845,0.9558359621451105,0.9700315457413249,0.7429022082018928,0.9400630914826499,0.4952681388012618,0.8391167192429022,0.5694006309148265,0.4416403785488959,0.919558359621451,0.34542586750788645,0.5047318611987381,0.2886435331230284,0.7870662460567823,0.9921135646687698
2024-12-06,0.6261829652996845,0.9495268138801262,0.9747634069400631,0.7697160883280757,0.9321766561514195,0.35173501577287064,0.7634069400630915,0.5709779179810726,0.4589905362776025,0.6151419558359621,0.30914826498422715,0.49842271293375395,0.305993690851735,0.7902208201892744,0.19085173501577288
2024-12-09,0.6261829652996845,0.9794952681388013,0.9747634069400631,0.8296529968454258,0.9621451104100947,0.3943217665615142,0.9542586750788643,0.6293375394321766,0.5362776025236593,0.7602523659305994,0.1829652996845426,0.5299684542586751,0.20189274447949526,0.8470031545741324,0.695583596214511
2024-12-10,0.6261829652996845,0.9810725552050473,0.9747634069400631,0.7760252365930599,0.9873817034700315,0.4558359621451104,0.0694006309148265,0.6782334384858044,0.5867507886435331,0.9747634069400631,0.2302839116719243,0.5220820189274448,0.16561514195583596,0.8454258675078864,0.9037854889589906
2024-12-11,0.6293375394321766,0.9826498422712934,0.9842271293375394,0.6766561514195584,0.9858044164037855,0.34069400630914826,0.26025236593059936,0.6182965299684543,0.5063091482649842,0.17665615141955837,0.24921135646687698,0.5141955835962145,0.17350157728706625,0.8564668769716088,0.19400630914826497
2024-12-12,0.6340694006309149,0.973186119873817,0.9873817034700315,0.6861198738170347,0.9842271293375394,0.34542586750788645,0.14037854889589904,0.637223974763407,0.5757097791798107,0.6908517350157729,0.2334384858044164,0.5110410094637224,0.13722397476340695,0.8659305993690851,0.6608832807570978
2024-12-13,0.6340694006309149,0.9716088328075709,0.9842271293375394,0.7365930599369085,0.9889589905362776,0.39589905362776023,0.3722397476340694,0.638801261829653,0.5962145110410094,0.49053627760252366,0.23186119873817035,0.5173501577287066,0.06624605678233439,0.8501577287066246,0.8375394321766562
2024-12-16,0.6340694006309149,0.9684542586750788,0.9842271293375394,0.6561514195583596,0.9826498422712934,0.4747634069400631,0.6861198738170347,0.5930599369085173,0.4605678233438486,0.5709779179810726,0.21766561514195584,0.5063091482649842,0.11041009463722397,0.807570977917981,0.7555205047318612
2024-12-17,0.637223974763407,0.9463722397476341,0.9889589905362776,0.6529968454258676,0.9605678233438486,0.46529968454258674,0.889589905362776,0.6167192429022083,0.5205047318611987,0.6309148264984227,0.0946372239747634,0.4842271293375394,0.14353312302839116,0.8154574132492114,0.6041009463722398
2024-12-18,0.638801261829653,0.998422712933754,0.9905362776025236,0.6088328075709779,0.9968454258675079,0.41798107255520506,0.24132492113564669,0.6246056782334385,0.5694006309148265,0.5993690851735016,0.09305993690851735,0.5078864353312302,0.04416403785488959,0.8296529968454258,0.15141955835962145
2024-12-19,0.6419558359621451,0.9779179810725552,0.9936908517350158,0.5914826498422713,0.9810725552050473,0.4637223974763407,0.9353312302839116,0.6656151419558359,0.6766561514195584,0.4968454258675079,0.08675078864353312,0.4842271293375394,0.04574132492113565,0.8391167192429022,0.23974763406940064
2024-12-20,0.6419558359621451,0.9495268138801262,0.9936908517350158,0.5520504731861199,0.9700315457413249,0.5,0.8911671924290221,0.668769716088328,0.6908517350157729,0.9668769716088328,0.1750788643533123,0.47791798107255523,0.12618296529968454,0.8438485804416404,0.6324921135646687
2024-12-23,0.6435331230283912,0.9511041009463722,0.9952681388012619,0.5725552050473186,0.9747634069400631,0.610410094637224,0.15141955835962145,0.6829652996845426,0.7160883280757098,0.5252365930599369,0.17665615141955837,0.4794952681388013,0.052050473186119876,0.8675078864353313,0.22555205047318613
2024-12-24,0.6482649842271293,0.9384858044164038,0.998422712933754,0.5473186119873817,0.9779179810725552,0.6324921135646687,0.6356466876971609,0.6813880126182965,0.694006309148265,0.34069400630914826,0.16561514195583596,0.47003154574132494,0.07728706624605679,0.8596214511041009,0.5709779179810726
2024-12-25,0.6482649842271293,0.9384858044164038,0.998422712933754,0.5473186119873817,0.9779179810725552,0.6324921135646687,0.613564668769716,0.6813880126182965,0.6561514195583596,0.48580441640378547,0.16561514195583596,0.47003154574132494,0.07728706624605679,0.8201892744479495,0.5220820189274448
2024-12-26,0.6561514195583596,0.9274447949526814,1.0,0.5425867507886435,0.9716088328075709,0.5899053627760252,0.7350157728706624,0.6766561514195584,0.6845425867507886,0.7444794952681388,0.16876971608832808,0.46529968454258674,0.10252365930599369,0.8233438485804416,0.637223974763407
2024-12-27,0.6561514195583596,0.9321766561514195,0.7996845425867508,0.5583596214511041,0.9794952681388013,0.580441640378549,0.861198738170347,0.6861198738170347,0.6340694006309149,0.8990536277602523,0.1529968454258675,0.4668769716088328,0.05362776025236593,0.8249211356466877,0.3911671924290221
2024-12-30,0.6561514195583596,0.944794952681388,0.6324921135646687,0.5410094637223974,0.9905362776025236,0.6876971608832808,0.6845425867507886,0.6529968454258676,0.6545741324921136,0.943217665615142,0.17034700315457413,0.4747634069400631,0.08990536277602523,0.8170347003154574,0.831230283911672
2024-12-31,0.6561514195583596,0.944794952681388,0.526813880126183,0.5378548895899053,0.9936908517350158,0.6829652996845426,0.613564668769716,0.6529968454258676,0.48738170347003157,0.222397476340694,0.20189274447949526,0.4747634069400631,0.06466876971608833,0.7192429022082019,0.5220820189274448
2025-01-01,0.6561514195583596,0.944794952681388,0.526813880126183,0.5378548895899053,0.9936908517350158,0.6829652996845426,0.613564668769716,0.6529968454258676,0.4195583596214511,0.48580441640378547,0.20189274447949526,0.4747634069400631,0.06466876971608833,0.5583596214511041,0.5220820189274448
2025-01-02,0.6482649842271293,0.9936908517350158,0.6324921135646687,0.5583596214511041,1.0,0.6230283911671924,0.6198738170347003,0.6545741324921136,0.3753943217665615,0.48580441640378547,0.20347003154574134,0.526813880126183,0.012618296529968454,0.3753943217665615,0.6025236593059937
2025-01-03,0.6261829652996845,0.9400630914826499,0.9384858044164038,0.5173501577287066,0.998422712933754,0.5362776025236593,0.11987381703470032,0.6482649842271293,0.47634069400630913,0.2996845425867508,0.21451104100946372,0.5536277602523659,0.011041009463722398,0.37381703470031546,0.8264984227129337
2025-01-06,0.6151419558359621,0.916403785488959,0.9589905362776026,0.48580441640378547,0.9652996845425867,0.6545741324921136,0.1056782334384858,0.6640378548895899,0.5173501577287066,0.30914826498422715,0.19400630914826497,0.5504731861198738,0.022082018927444796,0.2917981072555205,0.6198738170347003
2025-01-07,0.613564668769716,0.9132492113564669,0.9621451104100947,0.5,0.9574132492113565,0.7618296529968455,0.48580441640378547,0.6561514195583596,0.4116719242902208,0.722397476340694,0.1971608832807571,0.5630914826498423,0.007886435331230283,0.2902208201892745,0.6293375394321766
2025-01-08,0.61198738170347,0.9085173501577287,0.9637223974763407,0.4889589905362776,0.9369085173501577,0.7271293375394322,0.22712933753943218,0.6577287066246057,0.45741324921135645,0.02996845425867508,0.39274447949526814,0.582018927444795,0.00946372239747634,0.23659305993690852,0.7965299684542587
2025-01-09,0.610410094637224,0.9148264984227129,0.9668769716088328,0.5078864353312302,0.9211356466876972,0.7271293375394322,0.5283911671924291,0.5488958990536278,0.38801261829652994,0.2823343848580442,0.2902208201892745,0.6261829652996845,0.006309148264984227,0.22082018927444794,0.3359621451104101
2025-01-10,0.6088328075709779,0.8769716088328076,0.9684542586750788,0.5110410094637224,0.8927444794952681,0.6198738170347003,0.692429022082019,0.41009463722397477,0.3864353312302839,0.7791798107255521,0.26813880126182965,0.6340694006309149,0.0031545741324921135,0.21293375394321767,0.2476340694006309
2025-01-13,0.6072555205047319,0.7933753943217665,0.9652996845425867,0.6009463722397477,0.7839116719242902,0.7728706624605678,0.8643533123028391,0.4400630914826498,0.4227129337539432,0.6419558359621451,0.2665615141955836,0.5883280757097792,0.00473186119873817,0.17981072555205047,0.12302839116719243
2025-01-14,0.6056782334384858,0.7965299684542587,0.9605678233438486,0.6167192429022083,0.7917981072555205,0.750788643533123,0.4274447949526814,0.35331230283911674,0.3801261829652997,0.9337539432176656,0.30441640378548895,0.6293375394321766,0.0015772870662460567,0.14037854889589904,0.6813880126182965
2025-01-15,0.6041009463722398,0.7634069400630915,0.9574132492113565,0.6324921135646687,0.7460567823343849,0.5299684542586751,0.6214511041009464,0.33753943217665616,0.30914826498422715,0.10410094637223975,0.38170347003154576,0.6214511041009464,0.025236593059936908,0.0583596214511041,0.3722397476340694
2025-01-16,0.6025236593059937,0.8123028391167192,0.9558359621451105,0.6419558359621451,0.7917981072555205,0.5252365930599369,0.21451104100946372,0.39274447949526814,0.2854889589905363,0.2555205047318612,0.40063091482649843,0.6971608832807571,0.02050473186119874,0.05362776025236593,0.5867507886435331
2025-01-17,0.5977917981072555,0.831230283911672,0.9542586750788643,0.5741324921135647,0.8343848580441641,0.6025236593059937,0.667192429022082,0.31230283911671924,0.23501577287066247,0.1640378548895899,0.443217665615142,0.7255520504731862,0.026813880126182965,0.04574132492113565,0.8343848580441641
2025-01-20,0.5962145110410094,0.805993690851735,0.9526813880126183,0.5504731861198738,0.7744479495268138,0.6025236593059937,0.6624605678233438,0.2807570977917981,0.11829652996845426,0.5630914826498423,0.4416403785488959,0.6971608832807571,0.0583596214511041,0.02050473186119874,0.39274447949526814
2025-01-21,0.5930599369085173,0.8107255520504731,0.9511041009463722,0.5630914826498423,0.8091482649842271,0.6277602523659306,0.6466876971608833,0.14668769716088328,0.11514195583596215,0.26498422712933756,0.31230283911671924,0.722397476340694,0.04889589905362776,0.02365930599369085,0.3217665615141956
2025-01-22,0.5930599369085173,0.8154574132492114,0.9511041009463722,0.5473186119873817,0.8123028391167192,0.4526813880126183,0.23186119873817035,0.0946372239747634,0.1892744479495268,0.031545741324921134,0.5126182965299685,0.6829652996845426,0.033123028391167195,0.025236593059936908,0.8406940063091483
2025-01-23,0.5930599369085173,0.7917981072555205,0.9463722397476341,0.5347003154574133,0.8107255520504731,0.4305993690851735,0.8832807570977917,0.1056782334384858,0.2082018927444795,0.23817034700315456,0.5299684542586751,0.6624605678233438,0.017350157728706624,0.017350157728706624,0.2113564668769716
2025-01-24,0.5930599369085173,0.804416403785489,0.9463722397476341,0.4968454258675079,0.8296529968454258,0.4148264984227129,0.2949526813880126,0.12460567823343849,0.14668769716088328,0.6608832807570978,0.5063091482649842,0.6750788643533123,0.03470031545741325,0.012618296529968454,0.7839116719242902
2025-01-27,0.5930599369085173,0.804416403785489,0.9463722397476341,0.4968454258675079,0.8296529968454258,0.5867507886435331,0.613564668769716,0.12460567823343849,0.12302839116719243,0.48580441640378547,0.5063091482649842,0.6750788643533123,0.10725552050473186,0.006309148264984227,0.5220820189274448
2025-01-28,0.5930599369085173,0.804416403785489,0.9463722397476341,0.4968454258675079,0.8296529968454258,0.526813880126183,0.613564668769716,0.12460567823343849,0.12302839116719243,0.48580441640378547,0.5063091482649842,0.6750788643533123,0.0946372239747634,0.006309148264984227,0.5220820189274448
