,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-09-10,0.8131868131868132,0.9230769230769231,0.4427001569858713,0.7472527472527473,0.9152276295133438,0.8508634222919937,0.7472527472527473,0.24332810047095763,0.4065934065934066,0.9183673469387755,0.6970172684458399,0.29199372056514916,0.8320251177394035,0.38461538461538464,0.20408163265306123
2024-09-11,0.8131868131868132,0.9293563579277865,0.41130298273155413,0.7723704866562009,0.9529042386185244,0.7770800627943485,0.7252747252747253,0.2401883830455259,0.36891679748822603,0.7880690737833596,0.7346938775510204,0.31240188383045525,0.7912087912087912,0.5274725274725275,0.9905808477237049
2024-09-12,0.8131868131868132,0.9246467817896389,0.41130298273155413,0.8131868131868132,0.9183673469387755,0.6656200941915228,0.07378335949764521,0.4411302982731554,0.598116169544741,0.20722135007849293,0.7331240188383046,0.3076923076923077,0.7864992150706437,0.5525902668759811,0.728414442700157
2024-09-13,0.8131868131868132,0.9638932496075353,0.41130298273155413,0.8069073783359497,0.9466248037676609,0.7205651491365777,0.4897959183673469,0.2621664050235479,0.4521193092621664,0.36577708006279436,0.6813186813186813,0.3390894819466248,0.7660910518053375,0.7017268445839875,0.0423861852433281
2024-09-16,0.8131868131868132,0.9638932496075353,0.37990580847723704,0.8069073783359497,0.9466248037676609,0.7394034536891679,0.6122448979591837,0.2621664050235479,0.39089481946624804,0.48822605965463106,0.6813186813186813,0.3390894819466248,0.7959183673469388,0.6200941915227629,0.521193092621664
2024-09-17,0.8131868131868132,0.9638932496075353,0.29199372056514916,0.8069073783359497,0.9466248037676609,0.7472527472527473,0.6122448979591837,0.2621664050235479,0.34222919937205654,0.48822605965463106,0.6813186813186813,0.3390894819466248,0.7739403453689168,0.4835164835164835,0.521193092621664
2024-09-18,0.8131868131868132,0.9638932496075353,0.29199372056514916,0.8069073783359497,0.9466248037676609,0.6718995290423861,0.6122448979591837,0.2621664050235479,0.33124018838304553,0.48822605965463106,0.6813186813186813,0.3390894819466248,0.7205651491365777,0.4850863422291994,0.521193092621664
2024-09-19,0.8131868131868132,0.9529042386185244,0.29199372056514916,0.7331240188383046,0.9309262166405023,0.5227629513343799,0.4599686028257457,0.25117739403453687,0.32967032967032966,0.08791208791208792,0.7315541601255887,0.3139717425431711,0.7472527472527473,0.5243328100470958,0.13971742543171115
2024-09-20,0.8131868131868132,0.978021978021978,0.29199372056514916,0.6907378335949764,0.9340659340659341,0.4803767660910518,0.3783359497645212,0.22448979591836735,0.34065934065934067,0.5447409733124019,0.33437990580847726,0.3281004709576138,0.7613814756671899,0.5196232339089482,0.7786499215070644
2024-09-23,0.8131868131868132,0.957613814756672,0.24489795918367346,0.6750392464678179,0.9199372056514914,0.554160125588697,0.423861852433281,0.23076923076923078,0.3500784929356358,0.2904238618524333,0.31240188383045525,0.3281004709576138,0.7708006279434851,0.48194662480376765,0.5510204081632653
2024-09-24,0.8131868131868132,0.967032967032967,0.24489795918367346,0.6530612244897959,0.9246467817896389,0.5368916797488226,0.23547880690737832,0.2904238618524333,0.41130298273155413,0.8163265306122449,0.34222919937205654,0.34222919937205654,0.7817896389324961,0.4803767660910518,0.8555729984301413
2024-09-25,0.8131868131868132,0.9921507064364207,0.24489795918367346,0.6342229199372057,0.9560439560439561,0.49921507064364207,0.8932496075353218,0.3500784929356358,0.5007849293563579,0.32653061224489793,0.3281004709576138,0.3626373626373626,0.6970172684458399,0.4976452119309262,0.945054945054945
2024-09-26,0.7864992150706437,0.9874411302982732,0.2653061224489796,0.6216640502354788,0.9544740973312402,0.4599686028257457,0.04395604395604396,0.5808477237048666,0.6577708006279435,0.13971742543171115,0.34379905808477235,0.37676609105180536,0.7017268445839875,0.7739403453689168,0.10518053375196232
2024-09-27,0.7864992150706437,0.9858712715855573,0.13500784929356358,0.6483516483516484,0.9356357927786499,0.5180533751962323,0.8163265306122449,0.5949764521193093,0.6656200941915228,0.5839874411302983,0.1664050235478807,0.3642072213500785,0.750392464678179,0.7692307692307693,0.25117739403453687
2024-09-30,0.7864992150706437,0.9905808477237049,0.13500784929356358,0.6420722135007849,0.9513343799058085,0.5777080062794349,0.9387755102040817,0.6389324960753532,0.7472527472527473,0.054945054945054944,0.20722135007849293,0.38618524332810045,0.6671899529042387,0.7849293563579278,0.36106750392464676
2024-10-01,0.7864992150706437,0.9905808477237049,0.04866562009419152,0.6420722135007849,0.9513343799058085,0.783359497645212,0.6122448979591837,0.6389324960753532,0.7299843014128728,0.48822605965463106,0.20722135007849293,0.38618524332810045,0.7535321821036107,0.7755102040816326,0.521193092621664
2024-10-02,0.7864992150706437,0.9968602825745683,0.04866562009419152,0.6844583987441131,0.9686028257456829,0.7582417582417582,0.880690737833595,0.6436420722135008,0.6546310832025117,0.04395604395604396,0.2857142857142857,0.4003139717425432,0.6216640502354788,0.7456828885400314,0.25745682888540034
2024-10-03,0.7864992150706437,0.9968602825745683,0.04866562009419152,0.6844583987441131,0.9686028257456829,0.7378335949764521,0.6122448979591837,0.6436420722135008,0.6342229199372057,0.48822605965463106,0.2857142857142857,0.4003139717425432,0.5745682888540031,0.7472527472527473,0.521193092621664
2024-10-04,0.7864992150706437,0.9748822605965463,0.04866562009419152,0.6499215070643642,0.9387755102040817,0.7142857142857143,0.42857142857142855,0.640502354788069,0.565149136577708,0.9843014128728415,0.47566718995290425,0.3783359497645212,0.5102040816326531,0.750392464678179,0.35949764521193095
2024-10-07,0.7864992150706437,0.902668759811617,0.04866562009419152,0.7142857142857143,0.8759811616954474,0.967032967032967,0.14599686028257458,0.6671899529042387,0.6640502354788069,0.9827315541601256,0.6357927786499215,0.3108320251177394,0.5620094191522763,0.7613814756671899,0.39717425431711145
2024-10-08,0.8131868131868132,0.9215070643642073,0.08948194662480377,0.706436420722135,0.9042386185243328,0.9654631083202512,0.7770800627943485,0.6703296703296703,0.6781789638932496,0.9795918367346939,0.750392464678179,0.33124018838304553,0.5306122448979592,0.7598116169544741,0.2857142857142857
2024-10-09,0.8131868131868132,0.9215070643642073,0.08948194662480377,0.706436420722135,0.9042386185243328,0.9607535321821036,0.6122448979591837,0.6703296703296703,0.6389324960753532,0.48822605965463106,0.750392464678179,0.33124018838304553,0.5117739403453689,0.4897959183673469,0.521193092621664
2024-10-10,0.7864992150706437,0.9010989010989011,0.14599686028257458,0.7660910518053375,0.8712715855572999,0.9356357927786499,0.46938775510204084,0.565149136577708,0.42229199372056514,0.5808477237048666,0.7456828885400314,0.3249607535321821,0.4897959183673469,0.46467817896389324,0.2370486656200942
2024-10-11,0.7864992150706437,0.9073783359497645,0.14599686028257458,0.7252747252747253,0.8838304552590267,0.9466248037676609,0.6499215070643642,0.5635792778649922,0.41287284144427,0.6028257456828885,0.7472527472527473,0.34850863422291994,0.49607535321821034,0.4411302982731554,0.1978021978021978
2024-10-14,0.7394034536891679,0.8932496075353218,0.7441130298273155,0.6970172684458399,0.8681318681318682,0.9466248037676609,0.2621664050235479,0.5478806907378336,0.49293563579277866,0.3579277864992151,0.7221350078492935,0.37990580847723704,0.5007849293563579,0.46153846153846156,0.09105180533751962
2024-10-15,0.7252747252747253,0.9042386185243328,0.750392464678179,0.7111459968602826,0.8854003139717426,0.9701726844583988,0.41130298273155413,0.5400313971742543,0.5117739403453689,0.8445839874411303,0.7017268445839875,0.3940345368916798,0.5164835164835165,0.4599686028257457,0.6153846153846154
2024-10-16,0.717425431711146,0.9183673469387755,0.7676609105180534,0.7598116169544741,0.8948194662480377,0.957613814756672,0.8335949764521193,0.5588697017268446,0.5808477237048666,0.8053375196232339,0.6577708006279435,0.40188383045525905,0.4835164835164835,0.47095761381475665,0.3218210361067504
2024-10-17,0.7095761381475667,0.9058084772370487,0.7723704866562009,0.750392464678179,0.880690737833595,0.9591836734693877,0.6263736263736264,0.5510204081632653,0.5635792778649922,0.7017268445839875,0.6530612244897959,0.3924646781789639,0.45054945054945056,0.4489795918367347,0.5604395604395604
2024-10-18,0.7048665620094191,0.8916797488226059,0.7770800627943485,0.6609105180533752,0.8540031397174255,0.9638932496075353,0.7723704866562009,0.41444270015698587,0.6043956043956044,0.6766091051805337,0.6436420722135008,0.3814756671899529,0.4850863422291994,0.44583987441130296,0.2904238618524333
2024-10-21,0.7048665620094191,0.8948194662480377,0.7770800627943485,0.6860282574568289,0.8571428571428571,0.9795918367346939,0.3940345368916798,0.41915227629513346,0.6216640502354788,0.7755102040816326,0.6467817896389325,0.38618524332810045,0.4050235478806907,0.4474097331240188,0.7032967032967034
2024-10-22,0.6844583987441131,0.869701726844584,0.7880690737833596,0.6295133437990581,0.8021978021978022,0.9827315541601256,0.8916797488226059,0.4945054945054945,0.6420722135007849,0.3673469387755102,0.5965463108320251,0.37676609105180536,0.44427001569858715,0.44427001569858715,0.13186813186813187
2024-10-23,0.6844583987441131,0.8728414442700158,0.7880690737833596,0.6248037676609105,0.8178963893249608,0.9811616954474097,0.2401883830455259,0.5164835164835165,0.6499215070643642,0.9277864992150706,0.6248037676609105,0.37362637362637363,0.41444270015698587,0.31868131868131866,0.8100470957613815
2024-10-24,0.6844583987441131,0.9010989010989011,0.7770800627943485,0.6373626373626373,0.8602825745682888,0.9717425431711146,0.792778649921507,0.5274725274725275,0.4489795918367347,0.6216640502354788,0.6153846153846154,0.4050235478806907,0.4065934065934066,0.06436420722135008,0.5682888540031397
2024-10-25,0.6624803767660911,0.8979591836734694,0.7849293563579278,0.6530612244897959,0.8571428571428571,0.9748822605965463,0.5070643642072213,0.49293563579277866,0.39717425431711145,0.3108320251177394,0.6185243328100472,0.4065934065934066,0.3751962323390895,0.24960753532182103,0.02197802197802198
2024-10-28,0.6624803767660911,0.8681318681318682,0.7849293563579278,0.6342229199372057,0.8053375196232339,0.9874411302982732,0.23861852433281006,0.48194662480376765,0.32339089481946626,0.7315541601255887,0.6106750392464678,0.36106750392464676,0.39089481946624804,0.28414442700156983,0.9686028257456829
2024-10-29,0.6844583987441131,0.8681318681318682,0.7974882260596546,0.6389324960753532,0.8178963893249608,0.989010989010989,0.46153846153846156,0.16326530612244897,0.33751962323390894,0.6530612244897959,0.5604395604395604,0.3704866562009419,0.3924646781789639,0.282574568288854,0.4474097331240188
2024-10-30,0.6624803767660911,0.8508634222919937,0.8021978021978022,0.6577708006279435,0.7990580847723705,0.9858712715855573,0.8398744113029827,0.16797488226059654,0.29356357927786497,0.22291993720565148,0.5918367346938775,0.36577708006279436,0.37990580847723704,0.28100470957613816,0.22291993720565148
2024-10-31,0.6844583987441131,0.8524332810047096,0.8226059654631083,0.6609105180533752,0.8178963893249608,0.9937205651491365,0.902668759811617,0.10361067503924647,0.3940345368916798,0.5007849293563579,0.41287284144427,0.3563579277864992,0.38461538461538464,0.5180533751962323,0.9827315541601256
2024-11-01,0.6844583987441131,0.8555729984301413,0.8226059654631083,0.6907378335949764,0.8100470957613815,0.9921507064364207,0.7566718995290423,0.07535321821036106,0.423861852433281,0.21664050235478807,0.24960753532182103,0.3563579277864992,0.3469387755102041,0.5384615384615384,0.06750392464678179
2024-11-04,0.6844583987441131,0.8618524332810047,0.8226059654631083,0.6687598116169545,0.8194662480376766,0.9952904238618524,0.11459968602825746,0.15698587127158556,0.4301412872841444,0.3139717425431711,0.1836734693877551,0.3532182103610675,0.3642072213500785,0.521193092621664,0.9105180533751962
2024-11-05,0.6844583987441131,0.880690737833595,0.8006279434850864,0.6797488226059655,0.8383045525902669,0.9843014128728415,0.7409733124018838,0.09576138147566719,0.41601255886970173,0.1271585557299843,0.14913657770800628,0.35949764521193095,0.3783359497645212,0.5227629513343799,0.32967032967032966
2024-11-06,0.6844583987441131,0.8414442700156985,0.8006279434850864,0.6483516483516484,0.7880690737833596,0.9387755102040817,0.750392464678179,0.09105180533751962,0.44583987441130296,0.847723704866562,0.0423861852433281,0.3249607535321821,0.3453689167974882,0.5918367346938775,0.04552590266875981
2024-11-07,0.7048665620094191,0.8759811616954474,0.8163265306122449,0.6452119309262166,0.8414442700156985,0.7802197802197802,0.521193092621664,0.0847723704866562,0.434850863422292,0.9811616954474097,0.17111459968602827,0.3453689167974882,0.36577708006279436,0.5839874411302983,0.6750392464678179
2024-11-08,0.6844583987441131,0.8854003139717426,0.8226059654631083,0.673469387755102,0.8634222919937206,0.7032967032967034,0.6577708006279435,0.08634222919937205,0.4427001569858713,0.8854003139717426,0.18524332810047095,0.3704866562009419,0.35478806907378335,0.5729984301412873,0.5290423861852434
2024-11-11,0.6844583987441131,0.8712715855572999,0.6718995290423861,0.7268445839874411,0.8492935635792779,0.7032967032967034,0.8712715855572999,0.08006279434850863,0.42857142857142855,0.03924646781789639,0.3328100470957614,0.3500784929356358,0.3516483516483517,0.45368916797488223,0.2150706436420722
2024-11-12,0.6844583987441131,0.8822605965463108,0.6640502354788069,0.7896389324960753,0.8508634222919937,0.8555729984301413,0.9309262166405023,0.15384615384615385,0.4835164835164835,0.9309262166405023,0.38304552590266877,0.35949764521193095,0.29827315541601257,0.4772370486656201,0.27472527472527475
2024-11-13,0.6844583987441131,0.847723704866562,0.6169544740973313,0.7598116169544741,0.8100470957613815,0.7551020408163265,0.9497645211930926,0.3328100470957614,0.5447409733124019,0.8116169544740973,0.38618524332810045,0.3390894819466248,0.31868131868131866,0.48822605965463106,0.11773940345368916
2024-11-14,0.6844583987441131,0.8602825745682888,0.5918367346938775,0.706436420722135,0.8320251177394035,0.6970172684458399,0.5086342229199372,0.33437990580847726,0.543171114599686,0.8288854003139717,0.3987441130298273,0.34379905808477235,0.32339089481946626,0.48665620094191525,0.5918367346938775
2024-11-15,0.7048665620094191,0.8508634222919937,0.6122448979591837,0.7127158555729984,0.8226059654631083,0.7613814756671899,0.6467817896389325,0.33751962323390894,0.48665620094191525,0.3500784929356358,0.40816326530612246,0.3202511773940345,0.32967032967032966,0.5164835164835165,0.9010989010989011
2024-11-18,0.7048665620094191,0.8649921507064364,0.6122448979591837,0.6985871271585558,0.847723704866562,0.7535321821036107,0.0847723704866562,0.533751962323391,0.5792778649921507,0.23547880690737832,0.4301412872841444,0.3249607535321821,0.3218210361067504,0.6640502354788069,0.2731554160125589
2024-11-19,0.7048665620094191,0.8838304552590267,0.5054945054945055,0.7001569858712716,0.8775510204081632,0.7974882260596546,0.5007849293563579,0.5086342229199372,0.47095761381475665,0.07221350078492936,0.5620094191522763,0.34065934065934067,0.32653061224489793,0.6593406593406593,0.4364207221350079
2024-11-20,0.7048665620094191,0.8885400313971743,0.5054945054945055,0.7111459968602826,0.8869701726844584,0.82574568288854,0.39717425431711145,0.4599686028257457,0.40345368916797486,0.3751962323390895,0.4725274725274725,0.3469387755102041,0.3139717425431711,0.717425431711146,0.10361067503924647
2024-11-21,0.7048665620094191,0.9120879120879121,0.5054945054945055,0.6970172684458399,0.9089481946624803,0.750392464678179,0.6373626373626373,0.45054945054945056,0.3469387755102041,0.38304552590266877,0.46781789638932497,0.37362637362637363,0.27001569858712715,0.7127158555729984,0.434850863422292
2024-11-22,0.7048665620094191,0.9262166405023547,0.4317111459968603,0.673469387755102,0.9105180533751962,0.6907378335949764,0.30141287284144425,0.48822605965463106,0.3877551020408163,0.8430141287284144,0.4976452119309262,0.3704866562009419,0.28414442700156983,0.5321821036106751,0.423861852433281
2024-11-25,0.7048665620094191,0.9309262166405023,0.4317111459968603,0.7017268445839875,0.9277864992150706,0.706436420722135,0.18995290423861852,0.5039246467817896,0.3579277864992151,0.6452119309262166,0.4913657770800628,0.3877551020408163,0.3281004709576138,0.4725274725274725,0.7755102040816326
2024-11-26,0.7048665620094191,0.9340659340659341,0.36106750392464676,0.7535321821036107,0.9277864992150706,0.6923076923076923,0.7613814756671899,0.5054945054945055,0.38304552590266877,0.28100470957613816,0.4945054945054945,0.3893249607535322,0.31240188383045525,0.5039246467817896,0.783359497645212
2024-11-27,0.7048665620094191,0.9544740973312402,0.2621664050235479,0.7221350078492935,0.9513343799058085,0.6483516483516484,0.7896389324960753,0.4976452119309262,0.37676609105180536,0.6797488226059655,0.4803767660910518,0.3956043956043956,0.3202511773940345,0.576138147566719,0.03767660910518053
2024-11-28,0.7048665620094191,1.0,0.14285714285714285,0.6923076923076923,0.9952904238618524,0.6483516483516484,0.5133437990580848,0.4301412872841444,0.2857142857142857,0.19937205651491366,0.5180533751962323,0.42857142857142855,0.2621664050235479,0.33437990580847726,0.6530612244897959
2024-11-29,0.6373626373626373,0.9717425431711146,0.9764521193092621,0.7111459968602826,0.9638932496075353,0.5949764521193093,0.9324960753532182,0.5290423861852434,0.3751962323390895,0.28728414442700156,0.49293563579277866,0.46467817896389324,0.2904238618524333,0.3029827315541601,0.1726844583987441
2024-12-02,0.631083202511774,0.9843014128728415,0.9858712715855573,0.7535321821036107,0.9733124018838305,0.6514913657770801,0.6295133437990581,0.3893249607535322,0.2543171114599686,0.5133437990580848,0.48665620094191525,0.4913657770800628,0.2401883830455259,0.3092621664050236,0.20251177394034536
2024-12-03,0.6279434850863422,0.9654631083202512,0.9795918367346939,0.7598116169544741,0.9591836734693877,0.6043956043956044,0.11145996860282574,0.5306122448979592,0.35478806907378335,0.8618524332810047,0.45839874411302983,0.49921507064364207,0.20722135007849293,0.42229199372056514,0.10989010989010989
2024-12-04,0.6279434850863422,0.9356357927786499,0.9795918367346939,0.7205651491365777,0.9293563579277865,0.5164835164835165,0.9010989010989011,0.5604395604395604,0.3924646781789639,0.5855572998430141,0.43956043956043955,0.4897959183673469,0.29513343799058084,0.4913657770800628,0.9309262166405023
2024-12-05,0.6279434850863422,0.9560439560439561,0.9701726844583988,0.7441130298273155,0.9403453689167975,0.4976452119309262,0.8383045525902669,0.5667189952904239,0.43956043956043955,0.9199372056514914,0.3453689167974882,0.5070643642072213,0.28728414442700156,0.783359497645212,0.9921507064364207
2024-12-06,0.6279434850863422,0.9497645211930926,0.9748822605965463,0.7708006279434851,0.9324960753532182,0.35478806907378335,0.7629513343799058,0.5682888540031397,0.45682888540031397,0.6169544740973313,0.3076923076923077,0.5007849293563579,0.304552590266876,0.7864992150706437,0.19309262166405022
2024-12-09,0.6279434850863422,0.9795918367346939,0.9748822605965463,0.8304552590266876,0.9623233908948194,0.39717425431711145,0.9529042386185244,0.6263736263736264,0.533751962323391,0.7613814756671899,0.18210361067503925,0.5321821036106751,0.20094191522762953,0.8430141287284144,0.6938775510204082
2024-12-10,0.6279434850863422,0.9811616954474097,0.9748822605965463,0.7770800627943485,0.9874411302982732,0.45839874411302983,0.0706436420722135,0.6750392464678179,0.5839874411302983,0.9748822605965463,0.22919937205651492,0.5243328100470958,0.16483516483516483,0.8414442700156985,0.902668759811617
2024-12-11,0.631083202511774,0.9827315541601256,0.9843014128728415,0.6781789638932496,0.9858712715855573,0.34379905808477235,0.260596546310832,0.6153846153846154,0.5039246467817896,0.17896389324960754,0.24803767660910517,0.5164835164835165,0.1726844583987441,0.8524332810047096,0.19623233908948196
2024-12-12,0.6357927786499215,0.9733124018838305,0.9874411302982732,0.6875981161695447,0.9843014128728415,0.34850863422291994,0.141287284144427,0.6342229199372057,0.5729984301412873,0.6923076923076923,0.23233908948194662,0.5133437990580848,0.13657770800627944,0.8618524332810047,0.6593406593406593
2024-12-13,0.6357927786499215,0.9717425431711146,0.9843014128728415,0.7378335949764521,0.989010989010989,0.3987441130298273,0.37205651491365777,0.6357927786499215,0.5934065934065934,0.49293563579277866,0.23076923076923078,0.5196232339089482,0.06593406593406594,0.8461538461538461,0.8351648351648352
2024-12-16,0.6357927786499215,0.9686028257456829,0.9843014128728415,0.6577708006279435,0.9827315541601256,0.4772370486656201,0.6844583987441131,0.5902668759811617,0.45839874411302983,0.5729984301412873,0.21664050235478807,0.5086342229199372,0.10989010989010989,0.8037676609105181,0.7535321821036107
2024-12-17,0.6389324960753532,0.9466248037676609,0.989010989010989,0.6546310832025117,0.9607535321821036,0.46781789638932497,0.8885400313971743,0.6138147566718996,0.5180533751962323,0.6326530612244898,0.09419152276295134,0.48665620094191525,0.14285714285714285,0.8116169544740973,0.6028257456828885
2024-12-18,0.640502354788069,0.9984301412872841,0.9905808477237049,0.6106750392464678,0.9968602825745683,0.4207221350078493,0.24175824175824176,0.6216640502354788,0.5667189952904239,0.6012558869701727,0.09262166405023547,0.5102040816326531,0.04395604395604396,0.82574568288854,0.15384615384615385
2024-12-19,0.6436420722135008,0.978021978021978,0.9937205651491365,0.5934065934065934,0.9811616954474097,0.4662480376766091,0.9340659340659341,0.6624803767660911,0.673469387755102,0.49921507064364207,0.08634222919937205,0.48665620094191525,0.04552590266875981,0.8351648351648352,0.24175824175824176
2024-12-20,0.6436420722135008,0.9497645211930926,0.9937205651491365,0.554160125588697,0.9701726844583988,0.5023547880690737,0.8901098901098901,0.6656200941915228,0.6875981161695447,0.967032967032967,0.17425431711145997,0.4803767660910518,0.12558869701726844,0.8398744113029827,0.631083202511774
2024-12-23,0.6452119309262166,0.9513343799058085,0.9952904238618524,0.5745682888540031,0.9748822605965463,0.6122448979591837,0.152276295133438,0.6797488226059655,0.7127158555729984,0.5274725274725275,0.17582417582417584,0.48194662480376765,0.05180533751962323,0.8634222919937206,0.22762951334379905
2024-12-24,0.6499215070643642,0.9387755102040817,0.9984301412872841,0.5494505494505495,0.978021978021978,0.6342229199372057,0.6342229199372057,0.6781789638932496,0.6907378335949764,0.34379905808477235,0.16483516483516483,0.4725274725274725,0.07692307692307693,0.8555729984301413,0.5698587127158555
2024-12-25,0.6499215070643642,0.9387755102040817,0.9984301412872841,0.5494505494505495,0.978021978021978,0.6342229199372057,0.6122448979591837,0.6781789638932496,0.6530612244897959,0.48822605965463106,0.16483516483516483,0.4725274725274725,0.07692307692307693,0.8163265306122449,0.521193092621664
2024-12-26,0.6577708006279435,0.9277864992150706,1.0,0.5447409733124019,0.9717425431711146,0.5918367346938775,0.7331240188383046,0.673469387755102,0.6813186813186813,0.7456828885400314,0.16797488226059654,0.46781789638932497,0.10204081632653061,0.8194662480376766,0.6357927786499215
2024-12-27,0.6577708006279435,0.9324960753532182,0.7959183673469388,0.5604395604395604,0.9795918367346939,0.5824175824175825,0.8602825745682888,0.6828885400313972,0.631083202511774,0.8995290423861853,0.152276295133438,0.46938775510204084,0.05337519623233909,0.8210361067503925,0.3924646781789639
2024-12-30,0.6577708006279435,0.945054945054945,0.6295133437990581,0.543171114599686,0.9905808477237049,0.6891679748822606,0.6828885400313972,0.6499215070643642,0.6514913657770801,0.9434850863422292,0.1695447409733124,0.4772370486656201,0.08948194662480377,0.8131868131868132,0.8288854003139717
2024-12-31,0.6577708006279435,0.945054945054945,0.5243328100470958,0.5400313971742543,0.9937205651491365,0.6844583987441131,0.6122448979591837,0.6499215070643642,0.4850863422291994,0.2260596546310832,0.20094191522762953,0.4772370486656201,0.06436420722135008,0.7158555729984302,0.521193092621664
2025-01-01,0.6577708006279435,0.945054945054945,0.5243328100470958,0.5400313971742543,0.9937205651491365,0.6844583987441131,0.6122448979591837,0.6499215070643642,0.4175824175824176,0.48822605965463106,0.20094191522762953,0.4772370486656201,0.06436420722135008,0.5557299843014128,0.521193092621664
2025-01-02,0.6499215070643642,0.9937205651491365,0.6295133437990581,0.5604395604395604,1.0,0.6248037676609105,0.6185243328100472,0.6514913657770801,0.37362637362637363,0.48822605965463106,0.20251177394034536,0.5290423861852434,0.012558869701726845,0.37362637362637363,0.6012558869701727
2025-01-03,0.6279434850863422,0.9403453689167975,0.9387755102040817,0.5196232339089482,0.9984301412872841,0.5384615384615384,0.12087912087912088,0.6452119309262166,0.4740973312401884,0.3029827315541601,0.21350078492935637,0.5557299843014128,0.01098901098901099,0.37205651491365777,0.8241758241758241
2025-01-06,0.6169544740973313,0.9167974882260597,0.9591836734693877,0.48822605965463106,0.9654631083202512,0.6562009419152276,0.10675039246467818,0.6609105180533752,0.5149136577708007,0.31240188383045525,0.19309262166405022,0.5525902668759811,0.02197802197802198,0.2904238618524333,0.6185243328100472
2025-01-07,0.6153846153846154,0.9136577708006279,0.9623233908948194,0.5023547880690737,0.957613814756672,0.7629513343799058,0.4850863422291994,0.6530612244897959,0.4097331240188383,0.7237048665620094,0.19623233908948196,0.565149136577708,0.007849293563579277,0.28885400313971743,0.6279434850863422
2025-01-08,0.6138147566718996,0.9089481946624803,0.9638932496075353,0.4913657770800628,0.9372056514913658,0.728414442700157,0.22762951334379905,0.6546310832025117,0.4552590266875981,0.029827315541601257,0.3924646781789639,0.5839874411302983,0.009419152276295133,0.23547880690737832,0.7943485086342229
2025-01-09,0.6122448979591837,0.9152276295133438,0.967032967032967,0.5102040816326531,0.9215070643642073,0.728414442700157,0.5274725274725275,0.5463108320251178,0.38618524332810045,0.2857142857142857,0.28885400313971743,0.6279434850863422,0.006279434850863423,0.21978021978021978,0.33751962323390894
2025-01-10,0.6106750392464678,0.8775510204081632,0.9686028257456829,0.5133437990580848,0.8932496075353218,0.6216640502354788,0.6907378335949764,0.40816326530612246,0.38461538461538464,0.7802197802197802,0.2668759811616955,0.6357927786499215,0.0031397174254317113,0.2119309262166405,0.24960753532182103
2025-01-13,0.609105180533752,0.7943485086342229,0.9654631083202512,0.6028257456828885,0.7849293563579278,0.7739403453689168,0.8634222919937206,0.4379905808477237,0.4207221350078493,0.6436420722135008,0.2653061224489796,0.5902668759811617,0.004709576138147566,0.17896389324960754,0.12558869701726844
2025-01-14,0.6075353218210361,0.7974882260596546,0.9607535321821036,0.6185243328100472,0.792778649921507,0.7519623233908949,0.42700156985871274,0.3516483516483517,0.3783359497645212,0.9340659340659341,0.3029827315541601,0.631083202511774,0.0015698587127158557,0.13971742543171115,0.6797488226059655
2025-01-15,0.6059654631083202,0.7645211930926217,0.957613814756672,0.6342229199372057,0.7472527472527473,0.5321821036106751,0.6200941915227629,0.3359497645211931,0.3076923076923077,0.10518053375196232,0.3814756671899529,0.6232339089481946,0.02511773940345369,0.058084772370486655,0.37362637362637363
2025-01-16,0.6043956043956044,0.8131868131868132,0.9560439560439561,0.6436420722135008,0.792778649921507,0.5274725274725275,0.2150706436420722,0.39089481946624804,0.28414442700156983,0.25902668759811615,0.4003139717425432,0.6985871271585558,0.02040816326530612,0.05337519623233909,0.5855572998430141
2025-01-17,0.5996860282574569,0.8320251177394035,0.9544740973312402,0.576138147566719,0.8351648351648352,0.6043956043956044,0.6656200941915228,0.3108320251177394,0.23390894819466249,0.1664050235478807,0.4427001569858713,0.7268445839874411,0.026687598116169546,0.04552590266875981,0.8320251177394035
2025-01-20,0.598116169544741,0.8069073783359497,0.9529042386185244,0.5525902668759811,0.7755102040816326,0.6043956043956044,0.6609105180533752,0.2794348508634223,0.11773940345368916,0.565149136577708,0.4411302982731554,0.6985871271585558,0.058084772370486655,0.02040816326530612,0.3940345368916798
2025-01-21,0.5934065934065934,0.8116169544740973,0.9513343799058085,0.565149136577708,0.8100470957613815,0.6295133437990581,0.6452119309262166,0.14599686028257458,0.11459968602825746,0.2684458398744113,0.3108320251177394,0.7237048665620094,0.04866562009419152,0.023547880690737835,0.32339089481946626
2025-01-22,0.5934065934065934,0.8163265306122449,0.9513343799058085,0.5494505494505495,0.8131868131868132,0.4552590266875981,0.23233908948194662,0.09419152276295134,0.18838304552590268,0.03139717425431711,0.5117739403453689,0.6844583987441131,0.03296703296703297,0.02511773940345369,0.8383045525902669
2025-01-23,0.5934065934065934,0.792778649921507,0.9466248037676609,0.5368916797488226,0.8116169544740973,0.43328100470957615,0.8822605965463108,0.10518053375196232,0.20722135007849293,0.24175824175824176,0.5290423861852434,0.6640502354788069,0.01726844583987441,0.01726844583987441,0.21350078492935637
