,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-11-01,0.5012891566473263,0.9536427044841113,0.15021627458645626,0.15833878342591082,0.08002175375166361,0.05194394541774656,0.06076839946554905
2024-11-04,0.5202855633578704,0.9517052716932768,0.15031138991412218,0.15741665534947685,0.044633075833354525,0.0536397503288745,0.11428469193204228
2024-11-05,0.505967544268344,0.9501878645323757,0.1499718175250364,0.1583646440887293,0.0795320231511852,0.039965840779490044,0.07813321872390305
2024-11-06,0.5180116143268678,0.9490060589960532,0.14729053029213193,0.1500846595930667,0.08162849172016526,0.0766389751113532,0.06236895761015073
2024-11-07,0.5573040460522399,0.9465907265505985,0.151295258081694,0.14283466799159927,0.06589306634873779,0.09436046359305653,0.10292059003715237
2024-11-08,0.5502401036622071,0.9464249205692872,0.15097020026326066,0.1411178272731072,0.07513678391480672,0.09076125421232284,0.09225403799870971
2024-11-11,0.4816261695183813,0.9467269268540317,0.14066510490481043,0.14365162517879793,0.08730594267623407,0.04549465884040932,0.06450883791812961
2024-11-12,0.5685001619481022,0.9453464836730986,0.14065880908490375,0.15716012520369813,0.0991073022315541,0.10527044439640501,0.06630348103154121
2024-11-13,0.5526788923170806,0.9460000478645493,0.13558339276965098,0.14642608522151596,0.11558906999144127,0.09668896388268582,0.058391380451786594
2024-11-14,0.5514196729284981,0.9469124394275943,0.13491759783642382,0.1408918088107304,0.08782090132230688,0.09897276180767917,0.08881660315135796
2024-11-15,0.5546099951408827,0.9493054452465429,0.1372549933978966,0.1451409166549394,0.09343321732394998,0.06787883309859614,0.11090203466550046
2024-11-18,0.5025191593718401,0.9508470365352566,0.1383777390709564,0.14557658098794254,0.07618774362143699,0.06238996328054681,0.07998713241095746
2024-11-19,0.5288777794920188,0.9500618970474305,0.13266900097570852,0.15025163965923613,0.09410707749933542,0.06153923539234672,0.09031082596539193
2024-11-20,0.5140276105050241,0.9504963204166397,0.13302950604359068,0.1534187015604145,0.08015752355143482,0.0753600657827704,0.07206181356681358
2024-11-21,0.5422856842851825,0.9506243055395548,0.13454682599960474,0.14914105824027507,0.09126393175158926,0.07726946247971357,0.0900644058139999
2024-11-22,0.5375186625030047,0.9522731893449283,0.13097511373955484,0.14419278576831726,0.07500027537532614,0.10844499096325527,0.07890549665655137
2024-11-25,0.5440430696312023,0.9535292281962281,0.1314486664737387,0.14829334684565948,0.06707792362389871,0.09665638022935477,0.10056675245855069
2024-11-26,0.5592705604340582,0.9543626466405694,0.12724835288540928,0.15083144667726353,0.10527091654321319,0.07375988909367179,0.1021599552345005
2024-11-27,0.5348694080037721,0.9554109823658662,0.12236493969733178,0.1476818237726418,0.10629072758602383,0.0988564044845439,0.059675512463230766
2024-11-28,0.49708667948868923,0.9550089539267543,0.11759363670328385,0.14852347453813566,0.07852965320407172,0.07260478167077218,0.07983513337242586
2024-11-29,0.5534866088299392,0.9544256844918805,0.16439003903235547,0.14421763497527157,0.11722073601330353,0.07888313228292515,0.048775066526083495
2024-12-02,0.5398312665814302,0.9535281101763373,0.1652380994290856,0.1510003505705115,0.08121532799609185,0.09455068432137606,0.0478268042643652
2024-12-03,0.5369613899468259,0.9534172551146962,0.1634143139681341,0.14747389929271487,0.06356115034097976,0.1154928157615279,0.04701921058346926
2024-12-04,0.6215393391980059,0.9516726961476468,0.16121395515182538,0.13719697859289423,0.1179833973457493,0.0958677647644002,0.10927724334313675
2024-12-05,0.6623078317132445,0.953602949219221,0.16224285718577283,0.1384779887351992,0.1176210577743582,0.11250709874069044,0.13145882927722385
2024-12-06,0.579991340968519,0.955268038207588,0.16242570113371924,0.13078433078299473,0.11421027964690092,0.09060481287731277,0.08196621652759117
2024-12-09,0.6434721399444484,0.9552638231145338,0.16433350311413014,0.13922141522994155,0.13500258446539787,0.09381876033532857,0.11109587679965033
2024-12-10,0.6229165308746123,0.9556277155375967,0.1644965899405937,0.1413846683240167,0.08501167690271368,0.11003284421805139,0.12199075148923687
2024-12-11,0.5180897036509724,0.9537423696710698,0.1650746519956447,0.12736622602337108,0.08805318617993685,0.059771866700731625,0.07782377275128814
2024-12-12,0.5748512878030932,0.9514158974951994,0.16457194020816018,0.12785589032585332,0.08583752261313157,0.09103979671089711,0.10554613794505104
2024-12-13,0.5901223254117419,0.9505527294487914,0.16412277410672088,0.13443674249302046,0.1018520747958274,0.07856303315949005,0.1111477008566831
2024-12-16,0.5958908244032641,0.9500287912950615,0.16383251500777088,0.1338631525063494,0.1101873561302264,0.08201615537889018,0.10599164538002738
2024-12-17,0.5992593507639423,0.9510941965562568,0.1631161550560731,0.13181305479086716,0.12851272792584545,0.07670759713550464,0.09910981585565203
2024-12-18,0.5272724260164064,0.9514916074793216,0.16668612177292852,0.12836632307002838,0.09104704130454078,0.076139338937094,0.06503360093181484
2024-12-19,0.5769731293816207,0.9489820927739903,0.16534840459794978,0.12882606538078042,0.144093600627302,0.06755634877055641,0.07114871000503209
2024-12-20,0.6365171814503232,0.9471566884044083,0.1632376248469848,0.12768190058196127,0.14212330119380556,0.10228495467837302,0.10118940014919862
2024-12-23,0.5450841995614397,0.9480158628071124,0.1636847578053921,0.13637073610096007,0.097991545019915,0.07466497173948763,0.07237218889568493
2024-12-24,0.5827306958132836,0.946178746317966,0.16306908151578828,0.1361064695018904,0.12685361740856013,0.06158618758894018,0.09511533979810469
2024-12-25,0.5827489408686065,0.9465315845705288,0.1631298913891795,0.13615722478364706,0.12311877708872178,0.0707659260388692,0.08957712156818887
2024-12-26,0.6142246893348069,0.9473364897135926,0.16316899791281442,0.1328861069692884,0.13238803310508568,0.08706331146263724,0.09871823988498113
2024-12-27,0.5993340050372712,0.9486794919947484,0.15103057317350677,0.13397229839631414,0.13796253811027734,0.09606502111366381,0.08030357424350922
2024-12-30,0.6179934790431889,0.9486873261825223,0.14125565235272888,0.14035784100302934,0.12599285940783658,0.10045511434971612,0.109932011929878
2024-12-31,0.5253826092018373,0.9493423168363048,0.13466485651021823,0.1401552694887668,0.11100616785719991,0.056900643595866864,0.08265567174978555
2025-01-01,0.5275992969161045,0.9493792457279381,0.13467009489873696,0.14016072145131708,0.1067178142674202,0.07357439580457314,0.07247627049405711
2025-01-02,0.5264536261943304,0.9500140389199396,0.1440504988562096,0.13815661575460322,0.10449155464881778,0.07702006561590678,0.06273489131879308
2025-01-03,0.5116005854779233,0.9497016529172457,0.15858319924632877,0.1299223817502983,0.07879228224518475,0.06760757297844117,0.07669514925767033
2025-01-06,0.4972678511425891,0.9476988505743529,0.15735189117317597,0.13303658943393915,0.08131674680007067,0.06656812115495982,0.058994502580443434
2025-01-07,0.5469431183211496,0.946058394913447,0.15698003650614298,0.13996889186574346,0.09798817234382182,0.09351155533319037,0.058494462272251
2025-01-08,0.5059722534162912,0.9455288131241751,0.1565938886088934,0.13571470346104092,0.08461041219439255,0.06333352828181911,0.0657197208701451
2025-01-09,0.49488769313544123,0.9425960267811027,0.15660375628960488,0.13549198408094296,0.09207904404622971,0.07532838910132894,0.03538451961733478
2025-01-10,0.509194947989583,0.9415601702082312,0.15405548105615227,0.12702646670632609,0.0934629653708276,0.10554186555646423,0.029108169299812834
2025-01-13,0.5049911258756721,0.9403692201052752,0.14832322083679422,0.13527077740315635,0.10827595121085978,0.0938391577160785,0.01928201870878325
2025-01-14,0.5239641895119171,0.9385758979578696,0.14784297530398413,0.13511150413294676,0.07263847117739139,0.11685319276362961,0.05151804613396509
2025-01-15,0.4413698919051261,0.9371350015668113,0.14525099813979814,0.11923589399535668,0.07922781716716261,0.0691765269295375,0.02847865567327114
2025-01-16,0.45114691745318053,0.9351367011725689,0.147792898197936,0.12212826318152795,0.05565587516968181,0.08436880016888162,0.04120108073515315
2025-01-17,0.48820451964667444,0.9330436056752154,0.14824699139592543,0.1250925969753838,0.07554611738905531,0.08290450544643084,0.05641430843987896
2025-01-20,0.4663465844137385,0.9305404989036198,0.14608800892356513,0.11957102940696357,0.0658521299434423,0.10557867490189336,0.029256741237874063
2025-01-21,0.431064945221002,0.9293646857972634,0.14590341492064296,0.12391529143963514,0.05628959611138001,0.08052539443711307,0.0244312483122309
2025-01-22,0.421341183640909,0.92753580009839,0.14590889137194446,0.11206505092671402,0.031893186817263254,0.07588042612792298,0.0555936283970644
2025-01-23,0.42967673927732014,0.9232322165674005,0.14348446015632157,0.10931224772396354,0.07368383305727204,0.08805169510269532,0.01514450323706777
2025-01-24,0.44918311778684245,0.919838813555743,0.14373085982585007,0.10678254996483076,0.0347236734034187,0.11297284271641517,0.05097319187632773
2025-01-27,0.45404361767571694,0.917737471646348,0.1434025113424262,0.11705736625731024,0.052690290170231975,0.10200299763724396,0.03889045226850456
2025-01-28,0.4495784885926982,0.9176843585568918,0.14339421207313788,0.11338371412243409,0.05268724077519064,0.10199709432120241,0.038116227300733156
2025-01-29,0.4461357535286768,0.9175499602200942,0.14337321144974344,0.10999021605162015,0.052679524529986484,0.10198215646189693,0.03811064503542978
2025-01-30,0.4463802580173576,0.9174575867181911,0.14345525041534704,0.10968972409028217,0.05209538347295723,0.10197188950169593,0.039168010537075255
2025-01-31,0.40242128399983057,0.9175321052117928,0.14356338302367486,0.11143528722603795,0.0605899224051531,0.07930719142840105,0.007525499916563602
2025-02-03,0.49048567767436274,0.9151498518114948,0.13626205995426677,0.11518763119015347,0.07987112271330607,0.1373205929058889,0.021844270910747563
2025-02-04,0.44884469276540817,0.9130509151227874,0.13220516405090205,0.10887484098309581,0.040131996059024726,0.14411034948467968,0.023522342187705884
2025-02-05,0.4432252188396744,0.9113668824141196,0.1279363604650736,0.11720312273317227,0.041207966292121076,0.09152001816040845,0.06535775118889903
2025-02-06,0.43140999263986934,0.9100951708085973,0.10880948572128026,0.11617828994338983,0.03981068255061793,0.09196650464217268,0.07464502978240863
2025-02-07,0.40982654550916114,0.9089203469664464,0.09414159219368558,0.11067610534039381,0.06738053045334856,0.10130973373127584,0.03631858379045738
2025-02-10,0.42928453708440983,0.9094444080358067,0.09620410877855119,0.10423705623123339,0.05527432890059898,0.11666899871752728,0.05690004445649896
2025-02-11,0.4239980626751016,0.910619145447203,0.09584960721268668,0.10092456144073104,0.0363864642765444,0.13482142552993293,0.05601600421520651
2025-02-12,0.4007051309361503,0.9112161155434693,0.09217559444298819,0.09773295876491471,0.04302166518181049,0.11555485124557563,0.052220061300861285
2025-02-13,0.4014173049906943,0.9121812593695344,0.09342424254741606,0.09716504897385263,0.03155705934096497,0.10704461466418512,0.07222633946427547
2025-02-14,0.36821807685840235,0.91239028424268,0.09258218972599226,0.10044927735037709,0.0436527423060378,0.10380718060468767,0.02772668687130753
2025-02-17,0.35179729346956806,0.9128491844189882,0.0889811981026711,0.09829206780704985,0.04098702436876005,0.0897491048824137,0.03378789830867338
2025-02-18,0.383426103374369,0.9134224055837297,0.08317810759574239,0.09633676895904111,0.04629543632927001,0.09729725518993884,0.060318535300376695
2025-02-19,0.4082915150720186,0.9153352919224178,0.08489229521299396,0.09673101665426183,0.03840365735825918,0.12175595628621015,0.06650858956029346
2025-02-20,0.4090284583285511,0.9169874207224236,0.08909530775473391,0.09700203420050035,0.07829587651173586,0.09536283481540243,0.0492724050461786
2025-02-21,0.41703666242489495,0.919336731492988,0.0914503205039292,0.10556421774872166,0.06012906908397883,0.10102070288224738,0.05887235220601786
2025-02-24,0.4094698348595762,0.922107063583843,0.09298640104909627,0.10180992815594483,0.07398188112665323,0.09356817206713025,0.04712345246075161
2025-02-25,0.4559182242707323,0.9240797768147194,0.10533149085879664,0.11504841805979263,0.07909578741610743,0.08949289952117316,0.06694962841486243
2025-02-26,0.4593957863352546,0.9265861989497922,0.12081670732888986,0.11740655833170345,0.053588055670072104,0.11740655833170348,0.05017790667288571
2025-02-27,0.47099314593358893,0.9290903998814416,0.11928700086805892,0.11537915481177526,0.08089241336507191,0.11352292793504051,0.04191164895364233
2025-02-28,0.5337328374903921,0.9318522644636732,0.12032750586344805,0.1315959612171097,0.12169931781954599,0.13571139708540353,0.024398655504884827
2025-03-03,0.5091601834362232,0.931533925447957,0.12048230581503547,0.13243258330238047,0.0917820492265758,0.11098085568165462,0.053482389410576724
2025-03-04,0.5496727468409084,0.9329623099155878,0.12096135942438696,0.135480646687006,0.08034659640597966,0.1410725343489606,0.07181160997457522
2025-03-05,0.46655368704846417,0.9340895923854512,0.11924130022670221,0.12434883532702223,0.052155791120575674,0.0955698394732959,0.07523792090086812
2025-03-06,0.40061008154153666,0.9342329267925485,0.11690191197509285,0.12613618065211699,0.05481619065722842,0.07151646379652739,0.031239334460571033
2025-03-07,0.4637432139871383,0.9331777327587144,0.11941927452863886,0.12354056420012846,0.07791199998006514,0.06760877580134116,0.07526259947696468
2025-03-10,0.46202753759431586,0.933478198963659,0.11906509519904508,0.1295679519066278,0.05899268113324492,0.11248854006439048,0.041913269291007624
2025-03-11,0.5193565424968939,0.934193440352839,0.12121921192380691,0.13369477101158928,0.09508930076356976,0.11611110899022668,0.05324214980770125
2025-03-12,0.4839194228684498,0.9372858882849199,0.12171904017159582,0.12339452493509147,0.05844485086781888,0.11886086028092678,0.061500146613016844
2025-03-13,0.46585987573449106,0.9394248130269315,0.12130532811746289,0.12584933877984342,0.08465689429695904,0.0768530498985229,0.05719526464170278
2025-03-14,0.47646793354732436,0.9412567611207008,0.11926544659836431,0.11689003521383258,0.08541583436878707,0.09105743640704994,0.06383918095929043
2025-03-17,0.4681473509712569,0.944037597060359,0.11961780278209597,0.11654049831218313,0.06025560687861598,0.10770565644694949,0.06402778655141238
2025-03-18,0.427198941786899,0.9452447502078662,0.12026773372781475,0.11340949106069144,0.0815037534353786,0.07375095737689137,0.03826700618612287
2025-03-19,0.4332145896387132,0.945575108437953,0.11921604153702481,0.10360560073526259,0.06711495249165284,0.0875974416965128,0.05568055317826012
2025-03-20,0.46851205639616833,0.9469818610685569,0.11969213428016882,0.11162635817643031,0.06323170155399935,0.11839762700426017,0.05556423538130966
2025-03-21,0.49259177114071784,0.9490574845113908,0.11945550041641799,0.10867756052922238,0.06576539245983246,0.12344733000426822,0.07524598773097675
2025-03-24,0.48098209286041993,0.9513601711943829,0.11914510661330285,0.10874116783262823,0.08473207833876367,0.1281485151735021,0.04021522490222313
2025-03-25,0.4600158348273809,0.9528971006770621,0.1161312029111162,0.10540985803493895,0.08887694303896469,0.09959828791514196,0.04999954292721914
2025-03-26,0.42104413843778193,0.9547281250699345,0.0734869597845628,0.10109476571455565,0.05933168474409374,0.10762024711619034,0.07951048107837942
2025-03-27,0.3938611754686716,0.9545412280089365,0.0716658713773271,0.10037236887580828,0.10749880706599066,0.08160273589603213,0.0327213922535135
2025-03-28,0.4422746493967137,0.9528844394568977,0.07104049080703898,0.10991737435165266,0.11081915773284216,0.10621004267342922,0.04428758383175067
2025-03-31,0.44832417645461525,0.9523258695741322,0.07410316966191989,0.12116869633908518,0.122670787616016,0.09713523590819226,0.033246286929401896
2025-04-01,0.4491787441572272,0.9501089539446684,0.07582888496782372,0.12228531646985011,0.08052448127017907,0.10350293126042867,0.06703713018894561
2025-04-02,0.46341525663868827,0.9473514812196743,0.0757084254181864,0.12531736733694537,0.11774652479512673,0.09403783367732624,0.05060510541110354
2025-04-03,0.4840661234113865,0.9468261689926541,0.07676161685524044,0.13171935032358378,0.11907508918141059,0.07576600574168349,0.0807440613094682
2025-04-04,0.48446678325372056,0.9454707795491242,0.10906219192065084,0.13630288525361195,0.12228486423190568,0.07317208136153054,0.043644760486021617
2025-04-07,0.5602543987854945,0.9436803635228571,0.11490871303464445,0.14269320323300408,0.15479930253371793,0.08722345315842182,0.06062972682570618
2025-04-08,0.6235741971966634,0.9423471500620164,0.1122691189295757,0.13842891363161275,0.1182145268164023,0.1636968971506258,0.09096474066844702
2025-04-09,0.5875294241404164,0.944137347680865,0.11129105854366454,0.13154384707435818,0.14683271684752888,0.14732910872328117,0.050532692951583635
2025-04-10,0.6024760070598869,0.9456258173196112,0.10669363848411598,0.13324275449088108,0.1035117219589606,0.16207887300010163,0.09694901912582765
2025-04-11,0.5679151357117188,0.9420674935667966,0.10995740461189742,0.13571319307954907,0.15007699818650866,0.10728276504025668,0.06488477479350704
2025-04-14,0.5362138097405522,0.9384235058212458,0.10558497909871012,0.13400411365985826,0.11683421986249791,0.11318315049179486,0.06660734662769097
2025-04-15,0.5343147172462576,0.9363060550970903,0.10839883981723414,0.13468629688462877,0.1191304234140357,0.11076175730643814,0.06133739982392086
2025-04-16,0.573722980425351,0.933784963861901,0.10918705360824754,0.13668019660313,0.1565145354780095,0.12362095368056084,0.04772024105540315
2025-04-17,0.6040254433785812,0.9328161686473377,0.1053464316642735,0.1313397318421436,0.11986344459380095,0.15537127351602348,0.09210456176233968
2025-04-18,0.5452145598920259,0.9344008766576256,0.1079817627178476,0.13539478528225116,0.12684663846109306,0.11643165497784297,0.058559718452991065
2025-04-21,0.5797705986686215,0.932930354202807,0.10869472475885493,0.13890950384344636,0.13243490832531965,0.14665939847877987,0.053072063262220685
2025-04-22,0.575012109012315,0.9325315751546924,0.10845214743649736,0.13492780729893344,0.14179186726326873,0.12590647134580707,0.06393381566780859
2025-04-23,0.5941528211682474,0.9327159672020521,0.107983205035695,0.13632757039020532,0.1128870744741916,0.15358919081371333,0.0833657804544421
2025-04-24,0.6008526859671187,0.9329157622118037,0.10692725350271991,0.12880319619180847,0.14096739750771423,0.1548973699823805,0.06925746878249564
2025-04-25,0.5826351967761784,0.9354821410335058,0.10781161162699501,0.1301412063709073,0.11607454536483039,0.15552021713711597,0.07308761627632963
2025-04-28,0.6133897339589462,0.9369316366767712,0.1085697858693798,0.13388959981532408,0.12285528401008768,0.15960349646859828,0.08847156779555633
2025-04-29,0.6172110016722419,0.9402012855843375,0.10875093734414001,0.1338625174217869,0.10875093734414001,0.16174230317728458,0.10410430638489039
2025-04-30,0.5712183646322572,0.9426143757856611,0.10863358105794792,0.1366840404004655,0.13162901062495883,0.13727874978581925,0.05699298276306575
2025-05-01,0.5871336810111557,0.9430233586245719,0.11006897245775762,0.1318844444764123,0.12167083712222394,0.14527121139695037,0.0782382155578115
2025-05-02,0.5047983443581863,0.9451924108774071,0.08825771407561911,0.124336036383558,0.11221053962992564,0.11886962391265818,0.0611244303564254
2025-05-05,0.5201555686486596,0.9442029887094395,0.08687461778346581,0.1270851551575271,0.1039516855077585,0.14604864315368934,0.05619546704621902
2025-05-06,0.5183664273685793,0.9441993342798675,0.08469001389492399,0.12827608200731744,0.10335557381549339,0.1460480778891362,0.055996679761708246
2025-05-07,0.4873446586870568,0.9446897073204056,0.08721740936144229,0.11672033712949284,0.08393930627610337,0.1406604232981803,0.05880718262183808
2025-05-08,0.4321373670119161,0.9447416920191541,0.08394392531610784,0.11344847658105935,0.07430775874135935,0.11652807620804082,0.0439091301653487
2025-05-09,0.4660116178823126,0.941327630854034,0.08017617045128998,0.10937613376379682,0.08571921433434213,0.14946421898944182,0.04127588034344188
2025-05-12,0.44824593368867904,0.9399821012964359,0.07897431113941666,0.10872558479769502,0.05881065723148049,0.16911770508077836,0.032617675439308505
2025-05-13,0.36877538407060073,0.9369633722979996,0.07379448641968474,0.10256349848183154,0.03339964071598548,0.12000224894416021,0.0390155095089388
2025-05-14,0.4092763696785326,0.9340576615413592,0.07533356744502867,0.10057571455503177,0.014045241388056191,0.17080192149531273,0.04851992479510321
2025-05-15,0.38979683538977034,0.9290646377335127,0.07297700151282167,0.09593496048941216,0.05138675073058125,0.14810325875962202,0.02139486389733326
2025-05-16,0.3482225284221677,0.9263206280544939,0.07714468321968027,0.09789192757042761,0.02951368562571101,0.11250266302870038,0.031169568977648592
2025-05-19,0.36512078707991574,0.9232381507923417,0.07125728734822072,0.09727493449988713,0.053491505897642525,0.11960351227930234,0.02349354705486296
2025-05-20,0.37972860705705064,0.920055809710204,0.07459127542445503,0.09616566507381104,0.04092361803442864,0.15663200377716305,0.01141604474719286
2025-05-21,0.3359315952707033,0.9169659790540723,0.07347298381064177,0.08899680322470126,0.018705720287748695,0.12033370576861015,0.03442238217900146
2025-05-22,0.36506498060411796,0.9136231488276739,0.07368548424298907,0.08454136392937467,0.05908288501882435,0.12027930413588306,0.02747594327704677
2025-05-23,0.32880182717254164,0.9103072420410101,0.07255656040663362,0.08528746084737542,0.042500148839769575,0.11630108297369375,0.012156574105069222
2025-05-26,0.3302358335489238,0.9074090658914373,0.07308889006023565,0.08463426303319715,0.01641160455660644,0.12938451034161824,0.026716565557266297
2025-05-27,0.35648895717529683,0.905988771442296,0.07068808290327905,0.0917420806413177,0.05192049215941654,0.11517775233162314,0.02696054913966034
2025-05-28,0.3860361050661821,0.9046829372053699,0.07020567903865016,0.08105045872754735,0.02749246780781829,0.1542051568044064,0.05308234268775989
2025-05-29,0.36332926058672455,0.902628335470154,0.07896811515364545,0.0708055455584369,0.03151131518150275,0.16154294710517375,0.02050133758796565
2025-05-30,0.415045043572442,0.9015711202315949,0.07906522757866985,0.06655130666693794,0.07897042514752035,0.1628705767148139,0.02758750746449991
2025-06-02,0.40705926873318193,0.9017315736437361,0.08021713052603585,0.07064038090058712,0.06058953475902707,0.12004123787938697,0.07557098466814488
2025-06-03,0.4145806050424009,0.9013858148041226,0.08018637216869484,0.07658462022731138,0.06625327913229041,0.14037354276812888,0.05118279074597543
2025-06-04,0.38193396421615333,0.9035303481829894,0.07477164921346087,0.06821606624557165,0.051209553908583734,0.1408025211364028,0.046934173712134264
2025-06-05,0.42398115547606,0.9002145096176223,0.07648510239443101,0.06503126899130458,0.06380069184881994,0.12211111644655445,0.09655297579495005
2025-06-06,0.4286315410913997,0.9002398312233238,0.07525664204232835,0.057081453020784906,0.09021330800797348,0.13621925521875536,0.06986088280155764
2025-06-09,0.3520440260756114,0.9031396514645438,0.07321983925122644,0.062013690053243656,0.06571741733054307,0.10066540804967578,0.05042767139092248
2025-06-10,0.41382000493839155,0.9013807253696985,0.07250854415434485,0.06236682621380249,0.07904853048983478,0.1210371384118933,0.07885896566851622
2025-06-11,0.4256766503511918,0.9040162896024638,0.0734810296385599,0.06140846720117684,0.07072430278277952,0.12500330397762777,0.09505954675104773
2025-06-12,0.450750448359609,0.9064573406428167,0.07148717197498555,0.06557756575838675,0.07758741065018432,0.15117153966976946,0.08492676030628284
2025-06-13,0.4227143013002798,0.9101229353329544,0.06718257629902567,0.0840260712116019,0.10823859514843025,0.09560597396399807,0.06766108467722386
2025-06-16,0.4074746630348789,0.9126434398166975,0.06669686547556308,0.07303066852791872,0.06468156450435901,0.1322421303961524,0.07082343413088568
2025-06-17,0.4151851971516262,0.9150431575694007,0.0675457725145867,0.07264538212038882,0.08813664903612736,0.09419844913359027,0.09265894434693302
2025-06-18,0.4081790635470203,0.9168122093368357,0.06449499138237048,0.06931524484891535,0.07056851075021701,0.09370572738963244,0.11009458917588504
2025-06-19,0.4295141176046701,0.9179054513304296,0.06264149715178222,0.07007353918673943,0.07277609992672388,0.14371831935131546,0.0803046619881091
2025-06-20,0.42373068379157236,0.9202280892573309,0.06415470275264043,0.06483205255545865,0.061929124829094837,0.14059846621355437,0.09221633744082403
2025-06-23,0.3677160600909982,0.9221992962725193,0.06002538006232277,0.07515293949644612,0.07844997168080634,0.09386844571943206,0.06021932313199102
2025-06-24,0.4206992444194837,0.9218547959514493,0.06378343383134108,0.07822679498767819,0.055350061880996594,0.15393327192123046,0.06940568179823742
2025-06-25,0.41592128309861265,0.9220073198759453,0.06379398701139559,0.07727022438918281,0.07523424608030847,0.1038348937525907,0.09578793186513503
2025-06-26,0.4454976944125818,0.9236283134649339,0.05225152814344211,0.07944563200991757,0.09751028672121911,0.11363250544205815,0.10265774209594483
2025-06-27,0.4244297372894774,0.9253385606655041,0.04553716576145699,0.07910623026509517,0.10119370169212664,0.11501053403855165,0.08358210553224692
2025-06-30,0.415227266694075,0.9267334677917514,0.047067535745890225,0.07708161651138544,0.07211175248852746,0.11937418486276506,0.09959217708550683
2025-07-01,0.39144240301532385,0.9287967197294735,0.04775831713435464,0.08623843359843589,0.06865868496002313,0.1145613619603231,0.07422560536218717
2025-07-02,0.388009756822082,0.9301670752150235,0.042351455685394876,0.07629130585359815,0.08714814553276405,0.11834933343955613,0.06386951631076872
2025-07-03,0.39215274886237705,0.9316444270999763,0.04947218040856868,0.06916308785831583,0.043202438733027294,0.15929062444422312,0.07102441741824216
2025-07-04,0.4113357358245905,0.9324917396166519,0.046477506264804735,0.06863766747966944,0.10854556842856296,0.12344974765271975,0.06422524599883356
2025-07-07,0.3747291346956446,0.9338768529757809,0.04242216619195978,0.06893602006193464,0.07315859678937507,0.1497541746359691,0.040458177016406076
2025-07-08,0.3533437650293309,0.9347146607590922,0.043541387457021866,0.0666389631960741,0.057891370682135165,0.13937175488500453,0.045900288809095274
2025-07-09,0.39800689062378447,0.9343484398499603,0.040478607488768005,0.05963717171282082,0.06759534454435046,0.1363696776563349,0.09392608922151022
2025-07-10,0.4013929347690681,0.9358290781205778,0.04526618043485446,0.06130615306720506,0.06120774832712929,0.1500672286155501,0.08354562432432922
2025-07-11,0.3984812996419292,0.936618180819265,0.04274366881972251,0.065198868107503,0.091692063758437,0.11946559971963916,0.07938109923662752
2025-07-14,0.3512559616041911,0.9383270210269262,0.040256301217558986,0.059003108157108526,0.061864462900513444,0.13379300110541661,0.05633908822359358
2025-07-15,0.4091183844304218,0.9384263955459023,0.03858304107870115,0.05841728981736849,0.06927185380370385,0.14091197611351722,0.10193422361713117
2025-07-16,0.4629711632913677,0.9389754239498627,0.04186388851259115,0.05677296201589602,0.10130271135358142,0.14247545076337034,0.12055615064592876
2025-07-17,0.38383007765262217,0.939085165545777,0.03999258591441007,0.050361034114442316,0.07840521781738666,0.13360486109184402,0.08146637871453905
2025-07-18,0.42378092170385,0.9396494673358854,0.04041184354788404,0.05394832903947355,0.08388668746247813,0.12914004771903284,0.11639401393498142
2025-07-21,0.3922293544345963,0.9407569131583885,0.04283362180836828,0.06024405469121543,0.06459666291192721,0.113761351223149,0.11079366379993641
2025-07-22,0.360918714789822,0.9419146480930866,0.04199493278564341,0.06596373876235496,0.08398986557128682,0.09478573272608665,0.07418444494445027
2025-07-23,0.3260673644124663,0.9413784564549343,0.042465968224938686,0.06454035264023317,0.05384961938080803,0.07097459025007234,0.09423683391641406
2025-07-24,0.3014840506215494,0.9409626916347011,0.041457767381171386,0.05728889573674995,0.05382583640896713,0.06649073909343,0.08242081200123094
2025-07-25,0.2944152274719019,0.940506823398652,0.04272333834997032,0.058250107148454904,0.05004168797473375,0.06715080263803205,0.07624929136071092
2025-07-28,0.410678330705676,0.9395118895864755,0.055224726212286,0.06233774998202589,0.044555190557676184,0.12250207603440902,0.12605858791927899
2025-07-29,0.3580700212354783,0.9386014062705066,0.05675034790804852,0.06523822602994793,0.04263678312395994,0.11182285944316343,0.08162180473035847
2025-07-30,0.4088384708374474,0.9382369347645086,0.05031554539746578,0.06748202559189527,0.04429741153620026,0.13200431321923375,0.11473917509265234
2025-07-31,0.36260284174349655,0.9383273537362317,0.04676836652691629,0.06857387075149117,0.06206181971609776,0.07962462402367393,0.10557416072531736
2025-08-01,0.4606597326120292,0.9370853598161275,0.04315913644579011,0.064246020462683,0.11124809371529004,0.1282949672429651,0.11371151474530088
2025-08-04,0.4274366907873013,0.9383478599693523,0.05032149406775708,0.07410086675467757,0.07350884917740984,0.13734807792611342,0.09215740286134334
2025-08-05,0.37703225897231546,0.9393703910994811,0.05106776994725886,0.07645348924405873,0.0699341994635576,0.09699912976442594,0.08257767055301435
2025-08-06,0.4208661525339655,0.9375584705078498,0.04761732295008323,0.069897892280764,0.09276998115119738,0.132697550084497,0.07788340606742392
